Name	RepresentID
驯养系统NPC表现_40062(戏北辰整理)	40062
门派活动_蓬莱大师姐(戏北辰整理)	65416
节日冬至_愈兔机甲(戏北辰整理)	26520
云湖天池_元气符文(戏北辰整理)	4483
驯养系统宠物NPC跟随_虎仔(戏北辰整理)	58271
纯阳_木武童(戏北辰整理)	62169
华清宫回忆录_高力士范围总控(戏北辰整理)	34722
节日腊八_独孤九(戏北辰整理)	61628
世界奇遇_刘梦阳(戏北辰整理)	45201
太原之战_夜守孤城_41801(戏北辰整理)	41801
蓬莱_海豹(戏北辰整理)	65222
枫桦谷_焦琪霏(戏北辰整理)	1826
瞿塘峡_江流集食品商(戏北辰整理)	1000
10人英雄荻花圣殿_灵魂抽取(戏北辰整理)	22448
帮会家园_晶晶(戏北辰整理)	21838
永王行宫_仙侣庭园_46007(戏北辰整理)	46007
25人英雄荻花圣殿_蝰蛇(戏北辰整理)	7042
25人英雄会战唐门_唐夏(戏北辰整理)	28003
长安友善npc_屠夫(戏北辰整理)	2910
安史之乱_长安_欧阳康(戏北辰整理)	34944
洛阳城北_狼牙弩手(戏北辰整理)	56051
世界奇遇_查库佤(戏北辰整理)	53752
英雄风雷刀谷_锻刀厅_柳惊涛(戏北辰整理)	58502
成都纯表现类NPC_白嫩的小孩(戏北辰整理)	23048
千岛湖_护卫表现2(戏北辰整理)	47209
洛阳城北_胡审心手下(戏北辰整理)	57237
成都判案任务_胡德贵(戏北辰整理)	23748
巴陵敌对NPC_苗疆教徒(戏北辰整理)	3314
稻香村(副本)_王婆婆(戏北辰整理)	23
风雪稻香村_毒鸩(戏北辰整理)	39100
荻花宫_阿里曼宫门守卫(戏北辰整理)	2869
马嵬驿_杨东风(戏北辰整理)	35579
流离岛_流离寨护卫(戏北辰整理)	36398
洛道_封靖涞(戏北辰整理)	2017
昆仑_火(戏北辰整理)	4832
ACT_95级门派事件_护谷机甲龙(戏北辰整理)	51757
霸刀山庄_睡觉弟子(戏北辰整理)	56998
挑战太原之战_逐虎驱狼_43728(戏北辰整理)	43728
逐鹿中原_狼牙驯狼(戏北辰整理)	39381
长歌门_侍女表现2(戏北辰整理)	47762
25人挑战永王行宫_仙侣庭园_49999(戏北辰整理)	49999
驯养系统宠物任务NPC_婆娑僧(戏北辰整理)	48507
金水镇_王代(戏北辰整理)	1290
五台山_47014(戏北辰整理)	47014
英雄镜泊湖_人质(戏北辰整理)	64376
里世界_於君浩(戏北辰整理)	57206
藏剑山庄_愁珞暗辰(戏北辰整理)	6234
春明门_丐帮女侠(戏北辰整理)	40279
黑戈壁_阿曼古丽(戏北辰整理)	47323
南屏山_被抓住的村民(戏北辰整理)	201
英雄大明宫_马(戏北辰整理)	36583
英雄血战天策_刷道具总控(戏北辰整理)	0
节日七夕_小怪10(戏北辰整理)	0
Act_运营活动通用_小爱(戏北辰整理)	40394
里世界_被欺压的贫民(戏北辰整理)	53851
安史之乱枫华谷_丐帮弟子(戏北辰整理)	34342
ACT_长安内城_小铁(戏北辰整理)	37332
帮会狼牙堡_狼神殿_淤泥(戏北辰整理)	63170
驯养系统NPC事件_段方南(戏北辰整理)	29300
血战天策_苏曼莎(戏北辰整理)	37949
恶人谷_辛巴(戏北辰整理)	4766
阴山大草原_苏轩然(戏北辰整理)	45685
野外场景日常boss_调整boss表现专用(戏北辰整理)	1939
洛阳_鹰翼营枪兵(戏北辰整理)	1248
特殊武器任务_光柱(戏北辰整理)	29190
帮会永王行宫_仙侣庭园_48951(戏北辰整理)	48951
状态机_青竹书院灯柱(戏北辰整理)	63704
大明宫_六道技能辅助体(戏北辰整理)	35056
ACT_长安内城_新建数据47(戏北辰整理)	37412
英雄毒神殿_竹叶青(戏北辰整理)	26513
苍云_血誓后_余静(戏北辰整理)	42538
经首道源岛_尹道(戏北辰整理)	63610
ACT_95级门派事件_蜂群(戏北辰整理)	52472
25人挑战永王行宫_仙侣庭园_51678(戏北辰整理)	51678
25人挑战永王行宫_花月别院_明玉儿(戏北辰整理)	50208
节日七夕_柳小小(戏北辰整理)	6618
里世界_方士抓的人(戏北辰整理)	53878
风雷刀谷_锻刀厅_柳廷芳(戏北辰整理)	58225
功能通用NPC_苏志(戏北辰整理)	2711
25人英雄烛龙殿_毒球控制(戏北辰整理)	25782
太原_史营狼牙骑兵(戏北辰整理)	0
帮会冰火岛_荒血路_65691(戏北辰整理)	65691
无量山任务表现npc_上菜侍女(戏北辰整理)	23529
太原_小2躺(戏北辰整理)	42165
Act_安史之乱预热_进度监控(戏北辰整理)	0
帮会上阳宫_观风殿_柳静海(戏北辰整理)	56389
五毒_天一教众(戏北辰整理)	23737
成都纯表现类NPC_重伤的侠士(戏北辰整理)	0
帮会上阳宫_观风殿_56351(戏北辰整理)	56351
英雄持国天王殿_林烛台(戏北辰整理)	6401
无量宫_蛇(戏北辰整理)	7370
ACT_四月洛阳_藏剑弟子(戏北辰整理)	52769
长歌门_硕鼠(戏北辰整理)	47128
恶人谷_王典(戏北辰整理)	4277
蓬莱_胁驱(戏北辰整理)	64389
ACT_长安内城_7男女随机对话(戏北辰整理)	0
千岛湖_商队护卫表现2(戏北辰整理)	45714
新手村_农夫(戏北辰整理)	40
世界奇遇_库瓦力察(戏北辰整理)	62274
长歌门_钟鸣(戏北辰整理)	46921
马嵬驿_芦头(戏北辰整理)	30379
日轮山城_北条信忠(戏北辰整理)	3757
英雄上阳宫_观风殿_妇女(戏北辰整理)	55794
英雄冰火岛_荒血路_拿云宝箱4(戏北辰整理)	59015
洛阳城北_唐书雁(戏北辰整理)	57202
ACT_长安内城_庄景福(戏北辰整理)	0
蓬莱_水母(戏北辰整理)	66674
挑战璨翠海厅_白帝水匪(戏北辰整理)	45415
龙泉府_桌子(戏北辰整理)	65419
英雄上阳宫_双曜亭_狼牙俘虏(戏北辰整理)	55896
80安史之乱天策_新建数据96(戏北辰整理)	32603
逐鹿中原_新建数据24(戏北辰整理)	39469
尘归海_巨冥湾_方家御海卫(戏北辰整理)	68120
纯阳_紫虚弟子(戏北辰整理)	103
稻香村(副本)_弓弩队卒士(戏北辰整理)	2191
纯阳_李慕云(戏北辰整理)	1673
帮会狼牙堡_狼神殿_血奴(戏北辰整理)	63184
五台山_凤姐儿(戏北辰整理)	45670
ACT_风雷刀谷预热_欧阳风(戏北辰整理)	58090
ACT_长安内城_小安子(戏北辰整理)	37595
安史之乱枫华谷_骁果营精锐表现3(戏北辰整理)	32968
25人普通荻花圣殿_狂蟒之怒(戏北辰整理)	23815
里世界_天一教投毒者(戏北辰整理)	55421
英雄南诏皇宫_李复(戏北辰整理)	30878
10人挑战永王行宫_仙侣庭园_小宫女(戏北辰整理)	49824
里世界_南诏刀兵(戏北辰整理)	57120
里世界_野猪(戏北辰整理)	22448
梦回稻香_阮氏(戏北辰整理)	53449
节日端午_小贩(戏北辰整理)	62631
ACT_长安内城_六指乞丐(戏北辰整理)	37387
唐门_机关朱雀(戏北辰整理)	26391
帮会狼牙堡_辉天堑_狼牙精锐步兵(戏北辰整理)	62835
战宝军械库_狼牙铁盾卫(戏北辰整理)	33914
师徒任务_周送终(戏北辰整理)	5532
大衍盘丝洞_源明雅(戏北辰整理)	63982
美人图_孟家奶奶(戏北辰整理)	26200
英雄太原之战_夜守孤城_狼牙攻城先锋(戏北辰整理)	42781
Act_运营活动通用_阿毅(戏北辰整理)	67747
扬州_大闸蟹(戏北辰整理)	166
英雄风雷刀谷_千雷殿_58985(戏北辰整理)	58985
80安史之乱天策_李承恩(戏北辰整理)	35652
血战天策_喷火狼牙兵(戏北辰整理)	37662
英雄大明宫_韦柔丝(戏北辰整理)	36587
安史之乱_洛阳_岳临川的尸体废弃(戏北辰整理)	32652
洛阳城北_叶源(戏北辰整理)	54913
帮会风雷刀谷_锻刀厅_史朝英(戏北辰整理)	58726
挑战太原之战_夜守孤城_43524(戏北辰整理)	43524
阵营攻防战改造_谢渊(戏北辰整理)	26920
秦皇陵_狼牙禁卫军精锐(戏北辰整理)	39186
ACT_明教预热_洪水旗弟子(戏北辰整理)	30162
黑龙沼友善NPC_受伤的苗族村民(戏北辰整理)	7190
微山书院_山寨防护罩(戏北辰整理)	45572
帮会天工树三期_紫花苜蓿-云荔玉盆(戏北辰整理)	30616
10人烛龙殿_沼泽鳄(戏北辰整理)	26857
苍云_血誓后_余超(戏北辰整理)	42536
英雄尘归海_巨冥湾_68431(戏北辰整理)	68431
尘归海_巨冥湾_防守位置(戏北辰整理)	67597
烛龙殿表现_五毒风蜈弟子(戏北辰整理)	26804
藏剑山庄_小偷表现(戏北辰整理)	58068
扬州城_陆清寒(戏北辰整理)	2204
苍山洱海洱月村_屈闲(戏北辰整理)	26637
融天岭功能npc_无名(戏北辰整理)	7013
七秀_猎鹿人(戏北辰整理)	38992
阴山大草原_回纥青年表现3(戏北辰整理)	45354
英雄冰火岛_荒血路_65783(戏北辰整理)	65783
英雄大明宫_屋顶巡逻士兵(戏北辰整理)	36549
英雄镜泊湖_张三(戏北辰整理)	64809
太原_43174(戏北辰整理)	43174
Act_运营活动通用_新建未使用(戏北辰整理)	61996
洛道_包不腾(戏北辰整理)	863
霸刀山庄_霸刀弟子(戏北辰整理)	54617
英雄冰火岛_荒血路_65853(戏北辰整理)	65853
经首道源岛_码头工头(戏北辰整理)	64047
太原_被拷问的村民3(戏北辰整理)	40994
五台山_燕小霞(戏北辰整理)	44541
融天岭功能npc_轩辕社军官(戏北辰整理)	7020
苍山洱海大理军营_大理驻营步卒(戏北辰整理)	29171
回归新掌门_59282(戏北辰整理)	59282
白龙口任务敌对NPC_明教鼠王爪牙(戏北辰整理)	7462
上阳宫_观风殿_尹放(戏北辰整理)	54106
帮会擂台_明教蜡像-小女孩-浩气盟(戏北辰整理)	32215
25人英雄荻花圣殿_疯狂祭司(戏北辰整理)	25326
苍山洱海动物NPC_云豹(戏北辰整理)	25460
成都敌对_演武斗者表现3(戏北辰整理)	21525
龙门荒漠_阿土伯(戏北辰整理)	3247
枫桦谷_李白(戏北辰整理)	1652
帮会天工树三期_田七-风清玉盆(戏北辰整理)	29532
墨家密殿_白起(戏北辰整理)	39322
10人烛龙殿_电流球控制(戏北辰整理)	26545
安史之乱_长安_狼牙军队正(戏北辰整理)	36051
大衍盘丝洞_张慧斌(戏北辰整理)	65087
无量山任务表现npc_贫瘠的土地(戏北辰整理)	24055
英雄太原之战_逐虎驱狼_狼牙伤兵表现5(戏北辰整理)	43008
鲲鹏岛_蓬莱弟子(戏北辰整理)	69031
瞿塘峡_隐元会护集(戏北辰整理)	5093
成都敌对_新建(戏北辰整理)	22648
ACT_长安内城_洞窟总控(戏北辰整理)	0
英雄微山书院_残志光球 (戏北辰整理)	47968
英雄冰火岛_荒血路_没藏呼月宝箱4(戏北辰整理)	59015
世界奇遇_吃肉的和尚(戏北辰整理)	45200
长安友善npc_林云儿(戏北辰整理)	1497
墨家密殿_车俑(戏北辰整理)	39570
太原_张守忠(戏北辰整理)	42484
10人烛龙殿_曲云(戏北辰整理)	27134
苍云_血誓后_熊四(戏北辰整理)	42547
里世界_53938(戏北辰整理)	53938
10人烛龙殿_红蓝金刚鹦鹉(戏北辰整理)	26859
成都任务用补充NPC_古墓毒尸(戏北辰整理)	24908
太原_小3坐(戏北辰整理)	42169
10人烛龙殿_李忘生(戏北辰整理)	27248
拭剑园_剑卫(戏北辰整理)	58345
扬州城_舞者(戏北辰整理)	2551
安史之乱_长安_小法梅(戏北辰整理)	34317
蓬莱_兔子(戏北辰整理)	66734
英雄寂灭厅_苦力(戏北辰整理)	24268
安史之乱_洛阳_屠狼会车夫(戏北辰整理)	38437
蓬莱_翔涛(戏北辰整理)	66957
ACT_长安内城_庄捷(戏北辰整理)	37431
白龙口任务友善NPC_阴山城流民(戏北辰整理)	7313
苍云_血誓后_小孩(戏北辰整理)	43058
太原_狼牙军刀兵表现3(戏北辰整理)	42192
少林_59229(戏北辰整理)	59229
安史之乱_长安_饥饿的流民(戏北辰整理)	34034
驯养系统宠物任务NPC_梵叶禅师(戏北辰整理)	48506
英雄冰火岛_青莲狱_祆教大力士(戏北辰整理)	66344
英雄秦皇陵_新建数据13(戏北辰整理)	39777
90小橙武任务_待修理的神兵(戏北辰整理)	43304
阴山大草原_十二连环坞骑兵(戏北辰整理)	44970
帮会约战_约战旗帜-扬威江湖(戏北辰整理)	30003
千岛湖_枯枝岛守军表现(戏北辰整理)	45762
直城门_狼牙枪兵(戏北辰整理)	38258
稻香村(副本)_骁骑营货车(戏北辰整理)	520
太原_石萧翼(戏北辰整理)	40923
太原_史谦安(戏北辰整理)	41012
巴陵友善NPC_陈八(戏北辰整理)	2921
无量山接交任务npc_确奈(戏北辰整理)	7218
蓬莱_方野(戏北辰整理)	64605
世界奇遇_孙雨馨(戏北辰整理)	53737
逐鹿中原_可人(戏北辰整理)	38444
风雷刀谷_锻刀厅_柳时清(戏北辰整理)	58216
安史之乱_长安_长歌门弟子(戏北辰整理)	34434
英雄冰火岛_荒血路_修复零件(戏北辰整理)	67184
南屏山_孟宣良(戏北辰整理)	3470
帮会天工树三期_防风幼苗-风清玉盆(戏北辰整理)	29501
英雄上阳宫_观风殿_燕忆眉(戏北辰整理)	55750
金水镇_燕小霞(戏北辰整理)	995
安史之乱_洛阳_狼牙指挥使(戏北辰整理)	32910
狼牙堡_辉天堑_红衣教幻咏女祭司(戏北辰整理)	62201
洛阳城_白妍儿(戏北辰整理)	2497
经首道源岛_65025(戏北辰整理)	65025
回归新掌门_圆形6尺预警(戏北辰整理)	59536
洛道_李渡城_62677(戏北辰整理)	62677
Act_门派入侵_青铜机甲龙(戏北辰整理)	30586
帮会天工树三期_田七幼苗-雨洛玉盆(戏北辰整理)	29430
英雄永王行宫_仙侣庭园_杨喃(戏北辰整理)	48627
太原_难民（老人1坐）(戏北辰整理)	42065
ACT_四月洛阳_52772(戏北辰整理)	52772
长歌门_49657(戏北辰整理)	49657
瞿塘峡_洪山虎(戏北辰整理)	4293
世界奇遇_勾魂使者（废弃）(戏北辰整理)	44831
太原之战_夜守孤城_40685(戏北辰整理)	40685
尘归海_巨冥湾_联军弓箭手(戏北辰整理)	68190
95级声望相关_百姓(戏北辰整理)	46853
金水镇_狂暴果子狸(戏北辰整理)	1037
洛道_魏松年(戏北辰整理)	627
里世界_54478(戏北辰整理)	54478
80安史之乱天策_药师观妇人(戏北辰整理)	33462
千岛湖_读书孩童(戏北辰整理)	46565
英雄上阳宫_观风殿_狼牙守卫(戏北辰整理)	55841
节日冬至_老者(戏北辰整理)	26553
英雄冰火岛_荒血路_坚果(戏北辰整理)	65822
太原_史思明营双锤坐下(戏北辰整理)	42349
80安史之乱天策_药师观小孩(戏北辰整理)	33460
ACT_阵营日常_4668(戏北辰整理)	4668
成都擂台_慕容飞殇(戏北辰整理)	24879
洛阳城北_天策弟子(戏北辰整理)	55206
英雄无量宫_三号总控(戏北辰整理)	7063
历战异闻录_赤血之气(戏北辰整理)	61894
永王行宫_仙侣庭园_46639(戏北辰整理)	46639
永王行宫_花月别院_47415(戏北辰整理)	47415
帮会狼牙堡_燕然峰_石斑(戏北辰整理)	61311
帮会天工树三期_田七幼芽-云荔玉盆(戏北辰整理)	29595
风雷刀谷_锻刀厅_狼牙奴隶(戏北辰整理)	57988
英雄风雷刀谷_锻刀厅_柳愚(戏北辰整理)	58413
引仙水榭_一刀流忍者(戏北辰整理)	45133
洛阳城北_鸽笼內监(戏北辰整理)	56061
纯阳_苏莫言(戏北辰整理)	59454
千岛湖_烦躁的凶徒(戏北辰整理)	44843
挑战太原之战_逐虎驱狼_狼牙守备士兵(戏北辰整理)	43737
英雄大明宫_天策冲锋(戏北辰整理)	36727
测试_潜行怪(戏北辰整理)	26854
10人英雄荻花圣殿_雷霆云影(戏北辰整理)	24915
苍山洱海表现NPC_毒蘑菇(戏北辰整理)	26697
唐门_演武弟子(戏北辰整理)	25437
融天岭补充_段小鱼(戏北辰整理)	22292
新手村_村民的遗体(戏北辰整理)	6146
英雄上阳宫_观风殿_55727(戏北辰整理)	55727
扬州_再来镇居民(戏北辰整理)	187
洛阳城北_郭晞(戏北辰整理)	55442
马嵬驿_舞姬(戏北辰整理)	34748
世界奇遇_许残阳(戏北辰整理)	53008
苍云_血誓前_陈娇(戏北辰整理)	42266
成都功能NPC_许虎褚(戏北辰整理)	24846
荻花宫_红衣教徒的尸首(戏北辰整理)	3807
ACT_阵营日常_被截下的恶人物资箱(戏北辰整理)	61447
千岛湖_不受欢迎的访客表现(戏北辰整理)	44848
节日春节_桃花灯(戏北辰整理)	5937
副本重复任务_天字壹捌(戏北辰整理)	6519
英雄太原之战_夜守孤城_42640(戏北辰整理)	42640
英雄尘归海_巨冥湾_相巴邦(戏北辰整理)	68365
节日中秋_天策军姐(戏北辰整理)	25767
五台山_缘居林劫匪表现2(戏北辰整理)	45650
恶人谷_智叟(戏北辰整理)	3693
黑戈壁_柳无相(戏北辰整理)	47246
安史之乱_洛阳_英勇的天策士兵(戏北辰整理)	32720
太原_村民小孩(戏北辰整理)	42840
尘归海_巨冥湾_67611(戏北辰整理)	67611
上阳宫_双曜亭_狼牙俘虏(戏北辰整理)	53705
英雄荻花洞窟_阿里曼奴隶(戏北辰整理)	6834
帮会狼牙堡_辉天堑_狼牙守备官(戏北辰整理)	62808
银雾湖_59596(戏北辰整理)	59596
测试_新建数据3(戏北辰整理)	33954
太原之战_夜守孤城_P001受伤(戏北辰整理)	40547
节日端午_62228(戏北辰整理)	62228
帮会约战_重炮战车(戏北辰整理)	30772
成都友善_景飞燕(戏北辰整理)	0
洛阳城北_陈月(戏北辰整理)	56141
马嵬驿_红衣教看守(戏北辰整理)	34009
长歌门_神策伏兵(戏北辰整理)	48256
龙门荒漠_马贵(戏北辰整理)	3365
藏剑山庄_司马流泓(戏北辰整理)	6200
阴山大草原_图克母(戏北辰整理)	47196
大明宫_马(戏北辰整理)	35556
里世界_猫(戏北辰整理)	53831
刀轮海厅_58292(戏北辰整理)	58292
荻花圣殿_古蟾瓶(戏北辰整理)	6943
里世界_七秀弟子(戏北辰整理)	54067
安史之乱枫华谷_逃跑的唐兵(戏北辰整理)	32802
扬州_黑斑猪(戏北辰整理)	160
大明宫_贪吃的老鼠(戏北辰整理)	33526
太原_蔡希德双刀坐下(戏北辰整理)	42396
太原_道衍(戏北辰整理)	40929
苍云_血誓后_狱卒2(戏北辰整理)	42794
苍山洱海表现NPC_箭（子弹）(戏北辰整理)	29133
黑龙沼友善NPC_蛮族勇士模板2(戏北辰整理)	21596
血战天策_炮弹(戏北辰整理)	38360
安史之乱_洛阳_巴额图(戏北辰整理)	32739
ACT_阵营日常_61185(戏北辰整理)	61185
纯阳_范道辉(戏北辰整理)	797
里世界_天一教鬼卫(戏北辰整理)	57135
浩气盟友善_朱真木(戏北辰整理)	4150
迷渊岛_水贼(戏北辰整理)	64581
