Name	RepresentID
黑龙沼重点表现NPC_新建(戏北辰整理)	0
70级野外阵营pvpNPC_隐元武卫(戏北辰整理)	0
英雄战宝迦兰_迦兰罗汉(戏北辰整理)	3909
无量山怪物npc_红衣兽奴(戏北辰整理)	0
10人烛龙殿_万花弟子(戏北辰整理)	27120
Act_运营活动通用_晨光(戏北辰整理)	67582
洞天福地岛_康成濯(戏北辰整理)	70715
梦回稻香_毛毛(戏北辰整理)	53409
南屏山_受伤的侠士(戏北辰整理)	0
英雄太原之战_夜守孤城_42651(戏北辰整理)	0
七秀_陶一(戏北辰整理)	0
扬州_田中英吉(戏北辰整理)	3660
蔷薇列岛_方子游(戏北辰整理)	69684
英雄大明宫_顶灯(戏北辰整理)	0
10人挑战太原之战_逐虎驱狼_白陶的宝箱(戏北辰整理)	44240
帮会田园_蔷薇-风清玉盆(戏北辰整理)	25242
帮会上阳宫_双曜亭_56431(戏北辰整理)	56431
万甲园_天一教卫士(戏北辰整理)	25118
状态机_青竹书院门帘(戏北辰整理)	63769
鲲鹏岛_掠海(戏北辰整理)	68228
微山书院_长歌门护院(戏北辰整理)	45140
长安友善npc_长歌门弟子-表现用(戏北辰整理)	52560
扬州_老艄公(戏北辰整理)	24452
经首道源岛_翟季真(戏北辰整理)	63833
挑战太原之战_夜守孤城_43571(戏北辰整理)	0
英雄太原之战_夜守孤城_狼牙号角手(戏北辰整理)	0
拭剑园_纯阳机器人2号走位总控(戏北辰整理)	60150
万花谷_药圣侍从(戏北辰整理)	2724
里世界_冰珩(戏北辰整理)	56801
95级声望相关_葛萨(戏北辰整理)	46555
大明宫_剑影(戏北辰整理)	0
马嵬驿_野狐(戏北辰整理)	0
ACT_峰值201611_57417(戏北辰整理)	57417
帮会擂台_唐门蜡像-标女-浩气盟(戏北辰整理)	0
藏剑山庄_冷风(戏北辰整理)	0
纯阳_王力(戏北辰整理)	657
太原_蔡希德大斧受伤(戏北辰整理)	0
血战天策_狼牙守卫军(戏北辰整理)	38395
挑战尘归海_巨冥湾_68698(戏北辰整理)	68698
英雄战宝迦兰_木人(戏北辰整理)	0
_默认值_小牛(戏北辰整理)	27570
英雄太原之战_夜守孤城_42753(戏北辰整理)	0
鲲鹏岛_酒楼掌柜(戏北辰整理)	68192
挑战太原之战_逐虎驱狼_43813(戏北辰整理)	0
英雄南诏皇宫_龙象气劲(戏北辰整理)	30959
藏剑山庄_护卫弟子(戏北辰整理)	0
帮会狼牙堡_辉天堑_出血角(戏北辰整理)	62744
苍山洱海风城_南诏骑兵(戏北辰整理)	28167
凌雪阁_顾溢(戏北辰整理)	71168
七秀_凤灵(戏北辰整理)	2199
节日春节_李忘生(戏北辰整理)	5404
洛阳_神策募兵军士(戏北辰整理)	0
金水镇_于老爹(戏北辰整理)	1014
龙泉府_64233(戏北辰整理)	64233
微山书院_花无痕(戏北辰整理)	46674
驯养系统宠物任务NPC_王大壮(戏北辰整理)	65128
恶人谷_闲逸恶人(戏北辰整理)	578
英雄永王行宫_仙侣庭园_古定音(戏北辰整理)	48796
霸刀山庄_游客(戏北辰整理)	56612
帮会田园_万寿菊（花盆内用）(戏北辰整理)	0
成都纯表现类NPC_张会会(戏北辰整理)	0
春节天街灯市_游行队长(戏北辰整理)	67174
成都敌对_心惊的白虎域弟子(戏北辰整理)	21650
恶人谷_书院弟子(戏北辰整理)	4972
帮会狼牙堡_狼神殿_史思明(戏北辰整理)	63160
枫桦谷_天一教巫师(戏北辰整理)	961
黑龙沼友善NPC_军马表现a(戏北辰整理)	7398
七秀_安蕙(戏北辰整理)	58549
10人挑战太原之战_夜守孤城_43977(戏北辰整理)	43977
尘归海_巨冥湾_二号宝箱3(戏北辰整理)	59015
80安史之乱天策_狼牙大营士兵7(戏北辰整理)	0
成都敌对_罗刹雹海礼(戏北辰整理)	22551
红衣教模板_红衣圣女2(戏北辰整理)	0
龙泉府_武林人士(戏北辰整理)	63976
长歌门_47761(戏北辰整理)	47761
成都友善_妙圆塔俘虏4(戏北辰整理)	0
狼牙堡_战兽山_卓婉清(戏北辰整理)	61007
驯养系统NPC召唤_麟驹(戏北辰整理)	29097
10人挑战永王行宫_花月别院_黄泉绝影(戏北辰整理)	49688
Act_门派入侵_陆危楼(戏北辰整理)	32318
五台山_茶摊老板(戏北辰整理)	44812
英雄持国回忆录_碎石中的宝物(戏北辰整理)	28743
帮会田园_木芙蓉-风清玉盆(戏北辰整理)	25254
25人英雄荻花圣殿_火阵(戏北辰整理)	0
百草园_仙茅(戏北辰整理)	0
黑龙沼敌对NPC_苗人村天一密探(戏北辰整理)	7689
璨翠海厅_莫雨(戏北辰整理)	44463
洛阳城北_独孤九(戏北辰整理)	57244
扬州_聋哑仆人(戏北辰整理)	1770
世界活动_突袭活动进攻阶段总控(戏北辰整理)	0
英雄血战天策_黑齿巫师(戏北辰整理)	38710
英雄天子峰_余冠华(戏北辰整理)	5137
太原_狼牙军胖子头目表现2(戏北辰整理)	42130
龙门荒漠_新建(戏北辰整理)	0
驯养系统宠物任务NPC_偷书小兽(戏北辰整理)	39629
节日重阳_姜婆婆(戏北辰整理)	40798
百草园_百草园信使(戏北辰整理)	6453
龙门荒漠_玄壮(戏北辰整理)	3432
特殊武器任务_升(戏北辰整理)	0
宫中神武遗迹_无影无相(戏北辰整理)	6337
苍山洱海主线剧情_被困的村民(戏北辰整理)	28095
鲲鹏岛_穆玄英(戏北辰整理)	67832
藏剑山庄_九溪虎(戏北辰整理)	0
白龙口任务友善NPC_阴山城流民(戏北辰整理)	7316
驯养系统宠物任务NPC_夏小齐(戏北辰整理)	0
驯养系统NPC事件_预告测试(戏北辰整理)	70870
安史之乱枫华谷_狼牙拓羯表现1(戏北辰整理)	32851
ACT_19年大师应援npc_沫晴(戏北辰整理)	67379
藏剑山庄_江南营密探(戏北辰整理)	0
马嵬驿_墓穴宝箱(戏北辰整理)	58296
太原_武---技能血(废弃)(戏北辰整理)	41396
扬州_阿苗(戏北辰整理)	0
英雄剑冢_叶子(戏北辰整理)	0
安史之乱_洛阳_挣扎的囚犯(戏北辰整理)	36790
凌雪阁_胖娃(戏北辰整理)	69554
帮会田园_乌蕨幼芽-风清玉盆(戏北辰整理)	0
驯养系统宠物NPC跟随_飞鸿(戏北辰整理)	35803
10人挑战永王行宫_仙侣庭园_屈焰阳总控(戏北辰整理)	49784
技能_剑魂化三清(戏北辰整理)	58632
挑战太原之战_夜守孤城_1号黑烟表现用(戏北辰整理)	43602
普通雁门关之役_42285(戏北辰整理)	0
血战天策_狼牙大旗(戏北辰整理)	38338
80安史之乱天策_何钢(戏北辰整理)	0
荻花洞窟_铁蛇锁(戏北辰整理)	25886
英雄持国回忆录_达摩护卫僧(戏北辰整理)	28364
_默认值_扇风小孩儿(戏北辰整理)	29105
长歌门_46922(戏北辰整理)	46922
80安史之乱天策_走失的天策兵5(戏北辰整理)	0
苍云_血誓前_演武士兵(戏北辰整理)	42324
太原_小七(戏北辰整理)	43226
新手村_40436(戏北辰整理)	40436
蓬莱_海龟(戏北辰整理)	66759
英雄战宝迦兰_武煌卫伍长(戏北辰整理)	3634
蔷薇列岛_谢弈(戏北辰整理)	69658
挑战冰火岛_荒血路_种子(戏北辰整理)	65936
节日元旦_玉化琠(戏北辰整理)	0
Act_运营活动通用_大象象(戏北辰整理)	61975
无盐岛_牙刀(戏北辰整理)	1349
恶人谷_小少林练武弟子(戏北辰整理)	1490
挑战冰火岛_青莲狱_伊玛目(戏北辰整理)	66394
蔷薇列岛_月泉宗弟子(戏北辰整理)	69932
帮会风雷刀谷_千雷殿_雷蛇(戏北辰整理)	59011
苍云_血誓后_扫雪士兵(戏北辰整理)	42526
节日中秋_冰心弟子(戏北辰整理)	0
无量山纯表现_回龙镇恶人表现(戏北辰整理)	0
英雄血战天策_梅花三弄技能控制(戏北辰整理)	0
太原_王剑宇(戏北辰整理)	0
春节天街灯市_麦澄(戏北辰整理)	57902
挑战尘归海_巨冥湾_68641(戏北辰整理)	68641
经首道源岛_东海丐帮弟子(戏北辰整理)	64575
成都纯表现类NPC_莫日根(戏北辰整理)	23727
黑龙沼重点表现NPC_先王蛊鼎(戏北辰整理)	0
英雄毒神殿_鲍穆侠(戏北辰整理)	0
五台山_王保田(戏北辰整理)	45955
瞿塘峡敌对_被捉女子1(戏北辰整理)	0
10人挑战太原之战_夜守孤城_ (戏北辰整理)	0
英雄血战天策_豆豆(戏北辰整理)	38893
蔷薇列岛_方子游(戏北辰整理)	69564
英雄血战天策_追命箭矢(戏北辰整理)	38722
天子峰_王海亭(戏北辰整理)	0
Act_运营活动通用_霁夜茶(戏北辰整理)	67565
七秀_叶礼(戏北辰整理)	2113
英雄夕颜阁_霸刀精英弟子(戏北辰整理)	54708
拭剑园_苍云NPC走位总控(戏北辰整理)	60032
明教_林翠山(戏北辰整理)	29750
安史之乱_洛阳_白四儿(戏北辰整理)	32650
苍云_血誓后_宋佳吕(戏北辰整理)	42552
刀轮海厅_柳风(戏北辰整理)	58192
洛道_张一阳(戏北辰整理)	746
马嵬驿_狗1(戏北辰整理)	0
扬州_男童(戏北辰整理)	28
帮会永王行宫_仙侣庭园_英雄的褒奖(戏北辰整理)	49320
梦回稻香_羊(戏北辰整理)	53538
五台山_45162(戏北辰整理)	45162
无量宫_轨迹灵(戏北辰整理)	7027
南屏山_董耀天(戏北辰整理)	0
驯养系统宠物任务NPC_柳鸾旗随行弟子(戏北辰整理)	58607
雁门关之役_狼牙士兵(戏北辰整理)	40704
洛阳_段城璧(戏北辰整理)	892
白龙口任务友善NPC_马(戏北辰整理)	7443
洛阳城北_守卫(戏北辰整理)	57259
野狸岛_方缘音(戏北辰整理)	67965
侠客岛_曹青(戏北辰整理)	63492
ACT_95级门派事件_52222(戏北辰整理)	52222
持国天王殿_回忆录_武逸青(戏北辰整理)	26400
荻花宫后山_傀儡(戏北辰整理)	0
浩气盟友善_幻灵蝎王(戏北辰整理)	4531
ACT_雪雪养成_祭品(戏北辰整理)	62986
五台山_五台僧(戏北辰整理)	44610
安史之乱_长安_护院(戏北辰整理)	35204
成都友善_重伤的百姓表现1(戏北辰整理)	7644
黑戈壁_藏剑弟子(戏北辰整理)	47369
龙门荒漠_沙狐(戏北辰整理)	3389
五台山_小二(戏北辰整理)	46084
五台山_村妇(戏北辰整理)	45906
黑戈壁_马文一(戏北辰整理)	49454
宫中神武遗迹_澄如(戏北辰整理)	393
安史之乱_洛阳_婚宴宾客(戏北辰整理)	33176
洛阳_白四儿(戏北辰整理)	871
英雄狼牙堡_辉天堑_月泉淮宝箱6(戏北辰整理)	59015
五台山_莫(戏北辰整理)	45967
80安史之乱天策_战斗盾兵(戏北辰整理)	0
Act_门派入侵_聚集云(戏北辰整理)	0
天策_地鼠门头目(戏北辰整理)	1221
纯阳_陆云天(戏北辰整理)	0
测试_菜菜(戏北辰整理)	25560
黑戈壁_叶炜(戏北辰整理)	47367
帮会上阳宫_双曜亭_狼牙悍将(戏北辰整理)	56461
苍山洱海风城_宗朝南(戏北辰整理)	26638
龙门荒漠_王玉(戏北辰整理)	3257
马嵬驿_隼鹰营弓箭手(戏北辰整理)	30350
挑战太原之战_夜守孤城_新建数据1(戏北辰整理)	43474
梦回稻香_53592(戏北辰整理)	0
血战天策_冲锋骑兵总控(戏北辰整理)	38947
Act_幽陵劫潮_广武(戏北辰整理)	39512
扬州_毛飞飞(戏北辰整理)	2129
英雄风雷刀谷_千雷殿_58985(戏北辰整理)	58985
帮会狼牙堡_战兽山_乌灵风宝箱(戏北辰整理)	61289
帮会冰火岛_青莲狱_66454(戏北辰整理)	66454
帮会擂台_五毒蜡像-男-恶人谷(戏北辰整理)	25080
黑戈壁_野马(戏北辰整理)	48473
英雄持国回忆录_武逸青(戏北辰整理)	28505
25人普通荻花圣殿_堕落毒蜥蜴(戏北辰整理)	6841
挑战稻香秘事_60934(戏北辰整理)	60934
千岛湖_灰灰(戏北辰整理)	45901
瞿塘峡敌对_被捉女子2(戏北辰整理)	4807
帮会擂台_黄璐(戏北辰整理)	0
成都纯表现类NPC_中原侠士1(戏北辰整理)	21871
帮会家园_郭语成(戏北辰整理)	25651
大明宫_水鬼(戏北辰整理)	0
苍山洱海北部战斗NPC_康雪烛手下表现3(戏北辰整理)	0
英雄一线天_二号石头1(戏北辰整理)	0
黑龙沼敌对NPC_野狗坐立表现(戏北辰整理)	21930
唐门_唐依依(戏北辰整理)	25373
英雄冰火岛_青莲狱_海盗(戏北辰整理)	66342
节日春节_小祥(戏北辰整理)	21795
英雄无量宫_香蕉皮(戏北辰整理)	0
苍云_血誓后_王海芸(戏北辰整理)	41394
驯养系统NPC表现_白色黑蹄小马驹（伤）(戏北辰整理)	29282
五台山_空问(戏北辰整理)	45206
Act_运营活动通用_飘云凌(戏北辰整理)	61971
里世界_沙场龙卷(戏北辰整理)	55409
挑战太原之战_夜守孤城_43526(戏北辰整理)	0
Act_运营活动通用_秋风镂(戏北辰整理)	67716
成都敌对_智慧王的影踪(戏北辰整理)	0
里世界_54262(戏北辰整理)	54262
苍云_血誓前_训练木桩(戏北辰整理)	41243
剑三moba_箭塔(戏北辰整理)	67540
龙门荒漠_东门雪(戏北辰整理)	3278
融天岭功能npc_轩辕社卫兵(戏北辰整理)	7176
英雄血战天策_成功判定NPC(戏北辰整理)	0
千岛湖_孙文鹏(戏北辰整理)	46573
英雄狼牙堡_狼神殿_史思明宝箱1(戏北辰整理)	59015
百草园_曹长茂(戏北辰整理)	0
苍云_血誓后_扫墓的百姓(戏北辰整理)	42859
ACT_95级门派事件_隐元会主事(戏北辰整理)	51891
95级声望相关_回纥勇士(戏北辰整理)	46341
七秀_湖盐寨喽啰(戏北辰整理)	38993
英雄冰火岛_荒血路_落星(戏北辰整理)	65709
太原_史朝义营喷火兵受伤(戏北辰整理)	42329
荻花宫后山_男宠(戏北辰整理)	7494
驯养系统NPC表现_白色小马驹（伤）(戏北辰整理)	29265
上阳宫_观风殿_53159(戏北辰整理)	53159
10人挑战永王行宫_花月别院_莫雨(戏北辰整理)	49676
白龙口任务敌对NPC_权天祐(戏北辰整理)	7677
前线支援_洛雨繁(戏北辰整理)	40119
毒神殿_毒气(戏北辰整理)	0
黑戈壁_沙漠蜥蜴(戏北辰整理)	46916
英雄战宝迦兰_戒律僧·炎火(戏北辰整理)	3933
门派活动_长歌大师兄(戏北辰整理)	49256
英雄寂灭厅_相如禅师(戏北辰整理)	23801
长歌门_梅先生(戏北辰整理)	47696
ACT_苍云预热_李贵智(戏北辰整理)	0
安史之乱_长安_被抓的镇民(戏北辰整理)	34691
ACT_五月霸王擂预热_公告板(戏北辰整理)	67735
挑战冰火岛_荒血路_小太阳(戏北辰整理)	65859
ACT_长安内城_谢凤(戏北辰整理)	38010
荻花宫后山_火焰(戏北辰整理)	0
五毒_南诏猛虎(戏北辰整理)	23151
神农洇_物资箱(戏北辰整理)	57895
英雄血战天策_杨宁(戏北辰整理)	38976
功能通用NPC_岳宇阳(戏北辰整理)	65496
南诏皇宫_皇宫水镜(戏北辰整理)	0
瞿塘峡表现NPC_于睿(戏北辰整理)	809
五台山_赢笳(戏北辰整理)	44539
25人普通荻花圣殿_萨鲁瓦无序祭司(戏北辰整理)	0
洛阳城_曾广闻(戏北辰整理)	0
血战天策_狼牙神射手(戏北辰整理)	38490
成都功能区表现_巫小妹(戏北辰整理)	26451
英雄上阳宫_观风殿_御王阵(戏北辰整理)	55742
苍山洱海敌对飞熊军_申屠不休(戏北辰整理)	26653
80安史之乱天策_张中(戏北辰整理)	35361
成都擂台_魏国兴(戏北辰整理)	0
80安史之乱天策_药师观突袭者(戏北辰整理)	34439
英雄南诏皇宫_萧沙（爆衣版）(戏北辰整理)	0
英雄华清宫_狼牙盾兵(戏北辰整理)	34914
帮会田园_翠云草幼苗-云荔玉盆(戏北辰整理)	0
蓬莱_天字柒壹(戏北辰整理)	66762
苍云_血誓后_宋文茜(戏北辰整理)	0
太原之战_夜守孤城_狼牙攻城兵(戏北辰整理)	0
英雄永王行宫_仙侣庭园_屈焰阳BUFF删除(戏北辰整理)	48651
帮会田园_木芙蓉（花盆内用）(戏北辰整理)	25139
万甲园_司徒机甲人(戏北辰整理)	0
血战天策_攻门车(戏北辰整理)	0
英雄引仙水榭_永王军官(戏北辰整理)	48358
无量山纯表现_红衣教尸体(戏北辰整理)	23678
帮会田园_翠云草-风清玉盆(戏北辰整理)	0
苍山洱海敌对飞熊军_战奴(戏北辰整理)	27740
25人英雄烛龙殿_燃魂祭司(戏北辰整理)	0
霸刀山庄_多嘴的仆从表现_洗衣服(戏北辰整理)	55268
帮会风雷刀谷_锻刀厅_58721(戏北辰整理)	58721
节日春节_鱼头(戏北辰整理)	5976
梦回稻香_乐小鱼(戏北辰整理)	0
无量山接交任务npc_桑朗(戏北辰整理)	21102
测试_2忍者(戏北辰整理)	0
英雄华清宫_阿依努尔(戏北辰整理)	34280
英雄狼牙堡_燕然峰_剑域(戏北辰整理)	61247
帮会擂台_和尚蜡像-男-恶人谷底座(戏北辰整理)	24155
阴山大草原_正接受传教的人-表现1(戏北辰整理)	46233
成都擂台_舍得彪(戏北辰整理)	24874
英雄冰火岛_荒血路_伊玛目宝箱4(戏北辰整理)	59015
安史之乱枫华谷_狼牙骁骑(戏北辰整理)	34829
会战唐门_唐硕(戏北辰整理)	0
血战天策_齐元龙(戏北辰整理)	0
昆仑_村民(戏北辰整理)	4462
帮会上阳宫_观风殿_56283(戏北辰整理)	56283
龙门荒漠_于阗部部众(戏北辰整理)	3443
70级野外阵营pvpNPC_顾延恶(戏北辰整理)	0
银雾湖_59832(戏北辰整理)	59832
70级野外阵营pvpNPC_正仁堂风令帅(戏北辰整理)	0
蔷薇列岛_桑原剑士(戏北辰整理)	69634
新手村_刘代伟(戏北辰整理)	6184
特殊武器任务_狼牙士兵(戏北辰整理)	70921
白龙口任务敌对NPC_蜘蛛囊(戏北辰整理)	7524
龙泉府_僧人(戏北辰整理)	64923
扬州城_宇文腾龟(戏北辰整理)	2362
安史之乱枫华谷_骁果营兵痞(戏北辰整理)	27943
成都纯表现类NPC_煎药小童(戏北辰整理)	0
世界奇遇_茹儿(戏北辰整理)	49432
驯养系统宠物任务NPC_43154(戏北辰整理)	43154
白龙口任务友善NPC_观战者(戏北辰整理)	24624
马嵬驿_何方易-脚本用(戏北辰整理)	0
蓬莱_东海居民(戏北辰整理)	64875
融天岭任务表现npc_受伤的万花弟子(戏北辰整理)	0
节日端午_天中玄武·蛇(戏北辰整理)	59139
冰火岛_荒血路_铂尔宝箱2(戏北辰整理)	66893
大唐监狱_小白兔(戏北辰整理)	0
九辩馆_海龙会海寇悍将(戏北辰整理)	64484
融天岭功能npc_老王(戏北辰整理)	0
低级唐门密室_四象机甲龙·白虎(戏北辰整理)	25777
上阳宫_双曜亭_唐军长枪手(戏北辰整理)	56571
明教_雷古斯(戏北辰整理)	37906
美人图_癫狂老头儿(戏北辰整理)	0
融天岭怪物npc_涅槃精舍听经狮(戏北辰整理)	0
藏剑山庄_江南营精锐甲兵(戏北辰整理)	0
世界活动_雪魔堂青龙卫(戏北辰整理)	26036
英雄上阳宫_观风殿_赵嵩志(戏北辰整理)	55811
