Name	RepresentID
10人挑战太原之战_逐虎驱狼_狼牙守备军队正(戏北辰整理)	0
帮会约战_重炮战车(戏北辰整理)	0
藏剑山庄_熔炉火(戏北辰整理)	6313
驯养系统宠物任务NPC_林里(戏北辰整理)	45357
挑战刀轮海厅_古刀(戏北辰整理)	58361
融天岭接交任务npc_曹雪阳(戏北辰整理)	6764
浩气盟功能_白烈(戏北辰整理)	0
天策_操练士兵(戏北辰整理)	1548
扬州城_公告板(戏北辰整理)	0
英雄狼牙堡_燕然峰_狼牙首领(戏北辰整理)	61217
英雄天子峰_纯阳气宗弟子(戏北辰整理)	5171
黑戈壁_马贼喽啰(戏北辰整理)	47530
阴山大草原_草原毒虫(戏北辰整理)	46275
ACT_长安内城_劫法场剧情总控(戏北辰整理)	30064
节日中秋_戒律堂弟子(戏北辰整理)	0
苍云_血誓后_雪狐(戏北辰整理)	42033
驯养系统宠物任务NPC_谢长安(戏北辰整理)	68297
五毒_天一教巡卫长(戏北辰整理)	23713
帮会_玄字贰壹(戏北辰整理)	0
巴陵友善NPC_刘威(戏北辰整理)	1836
千岛湖_孙如意(戏北辰整理)	45870
驯养系统宠物NPC跟随_呼呼(戏北辰整理)	49347
英雄剑冢_绿色蘑菇(戏北辰整理)	6542
帮会上阳宫_观风殿_56254(戏北辰整理)	56254
血战天策_狼牙大旗(戏北辰整理)	38338
敖龙岛_尹遥帆(戏北辰整理)	68135
Act_安史之乱预热_天策高级弟子(戏北辰整理)	35859
五台山_大华严寺僧人(戏北辰整理)	45852
活动通用NPC_白浩然(戏北辰整理)	0
英雄风雷刀谷_锻刀厅_柳燕(戏北辰整理)	58425
80安史之乱天策_操练的士兵(戏北辰整理)	0
太原_史营营门守卫(戏北辰整理)	0
里世界_54925(戏北辰整理)	54925
瞿塘峡_宫天(戏北辰整理)	0
里世界_苗疆勇士(戏北辰整理)	54476
驯养系统宠物NPC跟随_蟹仕(戏北辰整理)	41276
经首道源岛_船工(戏北辰整理)	63149
藏剑山庄_剑邪·阴九幽(戏北辰整理)	6250
成都纯表现类NPC_郭猎户(戏北辰整理)	22802
迷仙引_母鸡(戏北辰整理)	38128
太原_小4躺(戏北辰整理)	42175
英雄太原之战_夜守孤城_太原城守军指挥官(戏北辰整理)	0
丝绸之路_龙卷风(戏北辰整理)	0
太原_小3伤(戏北辰整理)	42171
25人挑战永王行宫_仙侣庭园_刘侍妾(戏北辰整理)	50044
里世界_游荡的魂灵(戏北辰整理)	54051
融天岭PQ_宝箱2(戏北辰整理)	24015
苍山洱海风城_宗朝南(戏北辰整理)	0
冰火岛_荒血路_64212(戏北辰整理)	64212
洞天福地岛_修理工人(戏北辰整理)	64067
节日元旦_飞石(戏北辰整理)	0
太原_41153(戏北辰整理)	41153
普通雁门关之役_42283(戏北辰整理)	42283
血战天策_狼牙射手(戏北辰整理)	0
10人烛龙殿_祭龙潭死士(戏北辰整理)	27524
瞿塘峡敌对_许世廉(戏北辰整理)	0
英雄南诏皇宫_李倓(戏北辰整理)	0
美人图_变装4(戏北辰整理)	26067
安史之乱枫华谷_枫叶泽难民表现5(戏北辰整理)	0
五台山_48491(戏北辰整理)	48491
帮会上阳宫_观风殿_黄泉幻影(戏北辰整理)	56282
ACT_浪客行_锚点_boss(戏北辰整理)	69239
丐帮_凌雪阁高手(戏北辰整理)	0
成都友善_王照南(戏北辰整理)	21464
成都敌对_剑门虎(戏北辰整理)	21048
白龙口任务友善NPC_野马(戏北辰整理)	7772
帮会约战擂台_马婧(戏北辰整理)	22370
成都纯表现类NPC_被行刑的弟子1(戏北辰整理)	0
动物世界_新建数据92(戏北辰整理)	23377
上阳宫_观风殿_狼蛛(戏北辰整理)	53904
80安史之乱天策_狼牙驷马员10(戏北辰整理)	33830
帮会狼牙堡_辉天堑_狼牙翡翠秘宝(戏北辰整理)	62856
ACT_长安内城_看客(戏北辰整理)	37756
英雄剑冢_叶秋池总控(戏北辰整理)	0
纯阳_赤精幼狐(戏北辰整理)	2045
鲲鹏岛_周天屿_蛊蛛(戏北辰整理)	67429
长歌门_长歌梅鹿(戏北辰整理)	49469
帮会冰火岛_荒血路_种子(戏北辰整理)	65648
融天岭怪物npc_莎尔娜(戏北辰整理)	21726
ACT_世外蓬莱预热_安若若(戏北辰整理)	65308
千岛湖_船坞守卫表现2(戏北辰整理)	45846
安史之乱枫华谷_枫叶泽难民表现4(戏北辰整理)	0
太原_跳墙七秀弟子(戏北辰整理)	41854
成都纯表现类NPC_获救的中原侠士表现1(戏北辰整理)	21903
成都动物_蝴蝶表现6(戏北辰整理)	23076
白帝水宫_吕政(戏北辰整理)	53043
南诏皇宫_破碎的石块(戏北辰整理)	0
蓬莱_64693(戏北辰整理)	64693
英雄太原之战_逐虎驱狼_43043(戏北辰整理)	0
金水镇_任闲棋(戏北辰整理)	1135
苍山洱海敌对飞虎军_饲马兵(戏北辰整理)	27815
融天岭补充_黑衣人抽打表现(戏北辰整理)	22246
25人英雄烛龙殿_寄生蜘蛛控制(戏北辰整理)	26719
鲲鹏岛_调皮小孩(戏北辰整理)	68224
安史之乱_长安_尹素颜(戏北辰整理)	0
浩气盟友善_正隐堂弟子(戏北辰整理)	5020
10人英雄荻花圣殿_冰霜的残渣(戏北辰整理)	23931
25人英雄烛龙殿_风蜈殿精卫(戏北辰整理)	27326
技能_气场生太极(戏北辰整理)	59657
无量山任务表现npc_狂热的朝拜者(戏北辰整理)	0
太原之战_夜守孤城_40988(戏北辰整理)	40988
大唐监狱_牢房奸商(戏北辰整理)	32290
特殊武器任务_悬浮磁石(戏北辰整理)	68833
千岛湖_一刀流袭击者(戏北辰整理)	46731
25人英雄荻花圣殿_叶婧衣(戏北辰整理)	0
唐门_25374(戏北辰整理)	0
挑战太原之战_夜守孤城_太原城守军指挥官(戏北辰整理)	43492
ACT_95级门派事件_血魂巨蚊(戏北辰整理)	52456
瞿塘峡表现NPC_于睿(戏北辰整理)	809
帮会上阳宫_观风殿_狼牙女杀手(戏北辰整理)	56321
战宝迦兰_2号BOSS总控(戏北辰整理)	4496
侠客岛_刘笇仝(戏北辰整理)	66796
普通雁门关之役_狼牙指挥官(戏北辰整理)	0
秦皇陵_白龙剑风(戏北辰整理)	39670
10人挑战太原之战_夜守孤城_44076(戏北辰整理)	0
驯养系统宠物NPC跟随_沉溪(戏北辰整理)	65527
龙门荒漠_于阗部部众(戏北辰整理)	0
英雄风雪稻香村_神秘老者(戏北辰整理)	0
25人挑战永王行宫_仙侣庭园_反叛精锐(戏北辰整理)	50125
活动_杜信(戏北辰整理)	40093
帮会狼牙堡_辉天堑_易燃液(戏北辰整理)	62801
英雄狼牙堡_辉天堑_李食天(戏北辰整理)	62508
金水镇_许有才(戏北辰整理)	1259
太原_藏剑弟子(戏北辰整理)	44427
五毒_大毒尸(戏北辰整理)	23277
日轮山城_北条信忠(戏北辰整理)	3757
蓬莱_蓬莱招生弟子(戏北辰整理)	64771
太原_韩春子(戏北辰整理)	43144
狼牙堡_辉天堑_暗月血球(戏北辰整理)	61765
南诏皇宫_骠骑营百夫长(戏北辰整理)	30173
黑戈壁_围观的马贼(戏北辰整理)	47534
帮会家园_会放屁的隐身仔(戏北辰整理)	22201
帮会冰火岛_荒血路_圣宣门话术士(戏北辰整理)	65565
英雄灵霄峡_宝戟手(戏北辰整理)	5375
阴山大草原_46427(戏北辰整理)	46427
风雨稻香村(英雄)_骁骑营百骑(戏北辰整理)	0
融天岭怪物npc_西岭野鹿(戏北辰整理)	0
太原_狼牙骑兵(枪兵) (临时模) (戏北辰整理)	40748
太原_难民（小孩1）(戏北辰整理)	42158
蓬莱_凌海堂巡逻弟子(戏北辰整理)	64470
满级玩家指引NPC_柳未(戏北辰整理)	57002
永王行宫_仙侣庭园_45383(戏北辰整理)	45383
10人挑战太原之战_逐虎驱狼_44279(戏北辰整理)	0
昆仑_吕家小童(戏北辰整理)	0
驯养系统宠物任务NPC_裴元(戏北辰整理)	52755
龙泉府_亚茹(戏北辰整理)	64805
少林_道开(戏北辰整理)	58251
英雄冰火岛_荒血路_武长生(戏北辰整理)	67189
长安友善npc_饥民2(戏北辰整理)	38280
马嵬驿_游弋杂货修理商(戏北辰整理)	0
帮会约战_火球(戏北辰整理)	0
瞿塘峡敌对_杉木家忍者(戏北辰整理)	0
少林_少壮天竺僧(戏北辰整理)	384
英雄冰火岛_荒血路_信仰暴徒(戏北辰整理)	65771
天策_水云(戏北辰整理)	1305
扬州_女水贼(戏北辰整理)	124
藏剑山庄_蝙蝠帮鼠辈2(戏北辰整理)	58050
英雄太原之战_逐虎驱狼_连线状态结算(戏北辰整理)	42922
融天岭任务表现npc_南诏特工队士兵(戏北辰整理)	21576
安史之乱_长安_狼牙精兵(戏北辰整理)	35670
Act_门派入侵_47345(戏北辰整理)	47345
璨翠海厅_白帝水匪(戏北辰整理)	44649
璨翠海厅_44730(戏北辰整理)	44730
动态阵法_阵法(戏北辰整理)	5914
马嵬驿_唐军兵痞(戏北辰整理)	30416
英雄太原之战_逐虎驱狼_音波球(戏北辰整理)	42916
英雄血战天策_四灵·力(戏北辰整理)	0
安史之乱_洛阳_被审判的士兵1(戏北辰整理)	33106
丐帮_李狗蛋(戏北辰整理)	34262
ACT_95级门派事件_星宿弟子(戏北辰整理)	51943
80安史之乱天策_狼牙驷马员2(戏北辰整理)	33808
帮会狼牙堡_辉天堑_恶人“如疯”(戏北辰整理)	62737
寇岛_周斌举(戏北辰整理)	0
扬州城_舞者(戏北辰整理)	0
英雄灵霄峡_天竺度厄僧(戏北辰整理)	0
太原之战_夜守孤城_狼牙先锋兵(戏北辰整理)	41342
太原_女4坐(戏北辰整理)	0
帮会上阳宫_双曜亭_56496(戏北辰整理)	56496
安史之乱_洛阳_莫严(戏北辰整理)	0
英雄南诏皇宫_烤鸡(戏北辰整理)	0
帮会家园_四级土地(戏北辰整理)	0
七秀_刘昕(戏北辰整理)	2199
帮会天工树三期_彼岸花幼苗-云荔玉盆(戏北辰整理)	36893
藏剑山庄_李青儿(戏北辰整理)	6242
洛阳城北_狼牙护卫(戏北辰整理)	55388
融天岭补充_伏牛寨侍女(戏北辰整理)	22077
七秀_聆剑青钗(戏北辰整理)	2198
英雄狼牙堡_战兽山_也漠河(戏北辰整理)	60771
成都纯表现类NPC_培育中的遗迹尸煞(戏北辰整理)	22736
洛道_江津村村民(戏北辰整理)	1689
藏剑山庄_梅剑雄(戏北辰整理)	5845
挑战刀轮海厅_韩梨(戏北辰整理)	58357
挑战太原之战_逐虎驱狼_宝箱(戏北辰整理)	43755
驯养系统NPC野外_麟驹·潮生(戏北辰整理)	70887
荻花圣殿_尸鹫(戏北辰整理)	0
ACT_阵营日常_狼牙游散刀兵(戏北辰整理)	61409
世界奇遇_何柒柒(戏北辰整理)	45292
瞿塘峡敌对_被捉女子1(戏北辰整理)	0
日轮山城_机关开关(戏北辰整理)	0
Act_元宵节_王樊(戏北辰整理)	39048
安史之乱_长安_狼牙守卫 (戏北辰整理)	33668
洛阳城北_狼牙守卫(戏北辰整理)	55376
寻宝系统_夜狼山宝箱(戏北辰整理)	49670
苍山洱海风城_打坐僧(戏北辰整理)	27464
10人挑战太原之战_夜守孤城_箭弩台(戏北辰整理)	0
80安史之乱天策_卧底(戏北辰整理)	59149
白龙口任务友善NPC_王新峰(戏北辰整理)	0
10人英雄荻花圣殿_血涂风暴(戏北辰整理)	22886
风雷刀谷_锻刀厅_冰盔龙甲(戏北辰整理)	57947
世界奇遇_叶泊秋(戏北辰整理)	45009
浩气盟功能_花慕岚(戏北辰整理)	0
英雄微山书院_赵池儿(戏北辰整理)	48025
五毒_蓝小宛(戏北辰整理)	24464
ACT_长安内城_刁煅(戏北辰整理)	38229
巴陵友善NPC_王婆(戏北辰整理)	3511
帮会家园_修建中的房屋(戏北辰整理)	0
挑战太原之战_夜守孤城_P008受伤(戏北辰整理)	43505
血战天策_狼牙守卫军(戏北辰整理)	0
上阳宫_双曜亭_蛞蝓(戏北辰整理)	54211
安史之乱枫华谷_黄煜(戏北辰整理)	33105
25人英雄烛龙殿_圣蝎狂暴总控(戏北辰整理)	27196
驯养系统宠物任务NPC_慕臻(戏北辰整理)	62129
里世界_狠心的商人(戏北辰整理)	54577
试炼之境_天一教总控(戏北辰整理)	28084
ACT_95级门派事件_隐元会主事(戏北辰整理)	51891
Act_安史之乱预热_不晦(戏北辰整理)	35009
太原之战_夜守孤城_狼牙攻城先锋(戏北辰整理)	41443
纯阳_游弋杂货修理商(戏北辰整理)	57483
挑战太原之战_夜守孤城_43603(戏北辰整理)	0
里世界_龙王弟子(戏北辰整理)	57220
融天岭补充_段氏男侍表现2(戏北辰整理)	0
节日重阳_40903(戏北辰整理)	40903
ACT_明教预热_回纥族人(戏北辰整理)	30163
成都友善_笑笑生(戏北辰整理)	21470
帮会狼牙堡_狼神殿_练血之奴(戏北辰整理)	63181
英雄太原之战_夜守孤城_42659(戏北辰整理)	42659
里世界_黄锦寿(戏北辰整理)	55230
鲲鹏岛_康宴别(戏北辰整理)	68158
丐帮_喝酒的丐帮女弟子(戏北辰整理)	36010
95级声望相关_汤岛守卫(戏北辰整理)	46691
龙泉府_大冉云央(戏北辰整理)	66677
唐门_青(戏北辰整理)	58578
英雄尘归海_巨冥湾_68425(戏北辰整理)	68425
无量山_羊族印染工(戏北辰整理)	23090
英雄微山书院_蒙面人(戏北辰整理)	48016
战宝迦兰_自爆甲人(戏北辰整理)	6713
持国天王殿_回忆录_落石(戏北辰整理)	0
梵空禅院_君薇(戏北辰整理)	45106
藏剑山庄_叶昊林(戏北辰整理)	0
融天岭任务表现npc_段氏家丁(戏北辰整理)	0
瞿塘峡敌对_野兔(戏北辰整理)	0
里世界_马贼首领(戏北辰整理)	54311
五台山_萨阿奴(戏北辰整理)	44595
恶人谷_余川(戏北辰整理)	4208
驯养系统宠物NPC跟随_解铃(戏北辰整理)	70834
节日儿童节_羽(戏北辰整理)	0
白龙口任务敌对NPC_新进信徒(戏北辰整理)	7381
唐门_唐无影(戏北辰整理)	25369
ACT_战乱东海预热_哈桑(戏北辰整理)	69310
安史之乱_洛阳_狼牙斥候2(戏北辰整理)	32891
法王窟英雄_胡鞑(戏北辰整理)	0
ACT_地脉勘测_猊狮(戏北辰整理)	44621
稻香秘事_野林土匪(戏北辰整理)	60516
丐帮_57992(戏北辰整理)	57992
扬州_狂躁的稻田猪(戏北辰整理)	38312
活动通用NPC_京群美眉(戏北辰整理)	26223
沙漠风暴_沙匪表现1(戏北辰整理)	61551
帮会约战_炮台卫兵(戏北辰整理)	0
25人英雄荻花圣殿_伽那格祭司(戏北辰整理)	6845
马嵬驿_大鸡2(戏北辰整理)	0
太原_唐军据点领袖(戏北辰整理)	40261
霸刀山庄_厨子(戏北辰整理)	55038
灵霄峡_火啸营射手(戏北辰整理)	1239
狼牙堡_燕然峰_郭珠(戏北辰整理)	61486
帮会狼牙堡_辉天堑_红衣教萝莉变装(戏北辰整理)	62826
龙门荒漠_孔雀营陷阵枪兵(戏北辰整理)	0
节日端午_天中玄武·蛇(戏北辰整理)	59139
ACT_长安内城_逐日右营先锋(戏北辰整理)	38078
梦回稻香_53588(戏北辰整理)	53588
天策_周敬中(戏北辰整理)	57951
挑战冰火岛_荒血路_奇怪的螃蟹(戏北辰整理)	65956
10人挑战太原之战_逐虎驱狼_44274(戏北辰整理)	44274
Act_门派入侵_狼牙军斧兵(戏北辰整理)	36204
昆仑_白少鱼(戏北辰整理)	0
江湖百态_53295(戏北辰整理)	53295
瞿塘峡敌对_金汤寨执事(戏北辰整理)	0
苍山洱海敌对飞虎军_鼓兵(戏北辰整理)	27814
英雄血战天策_东北刷怪控制(戏北辰整理)	0
烛龙殿表现_天一先锋军(戏北辰整理)	0
安史之乱_长安_盗墓毛贼(戏北辰整理)	35088
ACT_长安内城_红姗姗(戏北辰整理)	37772
无量山任务表现npc_神秘人(戏北辰整理)	0
帮会天工树三期_川贝幼苗-云荔玉盆(戏北辰整理)	29538
恶人谷敌对_火蜥蜴(戏北辰整理)	4205
驯养系统宠物任务NPC_婆娑僧(戏北辰整理)	48507
80级属地据点NPC_恶人谷胜利烟花(戏北辰整理)	26820
10人挑战永王行宫_花月别院_龙图余党(戏北辰整理)	49720
苍云_血誓后_地鼠门盗墓贼(戏北辰整理)	41375
80安史之乱天策_神策左大营士兵(戏北辰整理)	33623
英雄太原之战_夜守孤城_42629(戏北辰整理)	0
ACT_95级门派事件_舞狮小男孩(戏北辰整理)	39094
25人英雄荻花圣殿_阿萨辛(戏北辰整理)	6883
南诏皇宫_恐怖处刑人(戏北辰整理)	0
ACT_19年大师应援npc_孤鸽鸽(戏北辰整理)	67317
少林_舍利院弟子(戏北辰整理)	59224
拭剑园_我方长歌机器人走位总控(戏北辰整理)	60157
成都友善_被关押的苗民1(戏北辰整理)	0
测试_boss1(戏北辰整理)	0
驯养系统宠物任务NPC_阿曼(戏北辰整理)	57273
英雄梵空禅院_幻·剑圣(戏北辰整理)	48190
英雄太原之战_夜守孤城_42782(戏北辰整理)	0
明教_张大伯(戏北辰整理)	62099
战宝军械库_澹台枯火(戏北辰整理)	0
阵营攻防战改造_杂耍女孩(戏北辰整理)	27270
苍云_血誓后_秦止戈(戏北辰整理)	0
鲲鹏岛_67897(戏北辰整理)	67897
ACT_长安内城_流民(戏北辰整理)	37746
融天岭怪物npc_天池猛鹫(戏北辰整理)	21454
成都动物_雄羚羊趴(戏北辰整理)	23069
蔷薇列岛_姜鱼(戏北辰整理)	69705
帮会风雷刀谷_锻刀厅_结束面向点(戏北辰整理)	58652
灵霄峡_火啸营刀兵(戏北辰整理)	1271
英雄南诏皇宫_摩提耶罗和莫雨打斗释放(戏北辰整理)	31037
英雄无盐岛_行刑刽子手(戏北辰整理)	2331
苍云_血誓后_李广浩(戏北辰整理)	0
帮会永王行宫_仙侣庭园_48926(戏北辰整理)	48927
马嵬驿_凑热闹的村民(戏北辰整理)	34455
经首道源岛_行人(戏北辰整理)	63946
千岛湖_黄石观道士(戏北辰整理)	47515
挑战冰火岛_荒血路_65915(戏北辰整理)	65915
无量山怪物npc_阿里曼红衣傀儡(戏北辰整理)	23686
血战天策_月(戏北辰整理)	0
ACT_95级门派事件_锡尔哈(戏北辰整理)	51800
挑战太原之战_夜守孤城_43518(戏北辰整理)	0
蔷薇列岛_莫雨(戏北辰整理)	69743
ACT_浪客行_金宝儿(戏北辰整理)	69357
荻花圣殿_蛇影(戏北辰整理)	0
浩气盟功能_西门无月(戏北辰整理)	5120
安史之乱枫华谷_守备军士兵(戏北辰整理)	35938
无量山纯表现_梅龙镇苗民(戏北辰整理)	23203
永王行宫_仙侣庭园_屈焰阳灭团控制(戏北辰整理)	45993
帮会家园_妄念(戏北辰整理)	0
80安史之乱天策_青骓狼4(戏北辰整理)	0
25人挑战永王行宫_仙侣庭园_张关毅(戏北辰整理)	50139
挑战太原之战_逐虎驱狼_双生协作球·阴(戏北辰整理)	43704
寻宝系统_许吴(戏北辰整理)	40293
英雄狼牙堡_狼神殿_史思明宝箱2(戏北辰整理)	59015
帮会天工树三期_石莲花幼芽-雨洛玉盆(戏北辰整理)	0
ACT_五月霸王擂预热_七秀女侠(戏北辰整理)	67906
