Name	RepresentID
帮会家园_七秀书库(戏北辰整理)	0
生活技能模板_白蛇(戏北辰整理)	67002
ACT_19年大师应援npc_小霜风(戏北辰整理)	67363
10人挑战太原之战_逐虎驱狼_银甲将军(戏北辰整理)	44350
长安友善npc_赖臣功(戏北辰整理)	1660
太原_狼牙巨锤兵(戏北辰整理)	42422
融天岭怪物npc_黑衣探子(戏北辰整理)	22246
黑戈壁_纯阳道童(戏北辰整理)	46896
侠影稻香_山贼喽啰(戏北辰整理)	61912
黑戈壁_哨兵头目(戏北辰整理)	47669
10人烛龙殿_东方宇轩(戏北辰整理)	27485
七秀_丘为(戏北辰整理)	2309
墨家密殿_干尸(戏北辰整理)	39430
安史之乱_长安_火焰(戏北辰整理)	37173
千岛湖_三三道人(戏北辰整理)	45780
永王行宫_仙侣庭园_周墨侍卫(戏北辰整理)	47476
蔷薇列岛_莫雨(戏北辰整理)	69731
挑战银雾湖_60283(戏北辰整理)	60283
天策_青骓牧马-小马(戏北辰整理)	0
唐门_田清远(戏北辰整理)	25963
战宝军械库_盟军弩车(戏北辰整理)	33925
南诏皇宫_青城派弟子(戏北辰整理)	27410
驯养系统NPC表现_40045(戏北辰整理)	40054
逐鹿中原_蒙面人(戏北辰整理)	0
风雪稻香村_无名(戏北辰整理)	39993
苍山洱海表现NPC_毒蘑菇(戏北辰整理)	26694
长歌门_长歌门弟子(戏北辰整理)	49560
成都功能NPC_祁为过(戏北辰整理)	24970
恶人谷_周简白(戏北辰整理)	551
黑龙沼敌对NPC_司徒木甲兵(戏北辰整理)	7127
明教_61746(戏北辰整理)	61746
安史之乱_洛阳_被审判的士兵4_跪(戏北辰整理)	0
上阳宫_双曜亭_英招(戏北辰整理)	53287
挑战太原之战_逐虎驱狼_43812(戏北辰整理)	0
侠客岛_李瞎子(戏北辰整理)	67041
直城门_义军军士(戏北辰整理)	38364
驯养系统宠物任务NPC_亭十四(戏北辰整理)	62121
龙门荒漠_沙狐帮女马匪(戏北辰整理)	3393
血战天策_天策伤兵(戏北辰整理)	38043
里世界_重装死士(戏北辰整理)	53945
里世界_54437(戏北辰整理)	54437
Act_门派入侵_十二连环坞水贼(戏北辰整理)	35759
会战唐门_影(戏北辰整理)	0
节日春节_撞运成功(戏北辰整理)	0
经首道源岛_尹家本家弟子(戏北辰整理)	64547
25人英雄荻花圣殿_祭之墓(戏北辰整理)	0
80安史之乱天策_神策搬运苦工(戏北辰整理)	33696
日轮山城_慧辉(戏北辰整理)	0
日轮山城_猿飞菖蒲(戏北辰整理)	3073
世界奇遇_小玉(戏北辰整理)	44929
驯养系统宠物任务NPC_灵心(戏北辰整理)	53670
恶人谷敌对_食腐鸟(戏北辰整理)	0
瞿塘峡_宇文敌(戏北辰整理)	4300
帮会上阳宫_观风殿_在野官员(戏北辰整理)	56333
挑战太原之战_夜守孤城_43574(戏北辰整理)	0
战斗通用NPC(大量)_倭寇3-中级30(戏北辰整理)	1986
英雄南诏皇宫_少冲剑特效(戏北辰整理)	0
鲲鹏岛_王吒(戏北辰整理)	67923
浩气盟功能_薛平川(戏北辰整理)	4986
驯养系统宠物NPC跟随_40658(戏北辰整理)	40658
英雄天工坊_终极铁颅(戏北辰整理)	0
英雄血战天策_天策斥候(戏北辰整理)	0
侠客岛_阿力(戏北辰整理)	66766
英雄日轮山城_火焰_竖(戏北辰整理)	5551
苍山洱海表现NPC_道然(戏北辰整理)	25528
帮会家园_晶晶(戏北辰整理)	21838
英雄夕颜阁_柳愚(戏北辰整理)	54100
10人挑战太原之战_夜守孤城_44155(戏北辰整理)	44155
无量山怪物npc_阿里曼祭祀侍从(戏北辰整理)	23018
Act_挑战策划_40606(戏北辰整理)	0
墨家密殿_踏霆车(戏北辰整理)	39177
成都围攻表现_南诏滚石机关(戏北辰整理)	0
黑戈壁_寻宝者表现（坐下）(戏北辰整理)	47176
野外场景日常boss_遗失的铁血宝箱(戏北辰整理)	0
血战天策_狼牙精英斥候(戏北辰整理)	37952
安史之乱枫华谷_36933(戏北辰整理)	36933
英雄持国回忆录_毒龙弹(戏北辰整理)	29055
功能通用NPC_33042(戏北辰整理)	33042
ACT_四月洛阳_李子饶(戏北辰整理)	52767
融天岭补充_归顺的南诏兵(戏北辰整理)	22228
英雄大明宫_画影之阵(戏北辰整理)	0
马嵬驿_驿站马(戏北辰整理)	0
驯养系统宠物任务NPC_哈皮(戏北辰整理)	38941
春节天街灯市_57825(戏北辰整理)	57825
低级唐门密室_汉唐(戏北辰整理)	25827
宫中神武遗迹_冷天峰(戏北辰整理)	0
英雄太原之战_夜守孤城_42596(戏北辰整理)	42596
主城茶馆_老关(戏北辰整理)	0
英雄风雷刀谷_千雷殿_58927(戏北辰整理)	58927
藏剑山庄_漠北神驹(戏北辰整理)	61584
永王行宫_花月别院_面向控制(戏北辰整理)	36530
瞿塘峡敌对_杉木纯一郎(戏北辰整理)	188
安史之乱_洛阳_宋南天(戏北辰整理)	0
帮会家园_三石叔(戏北辰整理)	0
七秀_杨万里(戏北辰整理)	2841
英雄持国回忆录_暗波动(戏北辰整理)	28286
25人英雄荻花圣殿_捆缚祭链(戏北辰整理)	6930
25人英雄荻花圣殿_卓婉清(戏北辰整理)	23215
帮会风雷刀谷_千雷殿_59059(戏北辰整理)	59059
枫桦谷_代施(戏北辰整理)	1053
纯阳_孙陶(戏北辰整理)	2754
南诏皇宫_王大石(戏北辰整理)	30049
黑龙沼剧情表现用NPC_万剑归宗(戏北辰整理)	21950
测试_比武监视者(戏北辰整理)	2908
华清宫回忆录_七秀弟子(戏北辰整理)	0
苍云_血誓后_小孩(戏北辰整理)	0
洛阳_天策护卫(戏北辰整理)	0
上阳宫_观风殿_狼牙精兵(戏北辰整理)	53785
少林_灶台标记(戏北辰整理)	26769
帮会永王行宫_仙侣庭园_49045(戏北辰整理)	49045
英雄微山书院_护卫(戏北辰整理)	47989
ACT_战乱东海预热_谢弈(戏北辰整理)	69317
太原_十二冥煞·三(戏北辰整理)	0
技能_47770(戏北辰整理)	47770
帮会田园_香雪兰-云荔玉盆(戏北辰整理)	25307
白龙口任务敌对NPC_蟾蜍(戏北辰整理)	0
七秀_秋水(戏北辰整理)	2310
洛阳_雌鹿(戏北辰整理)	60047
生活技艺_制造技艺大师(戏北辰整理)	0
纯阳_59181(戏北辰整理)	59182
10人英雄荻花圣殿_天尸刺客(戏北辰整理)	0
ACT_19年大师应援npc_小忘仇(戏北辰整理)	67358
10人挑战太原之战_逐虎驱狼_44214(戏北辰整理)	44214
风雪稻香村_阵法·震(戏北辰整理)	38072
枫桦谷_曾有才(戏北辰整理)	938
明教_丁君(戏北辰整理)	29811
枫桦谷_焦躁的毒人(戏北辰整理)	1154
活动通用NPC_角(戏北辰整理)	0
血战天策_燃烧的火油(戏北辰整理)	0
10人英雄荻花圣殿_雪影(戏北辰整理)	23225
春节天街灯市_花灯表现(戏北辰整理)	67054
太原_月华(戏北辰整理)	40952
Act_幽陵劫潮_孟韩(戏北辰整理)	39516
10人挑战太原之战_逐虎驱狼_44343(戏北辰整理)	0
ACT_19年大师应援npc_小忘仇(戏北辰整理)	67318
南诏皇宫_泰拳手(戏北辰整理)	0
英雄风雪稻香村_气劲标识(戏北辰整理)	38136
浩气盟友善_女童(戏北辰整理)	5048
成都功能NPC_富广德(戏北辰整理)	62080
25人英雄会战唐门_狼牙重弩(戏北辰整理)	28000
洛阳城_杨博文(戏北辰整理)	2518
ACT_浪客行_阿里曼信徒(戏北辰整理)	69142
帮会永王行宫_花月别院_反叛幕僚(戏北辰整理)	49125
南诏皇宫_白狼(戏北辰整理)	0
阴山大草原_偷食祭品的混混(戏北辰整理)	45023
英雄血战天策_箭弩器械(戏北辰整理)	0
成都敌对_南诏精英力士(戏北辰整理)	0
春明门_40181(戏北辰整理)	40183
太原_林子鸢(戏北辰整理)	0
成都任务用补充NPC_落雪喝酒叛徒(戏北辰整理)	0
安史之乱枫华谷_郎珏(戏北辰整理)	0
安史之乱_洛阳_狼牙监军护卫(戏北辰整理)	33077
蓬莱_方文君(戏北辰整理)	65371
千岛湖_告示板(戏北辰整理)	45663
黑龙沼阵营NPC_火龙(戏北辰整理)	0
英雄南诏皇宫_泰拳手(戏北辰整理)	0
狼牙堡_辉天堑_狼牙探子(戏北辰整理)	62217
瞿塘峡敌对_鱼木寨恶霸(戏北辰整理)	4444
蔷薇列岛_劫掠倭寇(戏北辰整理)	70477
烛龙殿表现_唐门力堂弟子(戏北辰整理)	0
扬州城_陈逸文(戏北辰整理)	1496
80安史之乱天策_药师观妇人(戏北辰整理)	33471
成都动物_丁满(戏北辰整理)	0
荻花宫_前山村民(戏北辰整理)	3590
浩气盟友善_受伤的冶剑庐护卫(戏北辰整理)	0
马嵬驿_食客(戏北辰整理)	0
洞天福地岛_康羽(戏北辰整理)	66307
80安史之乱天策_胡哲(戏北辰整理)	32620
融天岭功能npc_轩辕社老将(戏北辰整理)	7212
帮会家园_书柜-纯阳(戏北辰整理)	22815
安史之乱_长安_徐琅(戏北辰整理)	0
技能_49523(戏北辰整理)	49523
瞿塘峡_陈向义(戏北辰整理)	919
英雄太原之战_逐虎驱狼_和谐音符·阴(戏北辰整理)	42929
苍山洱海动物NPC_新建(戏北辰整理)	0
丐帮_黑马-鞍(戏北辰整理)	34159
黑龙沼敌对NPC_金盆岭天一狂人(戏北辰整理)	7710
马嵬驿_磨驴(戏北辰整理)	33926
血战天策_奔雷营火器兵(戏北辰整理)	0
英雄大明宫_室内王座(戏北辰整理)	0
英雄空雾峰_喵喵(戏北辰整理)	3834
英雄血战天策_狼牙守卫军(戏北辰整理)	38819
英雄无量宫_天地两仪(戏北辰整理)	0
安史之乱_长安_雅士(戏北辰整理)	35103
五台山_46906(戏北辰整理)	46906
英雄毒神殿_天一教传教士(戏北辰整理)	7409
英雄风雪稻香村_神秘老者(戏北辰整理)	39972
守株围场_打猎_狐狸(戏北辰整理)	0
挑战尘归海_巨冥湾_水鬼(戏北辰整理)	68712
英雄太原之战_夜守孤城_42649(戏北辰整理)	0
英雄大明宫_小孩(戏北辰整理)	0
万花谷_59366(戏北辰整理)	59366
英雄南诏皇宫_段氏小皇子(戏北辰整理)	31091
黑龙沼敌对NPC_固化机甲表现d(戏北辰整理)	0
Act_安史之乱预热_拦路巨石(戏北辰整理)	0
帮会家园_鲁印(戏北辰整理)	22610
千岛湖_“离魂剑”章焕闻(戏北辰整理)	49227
太原_苍云弟子(戏北辰整理)	41122
成都友善_妙圆塔俘虏2(戏北辰整理)	0
挑战太原之战_夜守孤城_苍云士兵(戏北辰整理)	43510
万花谷_方仲归(戏北辰整理)	76
无量山接交任务npc_阿幼朵(戏北辰整理)	24506
安史之乱_长安_伪明教弟子(戏北辰整理)	0
英雄冰火岛_荒血路_罗纳真(戏北辰整理)	65707
华清宫回忆录_官员(戏北辰整理)	35953
阴山大草原_十二连环坞哨兵(戏北辰整理)	46183
英雄冰火岛_荒血路_拓跋思羽(戏北辰整理)	65796
ACT_95级门派事件_郭岩(戏北辰整理)	52375
ACT_长安内城_表现34(戏北辰整理)	37551
泥兰洞天_源明信(戏北辰整理)	63265
安史之乱_长安_67958(戏北辰整理)	67958
蔷薇列岛_轻絮(戏北辰整理)	69671
帮会狼牙堡_辉天堑_62803(戏北辰整理)	62803
瞿塘峡敌对_鱼木寨守舵打手2(戏北辰整理)	0
天工坊_不稳定铁颅(戏北辰整理)	1753
英雄永王行宫_花月别院_宝箱(戏北辰整理)	48582
苍云_血誓后_运货士兵(戏北辰整理)	42525
洛阳城_杨博文(戏北辰整理)	0
七秀_卢溪(戏北辰整理)	1883
战宝军械库_阵型控制器(戏北辰整理)	0
持国天王殿_回忆录_毒鼠(戏北辰整理)	26480
80安史之乱天策_王凝(戏北辰整理)	60999
浩气盟友善_幻灵幼蜈(戏北辰整理)	0
夕颜阁_柳夕(戏北辰整理)	56647
万花谷_60205(戏北辰整理)	60207
江湖百态_霜狼(戏北辰整理)	53106
日轮山城_范围(戏北辰整理)	0
阴山大草原_圣火(戏北辰整理)	45880
ACT_95级门派事件_江湖宵小(戏北辰整理)	51770
五台山_赵乐(戏北辰整理)	46210
低级光明顶秘道_星木旗弟子(戏北辰整理)	30712
挑战太原之战_夜守孤城_P008受伤(戏北辰整理)	0
霸刀山庄_浇水弟子(戏北辰整理)	57003
大明宫_巡逻的狼牙兵(戏北辰整理)	0
江湖百态_强大的化形魂灵(戏北辰整理)	53167
流离岛_流离寨巡查(戏北辰整理)	36433
万花谷_晴狼(戏北辰整理)	59723
稻香村(副本)_刘大海的箱子(戏北辰整理)	0
金水镇_施旸(戏北辰整理)	1016
英雄上阳宫_观风殿_55789(戏北辰整理)	55789
成都功能NPC_常七彪(戏北辰整理)	0
南诏皇宫_莫雨吸收火球控制(戏北辰整理)	25782
试炼之境_地鼠门宝箱(戏北辰整理)	28081
成都敌对_毒罐守卫表现1(戏北辰整理)	0
恶人谷_烟(戏北辰整理)	5490
日轮山城_阿雪(戏北辰整理)	4692
日轮山城_内力震荡(戏北辰整理)	0
唐门_被困的小熊猫(戏北辰整理)	25950
融天岭任务表现npc_老鸨(戏北辰整理)	0
英雄无盐岛_雷霆战车(戏北辰整理)	5186
千岛湖_读书孩童(戏北辰整理)	46568
冰火岛_冬莲狱_铁黎(戏北辰整理)	65359
云湖天池_根骨符文(戏北辰整理)	0
白龙口任务敌对NPC_卷毛野猪(戏北辰整理)	0
驯养系统NPC野外_龙子·燕歌(戏北辰整理)	70915
鲲鹏岛_康儒(戏北辰整理)	67878
安史之乱_洛阳_老太监(戏北辰整理)	35777
英雄荻花宫后山_李倕(戏北辰整理)	0
持国天王殿_回忆录_蓝鹰(戏北辰整理)	26403
80安史之乱天策_野狼(戏北辰整理)	0
低级光明顶秘道_欧阳若曦(戏北辰整理)	0
节日七夕_摩罗师太(戏北辰整理)	0
藏剑山庄_灵隐寺武僧(戏北辰整理)	58194
25人挑战永王行宫_花月别院_面向控制(戏北辰整理)	50171
25人普通敖龙岛_蛇(戏北辰整理)	69972
帮会狼牙堡_燕然峰_司徒一一(戏北辰整理)	61326
帮会永王行宫_仙侣庭园_宝箱(戏北辰整理)	48902
南诏皇宫_毒口(戏北辰整理)	0
七秀_明空星(戏北辰整理)	26831
10人英雄荻花圣殿_拜火教长老(戏北辰整理)	24121
少林_道衍(戏北辰整理)	3585
阴山大草原_被蛊惑的牧民(戏北辰整理)	46663
帮会永王行宫_仙侣庭园_48958(戏北辰整理)	48958
南诏皇宫_阁罗鸿骑马武器(戏北辰整理)	30030
英雄血战天策_重弩(戏北辰整理)	38823
巴陵友善NPC_镇鳄仙子(戏北辰整理)	2991
10人烛龙殿_26045(戏北辰整理)	26045
驯养系统宠物NPC跟随_蟹象(戏北辰整理)	0
白龙口任务敌对NPC_明教鼠王弟子表现2(戏北辰整理)	0
长歌门_唐灵素(戏北辰整理)	46952
恶人谷敌对_奴隶逃兵(戏北辰整理)	0
驯养系统宠物任务NPC_鲜美水果(戏北辰整理)	52824
白龙口任务友善NPC_长安客(戏北辰整理)	0
苍山洱海风城_刘驰驰(戏北辰整理)	0
太原_曲云(戏北辰整理)	0
苍山洱海主线剧情_段明先(戏北辰整理)	0
蓬莱_哈桑(戏北辰整理)	66474
80安史之乱天策_索武(戏北辰整理)	0
藏剑山庄_天竺盗书僧(戏北辰整理)	0
节日重阳_沈婆婆(戏北辰整理)	40797
太原_狼牙新1猥琐(戏北辰整理)	42243
太原之战_逐虎驱狼_被遗弃的战利品(戏北辰整理)	0
瞿塘峡敌对_金刚狼(戏北辰整理)	5125
法王窟_汪大炜(戏北辰整理)	0
英雄北邙山三才阵_骁果营破损弩机(戏北辰整理)	0
洛道_饥饿的毒人(戏北辰整理)	2226
昆仑_马骁骁(戏北辰整理)	4731
长歌门_杨逸飞(戏北辰整理)	47740
赛马活动_蟋蟀(戏北辰整理)	29092
枫桦谷_焦杨(戏北辰整理)	40422
英雄血战天策_追命箭技能控制(戏北辰整理)	0
英雄无盐岛_周剑斌(戏北辰整理)	0
ACT_95级门派事件_疲累的弟子(戏北辰整理)	51954
ACT_长安内城_流民(戏北辰整理)	37746
阴山大草原_萨都喇(戏北辰整理)	47819
融天岭功能npc_格尔星笛(戏北辰整理)	7744
帮会家园_黄广平(戏北辰整理)	6749
空雾峰_米子贤(戏北辰整理)	1921
挑战银雾湖_60272(戏北辰整理)	60272
血战天策_狼牙弓箭兵援军(戏北辰整理)	38406
马嵬驿_鹦鹉(戏北辰整理)	0
帮会狼牙堡_狼神殿_狼牙御皇精英(戏北辰整理)	63196
帮会狼牙堡_战兽山_61106(戏北辰整理)	61106
10人烛龙殿_李忘生(戏北辰整理)	0
太原之战_夜守孤城_42038(戏北辰整理)	0
10人烛龙殿_灵蛇宫守卫(戏北辰整理)	0
ACT_100级PQ_尸化的寻宝人(戏北辰整理)	66152
安史之乱枫华谷_焦家村村民表现4(戏北辰整理)	32163
明教_阿里木(戏北辰整理)	29773
红衣教模板_红衣教主1(戏北辰整理)	0
黑龙沼PQ_何邪(戏北辰整理)	24748
动物世界_新建数据116(戏北辰整理)	23401
太原_史营大帐护卫 (38287)(戏北辰整理)	41824
英雄风雪稻香村_史朝义(戏北辰整理)	39271
成都功能NPC_窦乐(戏北辰整理)	24967
成都敌对_毒罐守卫表现1(戏北辰整理)	21884
阵营攻防战改造_肖天水(戏北辰整理)	66030
恶人谷_细鳞蜥(戏北辰整理)	4935
ACT_五月霸王擂预热_尹拓(戏北辰整理)	67636
非跟宠充值促销道具_走兔株(戏北辰整理)	0
英雄血战天策_爆裂(戏北辰整理)	38744
战宝迦兰_沙弥(戏北辰整理)	4191
南诏皇宫_强体天竺僧(戏北辰整理)	27025
ACT_地脉勘测_土灵珠(戏北辰整理)	44789
25人普通荻花圣殿_沙利亚的幻像(戏北辰整理)	0
ACT_长安内城_王善(戏北辰整理)	37918
少林_慧丰(戏北辰整理)	419
挑战太原之战_夜守孤城_43598(戏北辰整理)	0
挑战太原之战_夜守孤城_43672(戏北辰整理)	43672
融天岭补充_段家客卿表现4(戏北辰整理)	0
侠客岛_阿诺(戏北辰整理)	64814
功能通用NPC_梅乐(戏北辰整理)	26233
唐门密室_新建数据7(戏北辰整理)	26082
世界奇遇_高怡(戏北辰整理)	49298
少林_清伦(戏北辰整理)	59234
太原_道衍 (表现用)(戏北辰整理)	0
成都PQ_南诏刺客兵(戏北辰整理)	0
驯养系统宠物NPC跟随_白凤(戏北辰整理)	35804
瞿塘峡_陶寒亭(戏北辰整理)	0
洛道_伏地营精锐刀兵(戏北辰整理)	532
太原_沈息凡(戏北辰整理)	0
英雄荻花宫前山_阿萨辛(戏北辰整理)	0
持国天王殿_回忆录_黑色龙卷(戏北辰整理)	0
苍山洱海主线剧情_李复(戏北辰整理)	27699
帮会田园_风信子幼苗-云荔玉盆(戏北辰整理)	25274
苍山洱海洱月村_花萍(戏北辰整理)	0
