Name	RepresentID
ACT_长安内城_庄家(戏北辰整理)	37737
融天岭接交任务npc_哈尼娜(戏北辰整理)	6817
五台山_46911(戏北辰整理)	46911
英雄尘归海_巨冥湾_音符(戏北辰整理)	67278
千岛湖_“飞魂剑王”屈焰阳(戏北辰整理)	45867
安史之乱枫华谷_焦玲儿(戏北辰整理)	28157
测试_布吃菜(戏北辰整理)	2378
成都动物_小孙(戏北辰整理)	23582
马嵬驿_隼鹰营驯狼兵(戏北辰整理)	30387
龙泉府_老贺(戏北辰整理)	64013
长歌门_吕延(戏北辰整理)	49587
成都任务用补充NPC_落雪高阶男弟子(戏北辰整理)	24213
里世界_回纥男子(戏北辰整理)	54319
洛阳城北_唐军弓箭手(戏北辰整理)	54774
万花谷_秋寒(戏北辰整理)	57968
烛龙殿表现_叶岚风(戏北辰整理)	26797
集群刷马_集群刷马2阶段喽罗总控(戏北辰整理)	29620
英雄一线天_郭氏护卫 (占坑)(戏北辰整理)	0
藏剑山庄_叶念虞(戏北辰整理)	45170
太原之战_夜守孤城_狼牙爆破兵(戏北辰整理)	40820
五毒_苗小沙(戏北辰整理)	23256
美人图_喝醉的护卫(戏北辰整理)	25864
洞天福地岛_康六叔(戏北辰整理)	63389
成都纯表现类NPC_无名侠客(戏北辰整理)	21626
丐帮_詹毅的心腹(戏北辰整理)	60358
白龙口任务敌对NPC_屠龙团先锋(戏北辰整理)	7779
ACt_愚人节_田甜(戏北辰整理)	67412
10人烛龙殿_玉蟾宫毒尸守卫(戏北辰整理)	26950
英雄冰火岛_青莲狱_66333(戏北辰整理)	66333
动物世界_新建数据36(戏北辰整理)	23321
10人挑战永王行宫_花月别院_李菲灵(戏北辰整理)	49743
安史之乱_长安_p001051(戏北辰整理)	33628
ACT_95级门派事件_阿里曼戈尔(戏北辰整理)	52140
黑戈壁_沙蛇(戏北辰整理)	46821
扬州_家丁打手(戏北辰整理)	35776
龙泉府_月泉宗弟子(戏北辰整理)	64418
英雄南诏皇宫_枪斧卫统帅(戏北辰整理)	30946
大明宫_独孤问俗(戏北辰整理)	34784
电影专用_十二连环坞3(戏北辰整理)	1885
龙门荒漠_蓬头老丐(戏北辰整理)	3380
成都友善_妙圆塔俘虏5(戏北辰整理)	22529
安史之乱枫华谷_狼牙小统领表现1(戏北辰整理)	34470
经首道源岛_尹家本家弟子(戏北辰整理)	64550
五毒_嗜血鳄鱼王(戏北辰整理)	22483
成都功能NPC_白首翰(戏北辰整理)	24795
洛道_蝙蝠帮喽啰(戏北辰整理)	632
唐门_唐乐东(戏北辰整理)	62209
永王行宫_花月别院_秋菊(戏北辰整理)	47867
长歌门_端午(戏北辰整理)	49452
五台山_江湖散盗表现5(戏北辰整理)	46058
鲲鹏岛_武长生(戏北辰整理)	69093
七秀_燕大霞(戏北辰整理)	2741
英雄流离岛_黑狗(戏北辰整理)	35559
法王窟_毒物爆裂(戏北辰整理)	23207
浩气盟友善_正宽堂弟子(戏北辰整理)	5009
唐门_唐门弟子(戏北辰整理)	60257
黑戈壁_幽幽海牧民(戏北辰整理)	46806
少林_幼龟(戏北辰整理)	26763
太原之战_夜守孤城_40613(戏北辰整理)	40613
动物世界_新建数据3(戏北辰整理)	23288
天策_天策伐木兵(戏北辰整理)	59838
冰火岛_荒血路_张五杰 (戏北辰整理)	65541
Act_运营活动通用_折叶弄流萤(戏北辰整理)	61999
测试_考试郭曌星(戏北辰整理)	25557
蓬莱_66656(戏北辰整理)	66656
金水镇_景(戏北辰整理)	3962
恶人谷_庄瑛(戏北辰整理)	728
英雄寂灭厅_蚂蚁(戏北辰整理)	23960
安史之乱_洛阳_流民2(戏北辰整理)	35130
帮会约战_箭台(戏北辰整理)	29956
风雷刀谷_千雷殿_雷蛇(戏北辰整理)	57493
25人英雄荻花圣殿_蝶恋清风(戏北辰整理)	22839
25人英雄烛龙殿_毒蛇图腾(戏北辰整理)	29043
烛龙殿表现_七秀弟子1(戏北辰整理)	26774
ACT_100级PQ_神仙鱼(戏北辰整理)	65453
帮会上阳宫_观风殿_56236(戏北辰整理)	56236
洛阳城北_洛阳站岗守卫(戏北辰整理)	55342
直城门_苍云军士(戏北辰整理)	38358
明教_阿依木(戏北辰整理)	29784
安史之乱枫华谷_焦梨萱(戏北辰整理)	32454
安史之乱枫华谷_谢大脚(戏北辰整理)	32986
逐鹿中原_日月崖(戏北辰整理)	40033
洛阳_梅姨(戏北辰整理)	60091
永王行宫_仙侣庭园_反叛军士(戏北辰整理)	46133
阴山大草原_船夫(戏北辰整理)	47023
浮丘岛_迦楼罗(戏北辰整理)	65414
新手村_稻香分舵游击山贼(戏北辰整理)	161
英雄荻花宫前山_乙(戏北辰整理)	4556
战宝迦兰_战熊(戏北辰整理)	4192
浩气盟功能_明教使者(戏北辰整理)	4952
太原_高秀岩营巨锤兵跪下(戏北辰整理)	42425
挑战白帝水宫_清风寨水贼(戏北辰整理)	53267
驯养系统宠物任务NPC_一只小狗(戏北辰整理)	61686
黑戈壁_邓宗(戏北辰整理)	48827
秦皇陵_宝箱(戏北辰整理)	40101
天策_青骓牧马(戏北辰整理)	1223
千岛湖_红云岛水贼表现3(戏北辰整理)	45751
试炼之境_冰冻(戏北辰整理)	29176
浩气盟敌对_金灵蝎(戏北辰整理)	4020
帮会风雷刀谷_千雷殿_59064(戏北辰整理)	59064
梦回稻香_小黑(戏北辰整理)	53554
蓬莱_方凌云(戏北辰整理)	64539
苍云_血誓后_苍云士兵(戏北辰整理)	42454
血战天策_蓝语涟·羽(戏北辰整理)	38296
80安史之乱天策_狼牙大营士兵10(戏北辰整理)	33770
10人挑战永王行宫_仙侣庭园_陆啸天(戏北辰整理)	49876
洛阳_蝙蝠帮遗体(戏北辰整理)	1446
唐门_千机连弩(戏北辰整理)	58787
英雄狼牙堡_狼神殿_狼牙禁军校尉(戏北辰整理)	62999
苍云_血誓后_游荡的小狮子(戏北辰整理)	43112
白龙口任务敌对NPC_醉倒的屠龙团先锋(戏北辰整理)	7780
天策_金门甲人(戏北辰整理)	38913
五台山_酒肉和尚(戏北辰整理)	44536
里世界_崇信邪神的村民(戏北辰整理)	54660
英雄狼牙堡_辉天堑_狼牙军士(戏北辰整理)	62533
永王行宫_仙侣庭园_谢云流(戏北辰整理)	49381
声望_钱赢(戏北辰整理)	3601
25人普通宫中神武遗迹_吞日月·虚空(戏北辰整理)	6333
ACT_95级黑戈壁阵营活动_48431(戏北辰整理)	48431
黑龙沼敌对NPC_龙心泽屠村武士(戏北辰整理)	7151
10人挑战太原之战_夜守孤城_军需物资(戏北辰整理)	44210
苍山洱海飞象军_“龙象”亚木该(戏北辰整理)	29198
狼牙堡_辉天堑_易燃液(戏北辰整理)	61741
英雄风雪稻香村_狼牙射手(戏北辰整理)	39933
安史之乱枫华谷_江一德(戏北辰整理)	33391
ACT_长歌预热_崔涧(戏北辰整理)	47507
状态机_粮仓(戏北辰整理)	39573
永王行宫_仙侣庭园_46004(戏北辰整理)	46004
ACT_95级门派事件_丐帮弟子-钓鱼表现(戏北辰整理)	52510
里世界_五毒教女弟子(戏北辰整理)	54880
上阳宫_观风殿_曹雪阳(戏北辰整理)	53325
阴山大草原_伽玛(戏北辰整理)	46647
无量山任务表现npc_宝五镶(戏北辰整理)	21571
百草园_韩荞生(戏北辰整理)	6455
白龙口任务友善NPC_红头蜈蚣表现2(戏北辰整理)	7586
鲲鹏岛_守卫弟子(戏北辰整理)	67833
丐帮_曲震(戏北辰整理)	34200
25人普通荻花圣殿_毒云圈(戏北辰整理)	22108
英雄无盐岛_罗翼(戏北辰整理)	2370
霸刀山庄_伙计(戏北辰整理)	55249
万甲园_机关修理箱(戏北辰整理)	25120
英雄秦皇陵_盗墓者尸体(戏北辰整理)	39759
永王行宫_仙侣庭园_46698(戏北辰整理)	46698
80安史之乱天策_59178(戏北辰整理)	59178
安史之乱_长安_被抓的流民(戏北辰整理)	33659
少林_59228(戏北辰整理)	59228
龙泉府_欢呼群众(戏北辰整理)	64351
ACT_长安内城_恶狼犬(戏北辰整理)	37731
寇岛_洛风(戏北辰整理)	2257
里世界_晴樱(戏北辰整理)	53773
英雄南诏皇宫_绿球 (戏北辰整理)	0
英雄上阳宫_双曜亭_55956(戏北辰整理)	55956
无量山任务表现npc_丽单朵(戏北辰整理)	21636
马嵬驿_猴子2(戏北辰整理)	35241
英雄太原之战_逐虎驱狼_42953(戏北辰整理)	42953
万甲园_唐无欢(戏北辰整理)	25296
ACT_五月霸王擂预热_康士心(戏北辰整理)	67465
测试_新建数据5(戏北辰整理)	33956
瞿塘峡_叁目头陀(戏北辰整理)	730
洞天福地岛_康士心(戏北辰整理)	63813
太原之战_逐虎驱狼_疾风冲击(戏北辰整理)	40485
英雄梵空禅院_观行(戏北辰整理)	48163
ACT_95级门派事件_一刀流武士(戏北辰整理)	52105
英雄大衍盘丝洞_文闰一(戏北辰整理)	63445
帮会永王行宫_仙侣庭园_文君剑牢(戏北辰整理)	48999
挑战璨翠海厅_45446(戏北辰整理)	45446
白帝水宫_顾寅(戏北辰整理)	52932
10人挑战永王行宫_仙侣庭园_王根深(戏北辰整理)	49880
英雄秦皇陵_冬剑(戏北辰整理)	39808
帮会上阳宫_双曜亭_天策弓箭手(戏北辰整理)	56485
寂灭厅_相来禅师(戏北辰整理)	23803
80安史之乱天策_道衍(戏北辰整理)	32572
寂灭厅_苦渡僧(戏北辰整理)	24127
无量山任务表现npc_丐帮弟子(戏北辰整理)	21163
微山书院_45499(戏北辰整理)	45499
里世界_圣潭巨鳄(戏北辰整理)	55661
千岛湖_梁果(戏北辰整理)	46209
节日儿童节_62282(戏北辰整理)	62282
日轮山城_惊慌的蛇(戏北辰整理)	667
活动通用NPC_南昆仑之变剧情总控(戏北辰整理)	7652
七秀_60421(戏北辰整理)	60421
阴山大草原_阿目玛(戏北辰整理)	47302
狼牙堡_战兽山_报九枫(戏北辰整理)	59297
无量山PQ_红衣教守卫(戏北辰整理)	24764
天策_被关的南原熊(戏北辰整理)	1158
英雄尘归海_巨冥湾_濒死的海贼(戏北辰整理)	68429
25人英雄烛龙殿_风蜈殿巡查(戏北辰整理)	27322
Act_运营活动通用_祈福(戏北辰整理)	35487
黑戈壁_乔装的叶凡(戏北辰整理)	47710
ACT_长安内城_地刺提示(戏北辰整理)	37968
帮会田园_葫芦-雨洛玉盆(戏北辰整理)	25185
帮会天工树三期_五味子幼苗-雨洛玉盆(戏北辰整理)	29431
10人挑战太原之战_夜守孤城_苍云士兵(戏北辰整理)	44032
上阳宫_双曜亭_唐军长枪手(戏北辰整理)	56571
冰火岛_冬莲狱_洪笑尘(戏北辰整理)	65326
洛阳_阿里曼忠实者(戏北辰整理)	1475
太原_越真宵(戏北辰整理)	44409
丐帮_野狼(戏北辰整理)	34215
唐门密室_密室守卫甲(戏北辰整理)	26089
挑战尘归海_巨冥湾_鬼首宝箱6(戏北辰整理)	59015
英雄上阳宫_双曜亭_55881(戏北辰整理)	55881
生活技能模板_初级缝纫师(戏北辰整理)	1500
英雄持国回忆录_少林精锐僧兵(戏北辰整理)	28354
世界活动_沈剑心(戏北辰整理)	32320
明教_阿恰什(戏北辰整理)	30104
太原之战_夜守孤城_唐军士兵(戏北辰整理)	40560
昆仑_慕容烟(戏北辰整理)	4737
帮会狼牙堡_战兽山_61107(戏北辰整理)	61107
风雪稻香村_杜森(戏北辰整理)	40078
上阳宫_观风殿_长孙忘情(戏北辰整理)	52605
五毒_赤练王蛇(戏北辰整理)	22113
ACT_95级门派事件_丁隐(戏北辰整理)	52028
洛阳_李伺(戏北辰整理)	60029
龙泉府_63656(戏北辰整理)	63656
千岛湖_李达(戏北辰整理)	46708
25人挑战永王行宫_仙侣庭园_周墨侍卫(戏北辰整理)	50041
浮丘岛_64911(戏北辰整理)	64911
万花谷_药圣侍从(戏北辰整理)	2724
ACT_押镖活动_恶人谷镖师(戏北辰整理)	33707
霸刀山庄_54929(戏北辰整理)	54929
英雄狼牙堡_战兽山_独孤九(戏北辰整理)	60778
功能通用NPC_场景内交通装饰马(戏北辰整理)	38408
帮会上阳宫_双曜亭_黑齿技能控制(戏北辰整理)	56406
Act_安史之乱预热_洛阳百姓监控(戏北辰整理)	0
驯养系统宠物任务NPC_小狼(戏北辰整理)	52904
帮会天工树三期_千里香幼芽-云荔玉盆(戏北辰整理)	29591
马嵬驿_天净僧(戏北辰整理)	30482
少林_清应(戏北辰整理)	59426
太原_女3躺(戏北辰整理)	42150
长安敌对npc_野狼(戏北辰整理)	1564
英雄秦皇陵_太初陵社成员(戏北辰整理)	39860
大唐监狱_监狱守卫(戏北辰整理)	30493
荻花圣殿_球形滚石(戏北辰整理)	7171
阴山大草原_商队护卫表现2(戏北辰整理)	47251
安史之乱_洛阳_挣扎的囚犯(戏北辰整理)	36449
80橙武任务_飞剑(戏北辰整理)	37303
安史之乱_长安_24178(戏北辰整理)	35668
挑战刀轮海厅_声望商(戏北辰整理)	58370
大唐监狱_凸起的石块(戏北辰整理)	36061
阴山大草原_李尺(戏北辰整理)	45582
五毒_鹦鹉(戏北辰整理)	21830
帮会风雷刀谷_锻刀厅_58750(戏北辰整理)	58750
七秀_风部中忍(戏北辰整理)	2128
帮会狼牙堡_辉天堑_62783(戏北辰整理)	62783
霸刀山庄_狼(戏北辰整理)	54643
驯养系统宠物任务NPC_沙匪喽啰(戏北辰整理)	61433
巴陵友善NPC_张封邑(戏北辰整理)	3665
帮会永王行宫_仙侣庭园_斧卫队副(戏北辰整理)	49068
洛道_凶恶的毒人(戏北辰整理)	58231
Act_门派入侵_新建数据19(戏北辰整理)	36217
寇岛_野狗(戏北辰整理)	616
五台山_道林(戏北辰整理)	45138
千岛湖_竺道生(戏北辰整理)	48467
ACT_95级门派事件_星宿弟子(戏北辰整理)	51750
Act_安史之乱预热_老百姓(戏北辰整理)	35928
明教_中原武林人士(戏北辰整理)	30517
侠客岛_海寇喽啰(戏北辰整理)	66797
英雄战宝迦兰_镇恶(戏北辰整理)	3935
低级光明顶秘道_硫磺(戏北辰整理)	30728
黑戈壁_纯阳守卫(戏北辰整理)	46869
英雄南诏皇宫_剑圣的影(戏北辰整理)	31089
巴陵友善NPC_白孙太(戏北辰整理)	58287
太原之战_夜守孤城_太原城守军(戏北辰整理)	40535
世界任务_地字肆柒(戏北辰整理)	4652
唐门_演武弟子(戏北辰整理)	25437
万花谷_花圣侍从(戏北辰整理)	2640
巴陵敌对NPC_暴怒的尸人(戏北辰整理)	3310
95级声望相关_偷佛像的吐蕃僧(戏北辰整理)	47327
融天岭怪物npc_天一盗水贼(戏北辰整理)	6867
苍云_血誓后_60200(戏北辰整理)	60200
安史之乱_洛阳_身染怪病的士兵(戏北辰整理)	32378
世界奇遇_部族村民(戏北辰整理)	45272
10人烛龙殿_黄蟒(戏北辰整理)	25610
寻宝系统_金背猿猴宝箱(戏北辰整理)	67201
扬州城_咚咚(戏北辰整理)	2176
秦皇陵_广文(戏北辰整理)	39586
经首道源岛_海鸟(戏北辰整理)	64415
瞿塘峡表现NPC_爬行毒尸(戏北辰整理)	5231
状态机_虚海之眼柱子(戏北辰整理)	63751
25人英雄烛龙殿_地雷控制(戏北辰整理)	25645
荻花圣殿_飞猿之影(戏北辰整理)	23223
洞天福地岛_花匠(戏北辰整理)	64460
80橙武任务_碎魂(戏北辰整理)	25820
英雄梵空禅院_君二陌(戏北辰整理)	48216
ACT_95级门派事件_安雨(戏北辰整理)	52127
寻宝系统_金刚狼(戏北辰整理)	35416
苍云_血誓后_查先生(戏北辰整理)	42384
黑戈壁_大能(戏北辰整理)	47138
经首道源岛_63678(戏北辰整理)	63678
战宝迦兰_吞云(戏北辰整理)	4913
太原_郭子仪(戏北辰整理)	44671
驯养系统宠物任务NPC_57424(戏北辰整理)	57424
英雄永王行宫_花月别院_韩非池(戏北辰整理)	48596
侠客岛_嘟嘟(戏北辰整理)	63429
经首道源岛_李铭(戏北辰整理)	64444
上阳宫_观风殿_53067(戏北辰整理)	53067
洛阳城北_柳静海(戏北辰整理)	55096
10人挑战太原之战_夜守孤城_44059(戏北辰整理)	44059
血战天策_爆裂(戏北辰整理)	36530
风雷刀谷_千雷殿_柳秀岳(戏北辰整理)	58041
安史之乱_洛阳_酩酊大醉的巨狼(戏北辰整理)	32965
帮会狼牙堡_战兽山_松动的泥土(戏北辰整理)	61178
逐鹿中原_洛阳牛车日常数据 (36565)(戏北辰整理)	0
洛道_白如水(戏北辰整理)	495
少林_察贺巴(戏北辰整理)	387
10人挑战永王行宫_仙侣庭园_49861(戏北辰整理)	49861
帮会约战_厚甲战车(戏北辰整理)	30773
光明顶秘道_小狮子(戏北辰整理)	29466
节日春节_倒影(戏北辰整理)	5918
成都PQ_喷血1(戏北辰整理)	24722
融天岭怪物npc_黄袍营新兵甲士(戏北辰整理)	6901
帮会永王行宫_花月别院_技能控制(戏北辰整理)	49094
五毒_犀牛(戏北辰整理)	21743
驯养系统宠物任务NPC_商队随从(戏北辰整理)	58762
英雄血战天策_狼牙军官(戏北辰整理)	38851
驯养系统宠物NPC预览补充_白羽擂主斗鸡姿态(戏北辰整理)	49329
驯养系统宠物任务NPC_60954(戏北辰整理)	60954
英雄风雷刀谷_千雷殿_59121(戏北辰整理)	59121
英雄太原之战_逐虎驱狼_双生协作球·阴(戏北辰整理)	42927
少林_香客(戏北辰整理)	596
驯养系统宠物任务NPC_雨芒(戏北辰整理)	61660
英雄流离岛_蝴蝶(戏北辰整理)	36233
苍云_血誓后_修理工(戏北辰整理)	0
融天岭任务表现npc_九色神鹿(戏北辰整理)	21800
安史之乱枫华谷_狼牙军兵痞表现3(戏北辰整理)	32451
洛阳_杨卷益(戏北辰整理)	1570
英雄冰火岛_青莲狱_巴巴罗札(戏北辰整理)	66337
帮会冰火岛_荒血路_祆教圣火护法(戏北辰整理)	65656
ACT_长安内城_“戻桥鬼”竹野(戏北辰整理)	37438
五台山_潘嵩(戏北辰整理)	46217
侠客岛_方瑕(戏北辰整理)	65518
融天岭任务表现npc_鸟群(戏北辰整理)	21466
融天岭PQ_被抓的侠士(戏北辰整理)	24119
金水镇_乔飞(戏北辰整理)	58046
帮会永王行宫_仙侣庭园_英雄的对界宝具(戏北辰整理)	49309
南屏山_南屏山流寇头目(戏北辰整理)	5065
生活技能模板_初级医术师(戏北辰整理)	1497
25人英雄会战唐门_狼牙守备官(戏北辰整理)	27986
无量山任务表现npc_南诏征兵官(戏北辰整理)	7223
里世界_偷儿(戏北辰整理)	53847
持国天王殿_回忆录_高渐离(戏北辰整理)	27967
长安友善npc_医者(戏北辰整理)	38284
瞿塘峡敌对_清风寨驻像水贼(戏北辰整理)	4430
英雄太原之战_夜守孤城_李忠国(戏北辰整理)	42762
英雄天子峰_总控剑流星(戏北辰整理)	5583
