Name	RepresentID
成都敌对_蝙蝠帮色鬼2(戏北辰整理)	0
五毒_仙鹤(戏北辰整理)	21791
梦回稻香_被欺负的村民2(戏北辰整理)	0
挑战太原之战_夜守孤城_43670(戏北辰整理)	0
黑戈壁_马贼表现3(戏北辰整理)	46946
融天岭阵法表现_滚土(戏北辰整理)	22506
10人挑战永王行宫_仙侣庭园_屈焰阳BUFF删除(戏北辰整理)	49852
历战异闻录_蛇铁索(戏北辰整理)	61862
太原之战_夜守孤城_40673(戏北辰整理)	0
融天岭补充_狮王(戏北辰整理)	0
无量山怪物npc_天一傀儡(戏北辰整理)	23903
成都任务用补充NPC_比试旗帜(戏北辰整理)	0
血战天策_雷狼范围总控(戏北辰整理)	0
千岛湖_被绑的账房1(戏北辰整理)	46168
挑战稻香秘事_布娃娃(戏北辰整理)	60937
黑龙沼剧情表现用NPC_乌蒙贵引发蛊毒 (戏北辰整理)	21956
七秀_曾玲玲(戏北辰整理)	2150
新手村_王大(戏北辰整理)	54
直城门_地刺(戏北辰整理)	38899
新试炼之地_受伤的村民(戏北辰整理)	69491
寇岛_燕不孙(戏北辰整理)	29145
成都纯表现类NPC_山庄高手1(戏北辰整理)	0
_默认值_马夫(戏北辰整理)	29132
新手村_刘洋(戏北辰整理)	31
黑戈壁_藏剑弟子(戏北辰整理)	47311
80安史之乱天策_狼牙精锐杀手(戏北辰整理)	33865
稻香村(副本)_秋叶青(戏北辰整理)	5163
帮会天工树三期_乐永司(戏北辰整理)	29331
苍云_血誓前_ (戏北辰整理)	42896
融天岭补充_被抓的武林人士表现(戏北辰整理)	0
英雄风雪稻香村_强击炮台(戏北辰整理)	39963
白龙口任务敌对NPC_红色蝴蝶(戏北辰整理)	0
冰火岛_荒血路_猎人(戏北辰整理)	64871
节日_尹支(戏北辰整理)	0
帮会永王行宫_仙侣庭园_王澤渝(戏北辰整理)	49043
融天岭补充_毒使乌索多(戏北辰整理)	0
丐帮_守义保忠良_总控(戏北辰整理)	0
纯阳_纪香云(戏北辰整理)	698
安史之乱_洛阳_大雄的AO21(戏北辰整理)	36971
英雄南诏皇宫_王牌射手(戏北辰整理)	30924
ACT_100级PQ_贺沛福(戏北辰整理)	64030
唐门_唐钰大宝(戏北辰整理)	25345
剑冢_四季灵蕴(戏北辰整理)	5883
春明门_联络使(戏北辰整理)	0
Act_运营活动通用_浪子原(戏北辰整理)	67749
藏剑山庄_柳云星(戏北辰整理)	6291
Act_运营活动通用_阿越(戏北辰整理)	61955
秦皇陵_39333(戏北辰整理)	0
战宝迦兰_掌火僧1(戏北辰整理)	0
80级属地据点NPC_龙昊(戏北辰整理)	0
英雄大明宫_五号小怪光照(戏北辰整理)	0
英雄毒神殿_凤瑶(戏北辰整理)	0
功能通用NPC_33039(戏北辰整理)	33039
千岛湖_45529(戏北辰整理)	45529
ACT_19年大师应援npc_初心不变(戏北辰整理)	67393
节日腊八_61620(戏北辰整理)	61620
五毒_蓝灵嫣(戏北辰整理)	21671
25人英雄荻花圣殿_狼阵(戏北辰整理)	0
安史之乱_洛阳_受伤的战马(戏北辰整理)	32901
80安史之乱天策_被俘虏的天策府家眷2(戏北辰整理)	0
英雄天子峰_叶子恒(戏北辰整理)	5638
ACT_长安内城_杜鹃(戏北辰整理)	0
普通一线天_建宁亲卫(戏北辰整理)	0
墨家密殿_弩俑(戏北辰整理)	39426
Act_门派入侵_牡丹(戏北辰整理)	0
英雄风雷刀谷_千雷殿_伊玛目的宝箱(戏北辰整理)	58918
安史之乱_洛阳_宋家护院(戏北辰整理)	33174
浩气盟功能_少林使者(戏北辰整理)	4945
新手村_无言(戏北辰整理)	2976
英雄秦皇陵_39821(戏北辰整理)	0
特殊武器任务_九宫圈(戏北辰整理)	27468
ACT_95级门派事件_纯阳弟子(戏北辰整理)	52185
节日冬至_秋秋(戏北辰整理)	71291
里世界_回纥妇女(戏北辰整理)	54320
苍山洱海风城_颜令宾(戏北辰整理)	26692
千岛湖_商会护卫(戏北辰整理)	45713
融天岭功能npc_“大力士”李元八(戏北辰整理)	7721
ACT_95级主城茶馆_叶睿(戏北辰整理)	48099
ACT_长安内城_子建(戏北辰整理)	0
龙泉府_驿夫(戏北辰整理)	64111
英雄血战天策_狼牙冲锋弓兵(戏北辰整理)	38739
阵营攻防战改造_面具人(戏北辰整理)	0
英雄风雪稻香村_莫寻常(戏北辰整理)	40099
英雄持国回忆录_毒龙弹(戏北辰整理)	0
侠客岛_反抗村民表现(戏北辰整理)	63785
英雄血战天策_幻真·幻(戏北辰整理)	0
藏剑山庄_神策帐篷火焰(戏北辰整理)	0
ACT_四月洛阳_物资车(戏北辰整理)	52736
成都判案任务_莫方毅(戏北辰整理)	0
扬州城_武师(戏北辰整理)	2190
五毒_苗小铁(戏北辰整理)	24479
英雄日轮山城_四号战斗区域(戏北辰整理)	5640
Act_挑战策划_李小俊总控(戏北辰整理)	0
挑战太原之战_逐虎驱狼_双生协作球·阴(戏北辰整理)	43704
80安史之乱天策_新建数据28(戏北辰整理)	32535
安史之乱枫华谷_36937(戏北辰整理)	36937
风雷刀谷_千雷殿_二阶段柳鸾旗龙卷风(戏北辰整理)	57952
80安史之乱天策_惜莲(戏北辰整理)	70981
五毒_受伤蜈蚣(戏北辰整理)	22095
十二连环坞模板_十二连环坞山贼1-低级(戏北辰整理)	2383
25人普通荻花圣殿_形态壁垒(戏北辰整理)	0
白龙口PQ_二阶段奖励(戏北辰整理)	24015
80安史之乱天策_罗格(戏北辰整理)	61152
95级声望相关_商行管事(戏北辰整理)	49269
成都友善_受伤的五毒弟子(戏北辰整理)	21114
80橙武任务_摧城(戏北辰整理)	25816
太原_史营狼牙弓兵(戏北辰整理)	41820
五台山_狼牙驯狼兵(戏北辰整理)	44553
驯养系统宠物NPC跟随_桃桃(戏北辰整理)	0
10人英雄荻花圣殿_慕容夫人的影子(戏北辰整理)	0
里世界_被骗的人(戏北辰整理)	53802
ACT_长歌预热_杨逸飞(戏北辰整理)	46370
帮会家园_仓库管理员(戏北辰整理)	0
太原_狼牙双斧精锐(戏北辰整理)	0
特殊武器任务_心血(戏北辰整理)	33230
七秀_珠儿(戏北辰整理)	58811
太原_牛廷阶营大锤兵坐下(戏北辰整理)	0
瞿塘峡敌对_山贼遗体(戏北辰整理)	0
驯养系统宠物任务NPC_珍藏的坚果(戏北辰整理)	52853
南诏皇宫_白魂(戏北辰整理)	0
英雄南诏皇宫_阁逻鸿(戏北辰整理)	30943
10人挑战永王行宫_仙侣庭园_卢海(戏北辰整理)	49916
苍山洱海风城_带兵器哥哥(戏北辰整理)	28192
英雄流离岛_36108(戏北辰整理)	0
融天岭补充_五毒弟子(戏北辰整理)	0
大明宫_伊玛目(戏北辰整理)	0
英雄尘归海_饕餮洞_杂念(戏北辰整理)	67650
天策场景功能NPC_李九鸿(戏北辰整理)	27107
马嵬驿_金凤旅枪兵(戏北辰整理)	30404
英雄秦皇陵_安禄山(戏北辰整理)	39745
高老庄_高老庄百姓(戏北辰整理)	6012
唐门_唐门女仆佣人(戏北辰整理)	25372
苍山洱海风城_游方杂货商(戏北辰整理)	0
ACT_浪客行_波波(戏北辰整理)	69423
五台山_天竺狮子(戏北辰整理)	44531
驯养系统宠物NPC预览补充_孔明灯补充4(戏北辰整理)	0
英雄荻花宫前山_阿里曼入教主祭司(戏北辰整理)	2867
帮会家园_痴念(戏北辰整理)	21490
成都纯表现类NPC_目瞪口呆的小端(戏北辰整理)	22935
英雄狼牙堡_辉天堑_月泉淮宝箱1(戏北辰整理)	59015
安史之乱_长安_死去多时的男子(戏北辰整理)	34923
太原_小孩哭1(戏北辰整理)	0
经首道源岛_63678(戏北辰整理)	63678
英雄荻花宫后山_宜宁公主(戏北辰整理)	0
ACT_浪客行_月下(戏北辰整理)	69332
蓬莱_韩未铭(戏北辰整理)	64656
长歌门_冯丰(戏北辰整理)	49586
黑龙沼敌对NPC_护法营低甲兵表现2(戏北辰整理)	0
洛阳城北_顾淮(戏北辰整理)	57026
英雄南诏皇宫_南诏宝箱(戏北辰整理)	32310
ACT_浪客行_鱼头(戏北辰整理)	69416
英雄血战天策_狼牙巫医(戏北辰整理)	0
ACT_战乱东海预热_哈桑(戏北辰整理)	69293
寇岛_窦小落(戏北辰整理)	0
回归新掌门_圆形6尺预警(戏北辰整理)	59536
英雄战宝迦兰_武煌卫新兵(戏北辰整理)	0
永王行宫_花月别院_卫岚(戏北辰整理)	46485
英雄南诏皇宫_阁逻凤(戏北辰整理)	30139
梦回稻香_紫晴(戏北辰整理)	53451
大明宫_增益·锁神(戏北辰整理)	35161
天子峰_明师太(戏北辰整理)	0
ACT_长安内城_新建数据48(戏北辰整理)	37413
无量山_狼族驯狼·站立(戏北辰整理)	0
低级唐门密室_零件(戏北辰整理)	25758
英雄尘归海_巨冥湾_无面鬼(戏北辰整理)	67535
日轮山城_源明雅(戏北辰整理)	4486
融天岭补充_鹤(戏北辰整理)	0
太原_狼牙军指挥官(戏北辰整理)	43172
战宝迦兰_镇恶(戏北辰整理)	3935
测试_新建数据1(戏北辰整理)	23239
五台山_47724(戏北辰整理)	47724
ACT_长安内城_蔡瑾(戏北辰整理)	37507
梦回稻香_野猪(戏北辰整理)	53547
挑战尘归海_巨冥湾_虎翼突袭宝箱3(戏北辰整理)	59015
英雄梵空禅院_方纯色(戏北辰整理)	48196
挑战太原之战_逐虎驱狼_43750(戏北辰整理)	0
安史之乱_洛阳_冷三关(戏北辰整理)	32666
太原_垂死的唐军俘虏(戏北辰整理)	41825
黑龙沼阵营NPC_恶人谷精英弟子·游荡表现(戏北辰整理)	24336
五毒_演武弟子(戏北辰整理)	22600
血战天策_天策军资箱(戏北辰整理)	0
浩气盟友善_司空燕(戏北辰整理)	4102
ACT_19年大师应援npc_枫落琴中弦(戏北辰整理)	67330
10人烛龙殿_祭龙潭护卫(戏北辰整理)	26989
纯阳_铜钱会弟子尸体表现(戏北辰整理)	57453
帮会约战_叛逃的士兵头目(戏北辰整理)	0
巴陵敌对NPC_天一教蛇卫(戏北辰整理)	3265
千岛湖_小风(戏北辰整理)	45521
80橙武任务_孔雀羽器魂(戏北辰整理)	26507
10人挑战太原之战_夜守孤城_44058(戏北辰整理)	0
万花谷_王宇(戏北辰整理)	0
蔷薇列岛_藤原阴阳师表现_施法(戏北辰整理)	70498
融天岭怪物npc_霹雳堂弟子(戏北辰整理)	6837
ACT_长安内城_源明雅(戏北辰整理)	37795
黑戈壁_跋汗族人(戏北辰整理)	47791
太原_受伤的唐军士兵(戏北辰整理)	43916
万花脚本功能NPC_萧晓(戏北辰整理)	94
丐帮_蛇(戏北辰整理)	34210
ACT_浪客行_小二黑(戏北辰整理)	69324
苍云_血誓后_乌日娜(戏北辰整理)	41990
节日春节_吐迦呈(戏北辰整理)	5931
洛阳城_温有耀(戏北辰整理)	2728
华清宫_尹素颜(戏北辰整理)	0
马嵬驿_王蛰(戏北辰整理)	0
宫中神武遗迹_凌太虚·霄风(戏北辰整理)	6336
里世界_墨体(戏北辰整理)	55456
苍山洱海风城_化缘和尚(戏北辰整理)	0
80安史之乱天策_狼牙北大营士兵9(戏北辰整理)	33847
凌雪阁_凌雪阁弟子(戏北辰整理)	70348
日轮山城_源氏枪侍(戏北辰整理)	0
驯养系统宠物任务NPC_酒叟(戏北辰整理)	25043
梦回稻香_新建-稻香分舵游击山贼1(戏北辰整理)	53539
天工坊_蓬莱家丁(戏北辰整理)	1823
_默认值_鸡仔(戏北辰整理)	27688
剑胆琴心世界boss_柳哲(戏北辰整理)	59167
驯养系统宠物任务NPC_57785(戏北辰整理)	57785
帮会冰火岛_荒血路_铂尔宝箱5(戏北辰整理)	66893
新手村_大雕(戏北辰整理)	38184
成都动物_小羚羊(戏北辰整理)	23068
节日冬至_范统(戏北辰整理)	0
阴山大草原_商队护卫表现2(戏北辰整理)	45592
10人烛龙殿_天蛛卫士(戏北辰整理)	0
英雄太原之战_逐虎驱狼_赤狼卫(戏北辰整理)	0
洞天福地岛_康宴别(戏北辰整理)	63811
洞天福地岛_64493(戏北辰整理)	66719
ACT_长安内城_蔡瑾(戏北辰整理)	0
苍云_血誓后_43169(戏北辰整理)	43169
融天岭功能npc_于浪(戏北辰整理)	7013
大明宫_李君延(戏北辰整理)	35382
回归新掌门_叶英(戏北辰整理)	0
少林_藏经阁抄书弟子(戏北辰整理)	0
英雄永王行宫_花月别院_宫女(戏北辰整理)	48608
苍云_血誓后_长城守军(戏北辰整理)	41537
冰火岛_荒血路_65039(戏北辰整理)	65039
安史之乱_洛阳_登录角色(戏北辰整理)	0
低级唐门密室_唐简(戏北辰整理)	25887
10人挑战太原之战_逐虎驱狼_44348(戏北辰整理)	0
流离岛_ (戏北辰整理)	36412
80安史之乱天策_闲聊中的狼牙士兵(戏北辰整理)	33427
成都友善_五毒弟子(戏北辰整理)	21115
长歌门_温华嫂(戏北辰整理)	48243
80安史之乱天策_霍达(戏北辰整理)	33705
南诏皇宫_小猫(戏北辰整理)	29636
25人普通荻花圣殿_葬魂钉(戏北辰整理)	0
帮会天工树三期_五味子幼芽-雨洛玉盆(戏北辰整理)	0
_默认值_小牛(戏北辰整理)	27570
太原之战_夜守孤城_41797(戏北辰整理)	41797
特殊武器任务_王侍妾(戏北辰整理)	70552
太原_吐蕃烈焰僧(戏北辰整理)	40922
ACT_浪客行_末哥(戏北辰整理)	69335
英雄战宝军械库_军需后勤官(戏北辰整理)	0
霸刀山庄_54197(戏北辰整理)	54199
梵空禅院_王者剑意(戏北辰整理)	44366
洞天福地岛_宾客(戏北辰整理)	64618
驯养系统宠物任务NPC_43236(戏北辰整理)	43236
长安友善npc_武六郎(戏北辰整理)	1609
大明宫_可人(戏北辰整理)	35400
苍云_血誓前_狼牙精锐2(戏北辰整理)	42016
少林_了然小猴子(戏北辰整理)	60549
帮会冰火岛_青莲狱_寒玉结晶(戏北辰整理)	66451
日轮山城_慧辉(戏北辰整理)	0
节日春节_39110(戏北辰整理)	39110
昆仑_雪狼(戏北辰整理)	4402
融天岭PQ_被抓的侠士4(戏北辰整理)	24302
节日春节_小瑞(戏北辰整理)	22123
扬州城_步流鸣(戏北辰整理)	0
春节天街灯市_57760(戏北辰整理)	57760
英雄华清宫_刀兵(戏北辰整理)	0
英雄狼牙堡_战兽山_新生巨牙(戏北辰整理)	60814
剑冢_流风(戏北辰整理)	0
长歌门_49605(戏北辰整理)	49605
黑龙沼敌对NPC_建造中的机甲(戏北辰整理)	21249
英雄狼牙堡_狼神殿_狼牙铂金宝箱(戏北辰整理)	63263
无量山纯表现_回龙镇快活王(戏北辰整理)	22447
里世界_轻烟(戏北辰整理)	56913
驯养系统宠物任务NPC_小狼(戏北辰整理)	52904
金水镇_金水镇闲汉(戏北辰整理)	3931
英雄剑冢_天地同寿总控(戏北辰整理)	0
帮会上阳宫_双曜亭_刷毒花控制(戏北辰整理)	56405
融天岭怪物npc_天池村驯兽(戏北辰整理)	21344
大明宫_狼牙士兵(戏北辰整理)	35894
英雄上阳宫_双曜亭_55893(戏北辰整理)	55893
80安史之乱天策_狼牙北大营苦工7(戏北辰整理)	0
永王行宫_仙侣庭园_龙图精锐(戏北辰整理)	46130
测试_新建(戏北辰整理)	1
仙踪林_塔纳女(戏北辰整理)	7756
上阳宫_双曜亭_李复(戏北辰整理)	55988
驯养系统宠物NPC跟随_晴鸢(戏北辰整理)	65533
永王行宫_仙侣庭园_赵楠贵(戏北辰整理)	46522
_默认值_喜乐儿(戏北辰整理)	0
太原之战_夜守孤城_投石车(戏北辰整理)	40718
英雄大明宫_范围总控(戏北辰整理)	36737
英雄宫中神武遗迹_吞日月·虚空(戏北辰整理)	0
帮会天工树三期_金创小草幼芽-云荔玉盆(戏北辰整理)	29587
安史之乱枫华谷_史四九(戏北辰整理)	37200
敖龙岛_船工(戏北辰整理)	70075
帮会上阳宫_双曜亭_56456(戏北辰整理)	56456
80安史之乱天策_坐地士兵(戏北辰整理)	33274
功能通用NPC_33052(戏北辰整理)	33052
血战天策_天策伤兵(戏北辰整理)	39066
融天岭功能npc_轩辕社守卫(戏北辰整理)	7040
风雪稻香村_39173(戏北辰整理)	39173
明教_猫(戏北辰整理)	30771
天策_金门甲人(戏北辰整理)	38913
五台山_曹保田(戏北辰整理)	45660
成都狩猎表现_杜茂(戏北辰整理)	23504
里世界_走地鸡(戏北辰整理)	55586
七秀_陶一(戏北辰整理)	0
黑龙沼友善NPC_苏铁惜(戏北辰整理)	7056
唐门_唐乐东(戏北辰整理)	62209
英雄毒神殿_五圣阵·火(戏北辰整理)	0
英雄天子峰_总控剑流星(戏北辰整理)	5583
苍山洱海敌对飞豹军_冬霜杀手(戏北辰整理)	26607
洛阳_澄实(戏北辰整理)	4269
Act_安史之乱预热_柔弱女子(戏北辰整理)	35921
安史之乱_洛阳_安达恢(戏北辰整理)	32735
鲲鹏岛_可人(戏北辰整理)	67796
里世界_古城居民(戏北辰整理)	54358
南屏山_武穆宗(戏北辰整理)	3034
英雄大明宫_黑色傀儡(戏北辰整理)	0
英雄战宝军械库_盟军弩车(戏北辰整理)	0
25人普通荻花圣殿_怒潮中心(戏北辰整理)	7178
烛龙殿10人_飓风(戏北辰整理)	25910
凌雪阁_韩霁月(戏北辰整理)	70080
南诏皇宫_子弹·回旋枪(戏北辰整理)	0
苍山洱海风城_洮阳(戏北辰整理)	26690
恶人谷敌对_蜈蚣(戏北辰整理)	0
江湖百态_53136(戏北辰整理)	53137
太原_丐帮弟子(戏北辰整理)	43122
驯养系统NPC野外_赤电(戏北辰整理)	29101
扬州_许楷龙(戏北辰整理)	0
经首道源岛_秦天材(戏北辰整理)	64528
南诏皇宫_毒尸巨将(戏北辰整理)	27411
冰火岛_荒血路_祆教圣徒(戏北辰整理)	65104
藏剑山庄_羽人飞景(戏北辰整理)	0
成都纯表现类NPC_程四平(戏北辰整理)	22972
春节天街灯市_天街花灯(戏北辰整理)	67087
融天岭PQ_剑光(戏北辰整理)	24508
英雄血战天策_黑云(戏北辰整理)	0
功能通用NPC_孟川(戏北辰整理)	4852
活动通用NPC_智慧王(戏北辰整理)	24563
尘归海_巨冥湾_邢不僵(戏北辰整理)	67272
80橙武任务_飞剑(戏北辰整理)	0
太原_范思喆(戏北辰整理)	41150
阵营活动首领_陈琼(戏北辰整理)	0
英雄荻花宫后山_李僙(戏北辰整理)	0
明教_叶琦菲(戏北辰整理)	0
驯养系统NPC表现_40047(戏北辰整理)	0
成都敌对_巫蛊丘狂信徒(戏北辰整理)	21975
荻花宫_叶婧衣(戏北辰整理)	2874
节日重阳_燕婆婆(戏北辰整理)	0
金水镇_曾氏(戏北辰整理)	1434
10人挑战太原之战_夜守孤城_P001受伤(戏北辰整理)	44025
秦皇陵_柱子着火模型(戏北辰整理)	0
英雄风雪稻香村_39903(戏北辰整理)	0
英雄空雾峰_暗神阴阳师(戏北辰整理)	5309
功能通用NPC_33014(戏北辰整理)	33014
成都友善_莉亚(戏北辰整理)	21090
载具_39119(戏北辰整理)	0
英雄太原之战_夜守孤城_狼牙攻城校尉(戏北辰整理)	42580
