Name	RepresentID
持国天王殿_回忆录_龙俊华(戏北辰整理)	26408
夕颜阁_柳浮云(戏北辰整理)	56628
英雄南诏皇宫_青城派弟子(戏北辰整理)	0
25人英雄烛龙殿_索笛尔的宝箱(戏北辰整理)	27168
ACT_明教预热_阿依克孜(戏北辰整理)	30061
成都功能NPC_广都镇车夫(戏北辰整理)	0
千岛湖_密林伏击者(戏北辰整理)	46426
新手村_黑野猪(戏北辰整理)	6
挑战太原之战_夜守孤城_43643(戏北辰整理)	0
鲲鹏岛_康宴别(戏北辰整理)	67463
藏剑山庄_雷刀弟子(戏北辰整理)	5790
白龙口任务友善NPC_慧实(戏北辰整理)	7168
英雄南诏皇宫_联合机关士(戏北辰整理)	30907
梦回稻香_受伤的路人(戏北辰整理)	0
里世界_厚土旗弟子(戏北辰整理)	55322
ACT_95级门派事件_阿里曼狂热者(戏北辰整理)	52143
里世界_哭泣的小男孩(戏北辰整理)	54224
成都功能NPC_吴湘桂(戏北辰整理)	24812
无量山纯表现_天一瘦弱傀儡(戏北辰整理)	0
侠影稻香_刘镇虎(戏北辰整理)	62008
80安史之乱天策_乌瑞(戏北辰整理)	61150
太原_高秀岩营巨锤兵头领(戏北辰整理)	0
安史之乱_长安_黑蝴蝶(戏北辰整理)	0
丐帮_丐帮初级弟子(戏北辰整理)	59120
10人挑战永王行宫_花月别院_薛石(戏北辰整理)	49722
纯阳_刃部中忍表现(戏北辰整理)	57480
80安史之乱天策_练武军人(戏北辰整理)	33295
成都任务用补充NPC_落雪喝酒叛徒(戏北辰整理)	0
洛阳城_田世诚(戏北辰整理)	0
秦皇陵_插剑(戏北辰整理)	39367
五台山_被蛊惑的村民(戏北辰整理)	44606
Act_门派入侵_霸刀弟子(戏北辰整理)	30821
试炼之境_熔石之焰(戏北辰整理)	29227
英雄日轮山城_水_轨迹(戏北辰整理)	5516
挑战尘归海_巨冥湾_八柄(戏北辰整理)	68842
扬州城_萧遥(戏北辰整理)	0
安史之乱_长安_饥饿的流民(戏北辰整理)	33662
逐鹿中原_躲在暗处的高手(戏北辰整理)	69227
英雄太原之战_夜守孤城_唐军士兵(戏北辰整理)	0
ACT_霸刀预热_54298(戏北辰整理)	54298
南诏皇宫_二阶段棋局减益(戏北辰整理)	0
帮会狼牙堡_战兽山_也漠河宝箱(戏北辰整理)	61285
风雷刀谷_千雷殿_实验废铁(戏北辰整理)	58909
蓬莱_康贾(戏北辰整理)	65345
融天岭功能npc_星宿使者(戏北辰整理)	21713
ACT_浪客行_黑鹰(戏北辰整理)	69437
英雄宫中神武遗迹_谢云流(戏北辰整理)	0
南诏皇宫_段氏小皇子(戏北辰整理)	0
帮会永王行宫_仙侣庭园_49032(戏北辰整理)	49032
英雄风雷刀谷_千雷殿_幻境技能控制(戏北辰整理)	58945
英雄战宝军械库_虞光(戏北辰整理)	36312
驯养系统宠物任务NPC_57085(戏北辰整理)	57086
普通雁门关之役_流风利刃虚拟体1(戏北辰整理)	42291
英雄狼牙堡_辉天堑_易燃液(戏北辰整理)	62530
英雄血战天策_持盾狼牙兵（后方表现）(戏北辰整理)	0
成都纯表现类NPC_被杀的侠士(戏北辰整理)	21875
英雄风雷刀谷_千雷殿_破弃的兵器(戏北辰整理)	59113
帮会永王行宫_仙侣庭园_48906(戏北辰整理)	48906
Act_门派入侵_天火(戏北辰整理)	0
扬州_董千青(戏北辰整理)	215
ACT_长安内城_聚光灯橙(戏北辰整理)	38050
新手村_路霸(戏北辰整理)	9
10人英雄荻花圣殿_献祭火台(戏北辰整理)	0
安史之乱枫华谷_水牛(戏北辰整理)	32450
测试_新建(戏北辰整理)	27462
大明宫_顶灯(戏北辰整理)	36462
阵营攻防战改造_64331(戏北辰整理)	64331
唐门密室_密室机关(戏北辰整理)	26094
阵营攻防战改造_肖药儿(戏北辰整理)	26924
五毒_蓝凤凰(戏北辰整理)	23867
10人烛龙殿_天鳌蛛(戏北辰整理)	26757
大明宫_狼牙军勇士(戏北辰整理)	0
太原_女4聊(戏北辰整理)	0
英雄太原之战_夜守孤城_太原城守军指挥官(戏北辰整理)	42604
浩气盟友善_影(戏北辰整理)	4129
太原_太原守军(戏北辰整理)	45596
25人挑战永王行宫_花月别院_龙图卫(戏北辰整理)	50197
黑龙沼友善NPC_苗族村民动作模版a(戏北辰整理)	7338
狼牙堡_战兽山_九枫总控(戏北辰整理)	36530
80安史之乱天策_狼牙马营士兵10(戏北辰整理)	0
ACT_浪客行_女鬼(戏北辰整理)	69166
英雄尘归海_饕餮洞_杂念(戏北辰整理)	67650
帮会擂台_丐帮蜡像-小正太-恶人谷(戏北辰整理)	0
鲲鹏岛_69075(戏北辰整理)	69075
帮会田园_香蕉幼苗-云荔玉盆(戏北辰整理)	0
华清宫_重锤兵(戏北辰整理)	0
少林_道丰(戏北辰整理)	450
10人挑战太原之战_逐虎驱狼_44355(戏北辰整理)	44355
融天岭功能npc_壮汉(戏北辰整理)	7179
苍云_血誓后_41989(戏北辰整理)	41989
帮会田园_仙客来幼芽-云荔玉盆(戏北辰整理)	0
唐门密室_落雷(戏北辰整理)	26218
天泣林_凌雪阁杀手(戏北辰整理)	43873
安史之乱_长安_天策女易容用(戏北辰整理)	0
藏剑山庄_镇南营辎重兵(戏北辰整理)	5772
Act_安史之乱预热_肖鹏(戏北辰整理)	0
美人图_变装3(戏北辰整理)	26066
英雄风雷刀谷_锻刀厅_上官秋声(戏北辰整理)	58436
帮会天工树三期_天麻幼芽-云荔玉盆(戏北辰整理)	0
刀轮海厅_九柄(戏北辰整理)	58263
龙门荒漠_中毒的女子2号表现(戏北辰整理)	594
25人英雄荻花圣殿_阵亡刺客(戏北辰整理)	7351
恶人谷_红星(戏北辰整理)	3795
黑戈壁_白帝城宫傲手下(戏北辰整理)	46933
安史之乱枫华谷_ (戏北辰整理)	34730
英雄夕颜阁_柳浮云的宝箱(戏北辰整理)	54310
10人挑战永王行宫_仙侣庭园_李白(戏北辰整理)	49806
日轮山城_机关开关台座(戏北辰整理)	4169
恶人谷_张纯(戏北辰整理)	4892
ACT_95级门派事件_工匠(戏北辰整理)	52249
节日中秋_童童(戏北辰整理)	0
英雄血战天策_爆裂(戏北辰整理)	38744
安史之乱枫华谷_祖寿(戏北辰整理)	0
上阳宫_双曜亭_燕忆眉(戏北辰整理)	53709
英雄狼牙堡_战兽山_60787(戏北辰整理)	60787
永王行宫_仙侣庭园_卫封丘(戏北辰整理)	45363
苍山洱海北部战斗NPC_康雪烛收下表现6(戏北辰整理)	27852
帮会天工树三期_石莲花幼苗-云荔玉盆(戏北辰整理)	36892
野狸岛_李公瓒(戏北辰整理)	68063
融天岭功能npc_望乡坪信使(戏北辰整理)	0
_默认值_洗衣女(戏北辰整理)	29082
荻花宫后山_娜嘉惢(戏北辰整理)	0
25人英雄会战唐门_青城派高级弟子(戏北辰整理)	27996
少林_游荡盗墓贼(戏北辰整理)	59331
百草园_郭坤(戏北辰整理)	0
昆仑_村民(戏北辰整理)	4462
血战天策_狼牙斥候精英(戏北辰整理)	38401
南屏山_唐明(戏北辰整理)	3548
龙门荒漠_楼兰部牙将(戏北辰整理)	3358
血战天策_金蛇剑风(戏北辰整理)	0
成都动物_野骆驼(戏北辰整理)	0
蓬莱_方展(戏北辰整理)	65374
唐门_小熊猫(戏北辰整理)	25375
英雄荻花洞窟_蛇腹(戏北辰整理)	0
阴山大草原_45314(戏北辰整理)	45314
融天岭功能npc_轩辕社卫兵(戏北辰整理)	0
太原之战_夜守孤城_40727(戏北辰整理)	0
英雄南诏皇宫_浩气盟林枪卫(戏北辰整理)	30897
里世界_回纥老人(戏北辰整理)	55465
融天岭任务表现npc_老鸨(戏北辰整理)	22129
白龙口任务友善NPC_狗(戏北辰整理)	22016
太原_工兵表现3(戏北辰整理)	41542
梦回稻香_刘氏(戏北辰整理)	53484
恶人谷敌对_采矿奴隶(戏北辰整理)	3925
七秀_惠芳(戏北辰整理)	60165
挑战太原之战_夜守孤城_狼牙攻城先锋(戏北辰整理)	0
英雄上阳宫_观风殿_55745(戏北辰整理)	55745
英雄天子峰_总控刘世彦(戏北辰整理)	0
龙门荒漠_竹老板(戏北辰整理)	0
挑战冰火岛_荒血路_罗纳真宝箱4(戏北辰整理)	66893
挑战冰火岛_青莲狱_朴令秀(戏北辰整理)	66379
长歌门_48526(戏北辰整理)	48526
帮会狼牙堡_辉天堑_乌夜啼宝箱4(戏北辰整理)	62758
帮会狼牙堡_辉天堑_机关阵宝箱3(戏北辰整理)	62817
节日春节_玄正(戏北辰整理)	5404
太原之战_夜守孤城_P012受伤(戏北辰整理)	40765
80安史之乱天策_药师观老人(戏北辰整理)	33478
ACT_雪雪养成_雪雪(戏北辰整理)	62935
冰火岛_荒血路_火柱(戏北辰整理)	64542
帮会田园_绣球花-云荔玉盆(戏北辰整理)	25312
英雄风雪稻香村_狼牙盾兵(戏北辰整理)	0
纯阳_素天白(戏北辰整理)	59570
驯养系统宠物NPC跟随_青蘅(戏北辰整理)	53182
太原_郭子仪(戏北辰整理)	44671
太原_男3躺(戏北辰整理)	0
成都敌对_蝙蝠帮色鬼(戏北辰整理)	21918
ACT_长安内城_方俊雅(戏北辰整理)	38025
Act_门派入侵_天策大炮(戏北辰整理)	36200
ACT_100级PQ_海豚(戏北辰整理)	64230
低级唐门密室_四象巨龙(戏北辰整理)	0
马嵬驿_隼鹰营骑兵(戏北辰整理)	30431
五毒_慎茜(戏北辰整理)	24046
25人英雄荻花圣殿_祭祀棺(戏北辰整理)	22217
纯阳_银月(戏北辰整理)	69192
英雄狼牙堡_狼神殿_大和使者(戏北辰整理)	62994
10人英雄荻花圣殿_千针织沼(戏北辰整理)	0
白龙口任务敌对NPC_双角犀(戏北辰整理)	7254
霸刀山庄_柳玉帛(戏北辰整理)	54280
帮会天工树三期_石莲花幼苗-雨洛玉盆(戏北辰整理)	36880
洞天福地岛_64761(戏北辰整理)	64761
技能_67035(戏北辰整理)	68182
80橙武任务_幽月乱花(戏北辰整理)	0
千岛湖_荷官(戏北辰整理)	47903
95级声望相关_狼牙精锐老大(戏北辰整理)	46378
帮会风雷刀谷_千雷殿_小火焰(戏北辰整理)	59036
刀轮海厅_追忆崖宝物(戏北辰整理)	47959
帮会擂台_大侠蜡像-小女孩-恶人谷(戏北辰整理)	25098
ACT_五月霸王擂预热_染病的本家弟子表现(戏北辰整理)	68234
丐帮_三袋弟子(戏北辰整理)	60330
英雄血战天策_齐元龙(戏北辰整理)	38814
洞天福地岛_黄仙仙(戏北辰整理)	64904
无量山任务表现npc_歌女(戏北辰整理)	21588
英雄秦皇陵_探雪(戏北辰整理)	39801
丐帮_驴(戏北辰整理)	34204
唐门敌对势力_新建数据5(戏北辰整理)	0
七秀_筱灵儿(戏北辰整理)	0
英雄南诏皇宫_阁罗鸿骑马武器(戏北辰整理)	31049
太原之战_夜守孤城_唐军士兵(戏北辰整理)	40560
_默认值_牛(戏北辰整理)	0
霸刀山庄_57264(戏北辰整理)	57264
80安史之乱天策_狼牙野马(戏北辰整理)	33796
苍山洱海风城_游方杂货商(戏北辰整理)	28159
狼牙堡_辉天堑_狼牙翡翠秘宝(戏北辰整理)	62267
英雄南诏皇宫_破损的石柱(戏北辰整理)	0
百草园_五味子幼苗(戏北辰整理)	0
七秀_青离(戏北辰整理)	
苍山洱海崇圣寺_扫地僧人总控(戏北辰整理)	0
世界奇遇_煌煌(戏北辰整理)	49465
挑战璨翠海厅_穆玄英(戏北辰整理)	45420
英雄天工坊_僧一行(戏北辰整理)	4855
无量山怪物npc_归林羊(戏北辰整理)	23159
英雄永王行宫_仙侣庭园_藤原康成(戏北辰整理)	48735
南屏山_弩箭(戏北辰整理)	0
25人英雄烛龙殿_猛斩技能控制(戏北辰整理)	25782
10人挑战太原之战_逐虎驱狼_狼牙守备军表现1(戏北辰整理)	0
帮会擂台_七秀蜡像-小正太-恶人谷底座(戏北辰整理)	40629
帮会约战擂台_余信鹏(戏北辰整理)	0
ACT_押镖活动_恶人谷收货人(戏北辰整理)	34304
英雄无盐岛_舞姬(戏北辰整理)	3993
扬州城_舞者(戏北辰整理)	0
霸刀山庄_鹿(戏北辰整理)	56600
苍山洱海敌对NPC_皇城禁卫(戏北辰整理)	27376
黑戈壁_跋汗族人(戏北辰整理)	47404
苍云_血誓后_驿站马2(戏北辰整理)	61633
英雄永王行宫_仙侣庭园_48821(戏北辰整理)	48821
会战唐门_狼牙盾兵(戏北辰整理)	0
无量山动物表现_螃蟹(戏北辰整理)	21551
南屏山_断云天的遗体(戏北辰整理)	0
浩气盟友善_开阳坛文华使(戏北辰整理)	0
试炼之境_未(戏北辰整理)	27627
梦回稻香_小喽啰(戏北辰整理)	53492
挑战冰火岛_荒血路_野兔的尸体(戏北辰整理)	65951
五毒_中蛊苗民(戏北辰整理)	23971
无量山任务表现npc_巴普(戏北辰整理)	0
高老庄_马大富(戏北辰整理)	6017
苍云_血誓前_苍云低阶兵士(戏北辰整理)	41983
10人烛龙殿_索笛尔总控(戏北辰整理)	26717
英雄冰火岛_青莲狱_祆教殉道者(戏北辰整理)	66327
英雄狼牙堡_狼神殿_狼牙御皇精英(戏北辰整理)	62968
英雄血战天策_狼牙巫医(戏北辰整理)	38918
少林_道真(戏北辰整理)	0
太原之战_逐虎驱狼_42818(戏北辰整理)	0
英雄天子峰_李尧(戏北辰整理)	0
安史之乱枫华谷_ (戏北辰整理)	35543
ACT_五月霸王擂预热_中原武林人士(戏北辰整理)	67899
丐帮_弹琴弟子(戏北辰整理)	36366
英雄太原之战_逐虎驱狼_狼牙伤兵表现1(戏北辰整理)	0
马嵬驿_庞德海(戏北辰整理)	0
英雄无量宫_二号总控(戏北辰整理)	7075
风雨稻香村(英雄)_陈月(戏北辰整理)	537
成都敌对_演武旁观者表现2(戏北辰整理)	21519
帮会家园_天策书库(戏北辰整理)	21365
春明门_40263(戏北辰整理)	0
英雄太原之战_夜守孤城_42615(戏北辰整理)	42615
洛阳_李还真(戏北辰整理)	1246
白龙口任务友善NPC_哈那族妇人(戏北辰整理)	7802
10人烛龙殿_武逸青(戏北辰整理)	0
ACT_长歌预热_苍羽雕(戏北辰整理)	46372
九辩馆_海龙会海寇头领(戏北辰整理)	64514
万花谷_杨靖钰(戏北辰整理)	1342
蓬莱_花椒(戏北辰整理)	64610
ACT_100级主城茶馆_亭亭(戏北辰整理)	66084
驯养系统宠物任务NPC_帐篷(戏北辰整理)	43153
无盐岛_船工(戏北辰整理)	1418
鲲鹏岛_鲲鹏岛民(戏北辰整理)	68796
帮会冰火岛_荒血路_罗纳真宝箱2(戏北辰整理)	66893
会战唐门_月弄痕(戏北辰整理)	26722
浩气盟功能_王从义(戏北辰整理)	62130
守株围场_打猎_朱锦春(戏北辰整理)	6284
天子峰_地鼠门小厮(戏北辰整理)	4603
天子峰_天峰营飞羽射手(戏北辰整理)	0
英雄冰火岛_荒血路_65782(戏北辰整理)	65782
25人挑战永王行宫_仙侣庭园_50117(戏北辰整理)	50117
英雄太原之战_夜守孤城_太原城守军(戏北辰整理)	42732
英雄太原之战_逐虎驱狼_43046(戏北辰整理)	43046
天策_曹伏(戏北辰整理)	1105
英雄流离岛_蝴蝶(戏北辰整理)	36233
恶人谷_曾志蓓(戏北辰整理)	4812
五台山_洪方(戏北辰整理)	44807
五台山_45710(戏北辰整理)	45710
阴山大草原_南昆仑中人(戏北辰整理)	44772
ACT_19年大师应援npc_沫晴(戏北辰整理)	67379
黑龙沼动物表现_鼠(戏北辰整理)	0
10人烛龙殿_天一教精锐(戏北辰整理)	26959
持国天王殿_回忆录_暗波动(戏北辰整理)	0
宫中神武遗迹_卓凤鸣(戏北辰整理)	6412
神策军模板_神策地方军2-低级(戏北辰整理)	1991
龙泉府_64299(戏北辰整理)	64299
少林_心魔(戏北辰整理)	52861
千岛湖_小二(戏北辰整理)	48281
太原_休憩的太原居民表现1(戏北辰整理)	40872
帮会狼牙堡_狼神殿_被囚禁的女子(戏北辰整理)	63200
白龙口任务友善NPC_正道堂风护卫(戏北辰整理)	24003
浩气盟友善_小兔子(戏北辰整理)	0
南屏山_鲁贺(戏北辰整理)	3471
帮会田园_葫芦-云荔玉盆(戏北辰整理)	25299
天策_金字营刀兵(戏北辰整理)	1224
阴山大草原_萨伦的族人-表现3(戏北辰整理)	46407
成都纯表现类NPC_一品堂铁卫(戏北辰整理)	0
昆仑_苏离(戏北辰整理)	2014
ACT_长安内城_尹小荷(戏北辰整理)	0
梦回稻香_道函(戏北辰整理)	0
挑战冰火岛_荒血路_冰火岛武夫(戏北辰整理)	65927
马嵬驿_浩气盟护卫(戏北辰整理)	0
英雄空雾峰_张中(戏北辰整理)	0
苍山洱海洱月村_花萍(戏北辰整理)	0
10人烛龙殿_天鳌蛛(戏北辰整理)	26468
烛龙殿10人_修理机控制(戏北辰整理)	0
明教_马(戏北辰整理)	30660
英雄太原之战_夜守孤城_狼牙骑兵(戏北辰整理)	0
千岛湖_45540(戏北辰整理)	45540
苍山洱海飞象军_厨子(戏北辰整理)	27894
英雄战宝迦兰_yx机关总控(戏北辰整理)	4496
仙踪林_傀儡(戏北辰整理)	7816
驯养系统NPC野外_滇池驹(戏北辰整理)	0
瞿塘峡_宇文灭(戏北辰整理)	0
瞿塘峡_马蹄(戏北辰整理)	0
五毒_五毒弟子(戏北辰整理)	62092
银雾湖_59777(戏北辰整理)	59777
洞天福地岛_盗猎者(戏北辰整理)	63332
洛阳城北_唐军突击刀牌手(戏北辰整理)	56163
苍山洱海动物NPC_幼熊(戏北辰整理)	0
无量山纯表现_天一傀儡big(戏北辰整理)	23903
黑戈壁_天策哨探(戏北辰整理)	47386
马嵬驿_白敬启(戏北辰整理)	0
千岛湖_龙图堡守卫(戏北辰整理)	46525
华清宫回忆录_皓戈(戏北辰整理)	0
无量山_鹿族少年(戏北辰整理)	24169
黑戈壁_唐小婉(戏北辰整理)	47368
英雄冰火岛_荒血路_没藏呼月(戏北辰整理)	66669
成都友善_蒙泉山(戏北辰整理)	0
梦回稻香_新阳宝哥(戏北辰整理)	0
剑三moba_朱雀车俑(戏北辰整理)	67555
太原_狼牙攻城精锐(戏北辰整理)	42241
帮会风雷刀谷_千雷殿_木材(戏北辰整理)	59012
特殊武器任务_圣蝎(戏北辰整理)	27039
25人英雄烛龙殿_祭龙潭死士(戏北辰整理)	27524
安史之乱枫华谷_焦琪霏(戏北辰整理)	0
英雄天子峰_天杀营精锐盾兵(戏北辰整理)	0
万花谷_星晴(戏北辰整理)	59651
驯养系统宠物NPC跟随_圈圈(戏北辰整理)	41263
天策_曾大(戏北辰整理)	0
英雄稻香秘事_60731(戏北辰整理)	60731
25人英雄荻花圣殿_葬魂钉(戏北辰整理)	6928
太原之战_夜守孤城_40642(戏北辰整理)	0
驯养系统宠物NPC跟随_映霜(戏北辰整理)	55163
帮会家园_走地鸡(戏北辰整理)	0
节日七夕_若初(戏北辰整理)	0
烛龙殿表现_纯阳弟子(戏北辰整理)	0
龙门荒漠_纳斯列丁·阿凡提(戏北辰整理)	0
蓬莱_64503(戏北辰整理)	64503
