Name	RepresentID
ACT_长歌预热_赵宫商(戏北辰整理)	47505
英雄风雷刀谷_锻刀厅_周武侍卫(戏北辰整理)	58420
南屏山_周斌举(戏北辰整理)	2967
南屏山_马周龙(戏北辰整理)	3489
霸刀山庄_镇民(戏北辰整理)	55556
北邙山_哼瓜(戏北辰整理)	2401
挑战冰火岛_荒血路_碧空云雀(戏北辰整理)	65958
帮会天工树三期_皇竹草幼芽-云荔玉盆(戏北辰整理)	30705
长歌门_书生(戏北辰整理)	46856
安史之乱_洛阳_围观者(戏北辰整理)	33069
霸刀山庄_护院弟子表现_有对话 (戏北辰整理)	54429
宫中神武遗迹_凌太虚·霄风(戏北辰整理)	6336
光明顶秘道_白眉鼠(戏北辰整理)	29457
黑龙沼友善NPC_新建(戏北辰整理)	0
里世界_天一教投毒者(戏北辰整理)	55421
英雄天泣林_看舞(戏北辰整理)	47920
烛龙殿表现_萧白胭(戏北辰整理)	27073
95级声望相关_觅宝会护卫(戏北辰整理)	51928
10人英雄荻花圣殿_牡丹(戏北辰整理)	6872
恶人谷_楚霞影(戏北辰整理)	3718
五毒_伊伊纳真(戏北辰整理)	59907
苍山洱海风城_蔡贵(戏北辰整理)	28162
ACT_明教预热_回纥族人(戏北辰整理)	30163
25人英雄烛龙殿_出门控制(戏北辰整理)	27276
霸刀山庄_54136(戏北辰整理)	54136
马嵬驿_张西风(戏北辰整理)	35581
融天岭怪物npc_噬骨秃鹫(戏北辰整理)	6875
扬州_无辜的小螃蟹(戏北辰整理)	167
80安史之乱天策_天枪表现_喽啰东正泰(戏北辰整理)	35602
ACT_长安内城_秦淑仪(戏北辰整理)	37566
ACT_峰值201611_曹炎烈(戏北辰整理)	57368
10人挑战永王行宫_仙侣庭园_裂开的土地(戏北辰整理)	49948
英雄太原之战_逐虎驱狼_疾风冲击(戏北辰整理)	42924
大明宫_白色傀儡(戏北辰整理)	35667
天策_水门甲人首领(戏北辰整理)	59642
功能通用NPC_默认锚点NPC(戏北辰整理)	65086
帮会永王行宫_仙侣庭园_英雄的褒奖(戏北辰整理)	49308
英雄稻香秘事_毛毛(戏北辰整理)	60662
10人英雄荻花圣殿_慕容追风(戏北辰整理)	6881
里世界_54847(戏北辰整理)	54847
侠客岛_贵妇(戏北辰整理)	66852
七秀_阿里曼信徒(戏北辰整理)	1820
洞天福地岛_康家弟子(戏北辰整理)	63378
集群刷马_盗马贼(戏北辰整理)	29604
里世界_高丽游客(戏北辰整理)	55310
安史之乱枫华谷_银雪(戏北辰整理)	27892
里世界_僵尸王(戏北辰整理)	54445
英雄风雪稻香村_傀儡残骸(戏北辰整理)	39940
瞿塘峡_张璎珞(戏北辰整理)	3186
成都任务用补充NPC_雏鸟(戏北辰整理)	22791
五台山_赵乐(戏北辰整理)	46210
无盐岛_白傅廷(戏北辰整理)	2059
80安史之乱天策_新建数据54(戏北辰整理)	32561
稻香秘事_飞镖(戏北辰整理)	59804
25人普通荻花圣殿_青蛇瓶(戏北辰整理)	6943
安史之乱枫华谷_小毅(戏北辰整理)	29335
血战天策_持盾狼牙兵（后方表现）(戏北辰整理)	37784
万花谷_刘妈(戏北辰整理)	425
扬州_杨澄(戏北辰整理)	458
Act_门派入侵_花灯(戏北辰整理)	30778
成都纯表现类NPC_泥巴(戏北辰整理)	23795
明教_萨比尔(戏北辰整理)	29777
恶人谷_闲逸恶人(戏北辰整理)	587
江湖百态_南宫麒(戏北辰整理)	53607
帮会风雷刀谷_锻刀厅_小机器人(戏北辰整理)	58682
龙泉府_日本武士(戏北辰整理)	64795
明教_载物的骆驼(戏北辰整理)	30523
璨翠海厅_44728(戏北辰整理)	44728
80安史之乱天策_药师观妇人(戏北辰整理)	33469
狼牙堡_狼神殿_狼牙铂金宝箱(戏北辰整理)	63261
驯养系统宠物任务NPC_隐匿石头(戏北辰整理)	61401
霸刀山庄_镇民(戏北辰整理)	55562
千岛湖_化缘的和尚 (戏北辰整理)	48466
帮会约战_箭台(戏北辰整理)	29956
英雄空雾峰_阿修(戏北辰整理)	3812
英雄天子峰_七宝棋盒(戏北辰整理)	3620
狼牙堡_辉天堑_百慕玲(戏北辰整理)	61757
天策_艾春秋(戏北辰整理)	1097
蓬莱_F2_高级(戏北辰整理)	65263
五台山_观敬(戏北辰整理)	61420
融天岭补充_被用刑的武林人士(戏北辰整理)	22118
挑战太原之战_夜守孤城_43517(戏北辰整理)	43517
千岛湖_茶客(戏北辰整理)	48386
英雄空雾峰_夕罗双之影(戏北辰整理)	4303
英雄血战天策_燃烧(戏北辰整理)	38666
ACT_100级主城茶馆_张言(戏北辰整理)	66073
金水镇_奂定(戏北辰整理)	2231
经首道源岛_凶鸟(戏北辰整理)	63819
成都功能区表现_村民甲(戏北辰整理)	0
苍山洱海主线剧情_一片阴影(戏北辰整理)	30498
千岛湖_食客(戏北辰整理)	44907
瞿塘峡_被俘虏的强盗(戏北辰整理)	176
驯养系统宠物NPC跟随_大爵(戏北辰整理)	40656
丐帮_神策卫兵(戏北辰整理)	34153
苍山洱海主线剧情_康雪烛(戏北辰整理)	27706
五毒_娜尤(戏北辰整理)	23897
洛阳城北_叶炜(戏北辰整理)	54891
天泣林_旋转冰晶(戏北辰整理)	43331
英雄狼牙堡_辉天堑_易燃液(戏北辰整理)	62531
80安史之乱天策_闲聊的神策士兵(戏北辰整理)	33689
昆仑_恶人谷信使(戏北辰整理)	4688
英雄持国回忆录_飞落的岩石(戏北辰整理)	29059
帮会永王行宫_仙侣庭园_48918(戏北辰整理)	48918
明教_骆驼(戏北辰整理)	29737
成都友善_被关押的苗民1(戏北辰整理)	21977
上阳宫_观风殿_曹炎烈技能控制(戏北辰整理)	36530
帮会狼牙堡_辉天堑_月泉淮宝箱3(戏北辰整理)	62870
南诏皇宫_少商剑(戏北辰整理)	29947
五毒_标记(戏北辰整理)	24562
英雄微山书院_战斗监控(戏北辰整理)	47976
英雄夕颜阁_53922(戏北辰整理)	53922
苍山洱海主线剧情_血眼龙王(戏北辰整理)	27705
血战天策_狼牙大汉(戏北辰整理)	37863
成都敌对_心惊的白虎域弟子表现1(戏北辰整理)	21672
少林_澄信(戏北辰整理)	59567
帮会狼牙堡_燕然峰_狼牙铁卫(戏北辰整理)	61386
直城门_狼牙盾兵(戏北辰整理)	38257
英雄华清宫_男童(戏北辰整理)	34333
英雄稻香秘事_小白(戏北辰整理)	60715
长安敌对npc_白家家丁(戏北辰整理)	1658
ACT_四月洛阳_陈月(戏北辰整理)	52806
无量山动物表现_爱嘲讽(戏北辰整理)	23835
流离岛_母鸡(戏北辰整理)	36436
英雄华清宫_宝箱(戏北辰整理)	30596
枫桦谷_马未末(戏北辰整理)	950
马嵬驿_姜岚营下士(戏北辰整理)	30427
英雄太原之战_夜守孤城_P012受伤(戏北辰整理)	42691
黑龙沼敌对NPC_祭仙坛驭奴长(戏北辰整理)	7149
仙踪林_十八波辅助(戏北辰整理)	7652
苍云_血誓后_伏鹿孤(戏北辰整理)	41507
蓬莱_方文君(戏北辰整理)	65371
血战天策_王大石(戏北辰整理)	38483
_默认值_鹅演员(戏北辰整理)	27689
成都友善_王家宝库主管(戏北辰整理)	21467
大明宫_狼牙军官(戏北辰整理)	35177
挑战冰火岛_青莲狱_66381(戏北辰整理)	66381
南诏皇宫_牡丹(戏北辰整理)	33231
流离岛_詹毅(戏北辰整理)	36392
风雷刀谷_千雷殿_58567(戏北辰整理)	58567
成都敌对_演武斗者表现2(戏北辰整理)	21524
挑战银雾湖_60294(戏北辰整理)	60294
唐门_风筝(戏北辰整理)	61198
微山书院_偷袭判断npc(戏北辰整理)	44433
洞天福地岛_林礼情(戏北辰整理)	64039
大明宫_翟季真(戏北辰整理)	35605
技能_标记_蓝(戏北辰整理)	30677
春节天街灯市_烟花补给(戏北辰整理)	67136
血战天策_雷狼范围总控(戏北辰整理)	0
帮会冰火岛_荒血路_野兔的尸体(戏北辰整理)	65643
阴山大草原_南昆仑中人(戏北辰整理)	44772
侠客岛_李瞎子(戏北辰整理)	67041
唐门密室_新建数据29(戏北辰整理)	26104
无量山怪物npc_南昆仑女杀手(戏北辰整理)	21134
逐鹿中原_新建数据4(戏北辰整理)	39449
里世界_沙漠玫瑰(戏北辰整理)	54604
太原_狼牙军刀兵表现3(戏北辰整理)	42196
蓬莱_中原武林人士(戏北辰整理)	64784
太原_叶小哗(戏北辰整理)	44699
挑战太原之战_逐虎驱狼_鲜血聚力(戏北辰整理)	43725
扬州_再来镇守卫(戏北辰整理)	173
英雄上阳宫_双曜亭_李复(戏北辰整理)	55900
帮会狼牙堡_狼神殿_突袭军狼(戏北辰整理)	63178
成都纯表现类NPC_展颜(戏北辰整理)	4831
驯养系统宠物NPC跟随_骞雷(戏北辰整理)	55162
少林_嵩蛛(戏北辰整理)	371
挑战冰火岛_荒血路_圣法门奴役者(戏北辰整理)	66008
英雄南诏皇宫_原明教弟子(戏北辰整理)	30841
太原_狼牙军喽啰表现3(戏北辰整理)	42195
英雄太原之战_夜守孤城_42640(戏北辰整理)	42640
_默认值_扇风小孩儿(戏北辰整理)	29105
恶人谷_龚贝(戏北辰整理)	228
英雄血战天策_狼牙工兵(戏北辰整理)	38799
英雄冰火岛_青莲狱_狂暴的犯人(戏北辰整理)	66336
挑战太原之战_夜守孤城_43617(戏北辰整理)	43617
英雄荻花宫前山_3号区域总控(戏北辰整理)	3820
英雄南诏皇宫_驯兽师(戏北辰整理)	30926
泥兰洞天_阴阳师(戏北辰整理)	64633
九辩馆_蒹葭(戏北辰整理)	63290
天泣林_林白轩(戏北辰整理)	43879
五台山_女侠(戏北辰整理)	47097
万花谷_柳书萍(戏北辰整理)	115
英雄上阳宫_双曜亭_蜘蛛(戏北辰整理)	55886
白帝水宫_52909(戏北辰整理)	52909
狼牙堡_辉天堑_62072(戏北辰整理)	62072
挑战刀轮海厅_李展鹏(戏北辰整理)	58373
英雄剑冢_叶凌烈遗留的包裹(戏北辰整理)	6709
英雄秦皇陵_剑盾俑(戏北辰整理)	39760
丐帮_61670(戏北辰整理)	61670
英雄南诏皇宫_火正御神枪(戏北辰整理)	30997
低级唐门密室_四象巨龙(戏北辰整理)	25779
昆仑_马识途(戏北辰整理)	2336
龙泉府_家狗(戏北辰整理)	22774
英雄空雾峰_沐浴女子(戏北辰整理)	5156
里世界_狼牙先锋营士兵(戏北辰整理)	55616
洛道_朱困龙(戏北辰整理)	589
洞天福地岛_林文(戏北辰整理)	63816
安史之乱枫华谷_商会伙计(戏北辰整理)	27905
墨家密殿_隐元会密使(戏北辰整理)	67160
帮会狼牙堡_燕然峰_火焰(戏北辰整理)	61380
梵空禅院_武僧控制(戏北辰整理)	44977
光明顶秘道_洪水旗弟子(戏北辰整理)	29452
ACT_100级主城茶馆_赵茶(戏北辰整理)	66069
普通一线天_建宁铁卫(戏北辰整理)	34763
试炼之境_新建数据12(戏北辰整理)	29217
特殊武器任务_重(戏北辰整理)	27083
春节天街灯市_57780(戏北辰整理)	57780
冰火岛_冬莲狱_凶恶的猎犬(戏北辰整理)	65510
融天岭PQ_圣僧闪避(戏北辰整理)	24048
安史之乱_洛阳_避难的镇民(戏北辰整理)	32819
白龙口任务友善NPC_天枪营枪兵(戏北辰整理)	7682
英雄南诏皇宫_梵音全场控制(戏北辰整理)	30984
上阳宫_观风殿_53999(戏北辰整理)	53999
帮会风雷刀谷_锻刀厅_柳时清(戏北辰整理)	58704
血战天策_雷狼总控(戏北辰整理)	0
浩气盟敌对_魅魑魉魍(戏北辰整理)	4077
马嵬驿_被掳的少女(戏北辰整理)	34049
金水镇_道衍(戏北辰整理)	2043
洞天福地岛_大黑猪(戏北辰整理)	63322
挑战太原之战_逐虎驱狼_43729(戏北辰整理)	43729
寻宝系统_宝箱(戏北辰整理)	40282
英雄天子峰_神策弓箭器底座(戏北辰整理)	5563
25人挑战永王行宫_仙侣庭园_周大娘(戏北辰整理)	50008
英雄血战天策_狼牙守卫军(戏北辰整理)	38819
荻花宫后山_战狼(戏北辰整理)	6726
冰火岛_冬莲狱_祆教护法卫(戏北辰整理)	64655
苍山洱海主线剧情_刽子手(戏北辰整理)	29123
空雾峰_风袭营暗卫(戏北辰整理)	1806
25人英雄烛龙殿_炮弹(戏北辰整理)	27320
英雄大明宫_头狼(戏北辰整理)	36529
少林_小和尚(戏北辰整理)	59219
太原之战_逐虎驱狼_狼牙伤兵表现5(戏北辰整理)	41835
白龙口任务友善NPC_被蛊惑的信徒(戏北辰整理)	7436
长安友善npc_罗平(戏北辰整理)	1635
节日春节_火树银花(戏北辰整理)	5944
苍云_血誓后_刘勇辉(戏北辰整理)	42549
霸刀山庄_小桃(戏北辰整理)	57185
英雄秦皇陵_真火气场(戏北辰整理)	39819
洛道_牛三婶(戏北辰整理)	488
英雄秦皇陵_插剑(戏北辰整理)	39825
英雄大明宫_秋叶青(戏北辰整理)	36591
洛阳城_衙役(戏北辰整理)	2453
阴山大草原_被捕的羚羊(戏北辰整理)	47301
永王行宫_仙侣庭园_47274(戏北辰整理)	47274
成都功能区表现_阿萄(戏北辰整理)	25013
动物世界_新建数据52(戏北辰整理)	23337
恶人谷_书院弟子(戏北辰整理)	4972
可乐可乐可乐还有芬达_寒铁飞刃(戏北辰整理)	62321
恶人谷_闲逸恶人(戏北辰整理)	640
里世界_阴阳师(戏北辰整理)	55417
ACT_长安内城_表现52(戏北辰整理)	37822
融天岭功能npc_老刘(戏北辰整理)	24922
侠影稻香_阿逵(戏北辰整理)	62029
千岛湖_许寒烟(戏北辰整理)	46177
英雄天子峰_程傲(戏北辰整理)	5189
天策_被关的金毛虎(戏北辰整理)	1160
驯养系统宠物NPC跟随_吉祥(戏北辰整理)	43323
英雄血战天策_地龙剑吼(戏北辰整理)	38980
丐帮_野猴(戏北辰整理)	36245
赛马活动_问号豆子3（黄）(戏北辰整理)	0
扬州_王博(戏北辰整理)	21005
侠客岛_方岚(戏北辰整理)	65520
黑龙沼友善NPC_鲍风风(戏北辰整理)	7090
永王行宫_仙侣庭园_刀盾卫队副(戏北辰整理)	47214
巴陵友善NPC_镇鳄仙子(戏北辰整理)	2991
活动通用NPC_战斗的智慧王(戏北辰整理)	24563
25人挑战永王行宫_仙侣庭园_郑羽焯(戏北辰整理)	50134
10人挑战太原之战_夜守孤城_牛廷玠(戏北辰整理)	43986
英雄狼牙堡_狼神殿_章东恩(戏北辰整理)	63000
80安史之乱天策_罗格(戏北辰整理)	61152
南屏山_暴天雷(戏北辰整理)	3480
狼牙堡_战兽山_彩蛋(戏北辰整理)	59958
金水镇_李家德(戏北辰整理)	1378
里世界_雪狼(戏北辰整理)	56132
太原之战_逐虎驱狼_42520(戏北辰整理)	42520
千岛湖_苦役(戏北辰整理)	45746
唐门_唐小婉(戏北辰整理)	25366
驯养系统宠物任务NPC_小白(戏北辰整理)	66926
昆仑_琳玲(戏北辰整理)	4321
80小橙武任务_唐飞涛(戏北辰整理)	29848
里世界_王泳博(戏北辰整理)	54689
帮会擂台_丐帮蜡像-小正太-浩气盟底座(戏北辰整理)	39005
白龙口任务友善NPC_藏经阁僧人(戏北辰整理)	7070
节日清明_小君莫(戏北辰整理)	23463
天策_北原猪王(戏北辰整理)	1170
帮会上阳宫_双曜亭_56501(戏北辰整理)	56501
镜泊湖_人质(戏北辰整理)	64378
南诏皇宫_狼魂(戏北辰整理)	29902
驯养系统宠物NPC跟随_稻稻(戏北辰整理)	38418
洛阳城_曾广闻(戏北辰整理)	3029
帮会冰火岛_青莲狱_寒玉结晶碎片(戏北辰整理)	66430
ACT_峰值201611_安禄山(戏北辰整理)	57386
南屏山_管良沧(戏北辰整理)	67046
七秀_被迷惑的霸刀弟子(戏北辰整理)	2305
天策_金字营青铜甲兵表现(戏北辰整理)	59720
英雄大明宫_狼牙士兵(戏北辰整理)	36544
瞿塘峡_江流集食品商(戏北辰整理)	1000
ACT_长安内城_歌舞音乐总控(戏北辰整理)	0
七秀_码头监工(戏北辰整理)	2057
挑战稻香秘事_莫雨(戏北辰整理)	60891
洛道_孙恒(戏北辰整理)	516
直城门_弩箭(戏北辰整理)	38203
秦皇陵_毒雾(戏北辰整理)	39408
英雄无盐岛_午睡的斥候(戏北辰整理)	3717
天策_神策军马(戏北辰整理)	722
风雷刀谷_锻刀厅_南青璐(戏北辰整理)	57995
帮会永王行宫_花月别院_毛毛(戏北辰整理)	49096
昆仑_廖成双(戏北辰整理)	3216
ACT_95级门派事件_51798(戏北辰整理)	51798
英雄毒神殿_五圣阵·土(戏北辰整理)	26534
扬州_透明超人(戏北辰整理)	5196
浩气盟敌对_小鹿(戏北辰整理)	4390
功能通用NPC_范励(戏北辰整理)	4850
挑战银雾湖_大毒蛛(戏北辰整理)	60309
25人英雄会战唐门_青城派高级弟子(戏北辰整理)	27996
长安敌对npc_女赌客(戏北辰整理)	2797
里世界_哭泣的女人(戏北辰整理)	53988
千岛湖_村民(戏北辰整理)	44875
马嵬驿_薛伶官(戏北辰整理)	30443
明教_凶恶的豺狗(戏北辰整理)	62110
洞天福地岛_康弓长(戏北辰整理)	63291
无量山任务表现npc_烧毁渡船的火焰(戏北辰整理)	23086
10人挑战太原之战_夜守孤城_火墙机关(戏北辰整理)	43980
恶人谷_石舂监工(戏北辰整理)	4204
帮会永王行宫_仙侣庭园_陈镜儒(戏北辰整理)	49044
英雄天子峰_宝箱(戏北辰整理)	5560
藏剑山庄_叶望空(戏北辰整理)	58215
永王行宫_仙侣庭园_常威(戏北辰整理)	46145
功能通用NPC_张皓襄(戏北辰整理)	60391
黑戈壁_阿拉古丽的心魔(戏北辰整理)	47429
大明宫_减益·战局(戏北辰整理)	35171
阴山大草原_慕容追风(戏北辰整理)	46254
帮会田园_绣球花幼苗-雨洛玉盆(戏北辰整理)	25180
ACT_长安内城_赌客(戏北辰整理)	37743
瞿塘峡敌对_骁果营驻寨统领(戏北辰整理)	5131
春明门_暗杀者(戏北辰整理)	40149
洛阳城北_唐军投石车(戏北辰整理)	54788
天策_土门甲人(戏北辰整理)	38909
少林_小薰(戏北辰整理)	2830
世界奇遇_镖局联盟援军3(戏北辰整理)	53024
安史之乱枫华谷_狼骑表现2(戏北辰整理)	36080
天策_天策卫兵(戏北辰整理)	1183
10人挑战太原之战_夜守孤城_44117(戏北辰整理)	44117
龙门荒漠_朝廷使节(戏北辰整理)	3271
血战天策_奔雷营火器兵(戏北辰整理)	38323
英雄战宝迦兰_战熊(戏北辰整理)	4192
百草园_蓼蓝(戏北辰整理)	6430
驯养系统宠物任务NPC_苏大娘(戏北辰整理)	52793
扬州_过路商人(戏北辰整理)	35443
测试_为啥不能复制(戏北辰整理)	3980
