Name	RepresentID
少林_蒙面盗墓贼(戏北辰整理)	59823
苍山洱海敌对NPC_南诏督工(戏北辰整理)	0
帮会天工树三期_远志幼苗-云荔玉盆(戏北辰整理)	29555
10人挑战永王行宫_仙侣庭园_扫洒仆役(戏北辰整理)	49831
ACT_苍云预热_冥煞·天同(戏北辰整理)	0
ACT_19年大师应援npc_枫落琴中弦(戏北辰整理)	67366
蓬莱_中原武林人士(戏北辰整理)	64787
狼牙堡_狼神殿_乌索(戏北辰整理)	63062
挑战尘归海_巨冥湾_龙须宝箱2(戏北辰整理)	59015
ACT_19年大师应援npc_灰灰哒(戏北辰整理)	67290
尘归海_饕餮洞_影慢(戏北辰整理)	67650
挑战璨翠海厅_多多(戏北辰整理)	45430
五台山_康念(戏北辰整理)	44564
狼牙堡_辉天堑_狼牙狱卒(戏北辰整理)	62084
融天岭补充_重伤的段家亲卫2(戏北辰整理)	0
九宫棋谷_恶人谷战场接引人(戏北辰整理)	5600
上阳宫_观风殿_小孩(戏北辰整理)	53683
功能通用NPC_玄字肆捌(戏北辰整理)	37305
白龙口任务敌对NPC_炼尸人表现(戏北辰整理)	0
里世界_冻僵的人(戏北辰整理)	55134
帮会狼牙堡_燕然峰_幽寒境(戏北辰整理)	61347
英雄南诏皇宫_阿飞(戏北辰整理)	0
95级声望相关_阿勿嘀穆萨(戏北辰整理)	46397
ACT_长安内城_夜之狼新手(戏北辰整理)	37613
动物世界_新建数据77(戏北辰整理)	23362
黑龙沼敌对NPC_天一毒蛊师(戏北辰整理)	7134
洞天福地岛_康容的异兽(戏北辰整理)	63857
英雄战宝军械库_盟军刀客(戏北辰整理)	0
战宝迦兰_掌火僧1(戏北辰整理)	0
安史之乱_长安_乌亚德(戏北辰整理)	34382
25人英雄烛龙殿_烛龙殿百人斩控制(戏北辰整理)	0
太原_狼牙攻城伍长(戏北辰整理)	42096
苍山洱海南诏皇宫_南诏督军(戏北辰整理)	0
纯阳_大盗(戏北辰整理)	57509
安史之乱_长安_神策士兵(戏北辰整理)	34376
蓬莱_M2_低级_空手(戏北辰整理)	64158
洛阳_猎豹(戏北辰整理)	0
金水镇_月儿(戏北辰整理)	1387
无量山接交任务npc_金花(戏北辰整理)	0
大明宫_丐帮高级弟子(戏北辰整理)	0
五台山_李无衣(戏北辰整理)	44549
英雄血战天策_旋转气流(戏北辰整理)	0
巴陵敌对NPC_三臂神棍(戏北辰整理)	3135
荻花圣殿_广场中心(戏北辰整理)	24959
白龙口PQ_江湖侠士(戏北辰整理)	24062
英雄大明宫_安禄山(戏北辰整理)	36512
里世界_祝雪梅(戏北辰整理)	54085
龙泉府_阿班潘马(戏北辰整理)	64111
安史之乱_洛阳_方嫂(戏北辰整理)	0
洛阳_葵字营队正(戏北辰整理)	1207
25人英雄烛龙殿_天蛛巨尸(戏北辰整理)	0
10人挑战太原之战_逐虎驱狼_44259(戏北辰整理)	0
驯养系统宠物NPC召唤_小乌龟(戏北辰整理)	0
节日中秋_五毒壮汉(戏北辰整理)	0
安史之乱_洛阳_被杀的囚犯2(戏北辰整理)	33182
马嵬驿_狼牙士兵(戏北辰整理)	37028
洞天福地岛_小童(戏北辰整理)	66316
侠客岛_风汀(戏北辰整理)	65000
世界任务_郎中莫空(戏北辰整理)	4698
浩气盟友善_五袋守卫弟子(戏北辰整理)	4131
微山书院_赵宫商(戏北辰整理)	43419
长歌门_长歌初级弟子(戏北辰整理)	46809
80安史之乱天策_狼牙入侵者(戏北辰整理)	35951
ACT_长安内城_安婉儿(戏北辰整理)	37611
白龙口任务敌对NPC_受惊吓的中原人(戏北辰整理)	23735
Act_门派入侵_明教进攻防御总控(戏北辰整理)	0
经首道源岛_姚光明(戏北辰整理)	64516
万花脚本功能NPC_赵霞(戏北辰整理)	94
龙门荒漠_石驼帮女马贼(戏北辰整理)	3409
科举考试_吏部御史(戏北辰整理)	6024
ACT_五月霸王擂预热_谢长安(戏北辰整理)	67679
帮会田园_牡丹-雨洛玉盆(戏北辰整理)	25187
浩气盟功能_薛平川(戏北辰整理)	4986
守株围场_打猎_兔(戏北辰整理)	6116
银雾湖_长孙笑(戏北辰整理)	59443
Act_流寇入侵_炮车(戏北辰整理)	29931
南诏皇宫_骄阳(戏北辰整理)	30643
秦皇陵_黑色能量体(戏北辰整理)	39133
动物世界_新建数据34(戏北辰整理)	23319
霸刀山庄_蒙面刺客(戏北辰整理)	55020
安史之乱_洛阳_中毒的士兵(戏北辰整理)	32402
安史之乱_长安_尹素颜(戏北辰整理)	36862
战宝军械库_猫(戏北辰整理)	0
帮会家园_无知菜农(戏北辰整理)	0
苍云_血誓后_燕绿度(戏北辰整理)	42829
长歌门_书生(戏北辰整理)	46854
里世界_天一教众(戏北辰整理)	57133
荻花洞窟_天一教鬼卫(戏北辰整理)	0
80安史之乱天策_狼牙斥候(戏北辰整理)	0
洛阳城北_沈黛衣(戏北辰整理)	56078
帮会风雷刀谷_千雷殿_59037(戏北辰整理)	59037
瞿塘峡_瞿塘峡信使(戏北辰整理)	2631
帮会狼牙堡_辉天堑_月华(戏北辰整理)	62722
安史之乱_洛阳_挣扎的囚犯(戏北辰整理)	36790
七秀_59984(戏北辰整理)	59984
洛阳城北_55276(戏北辰整理)	55276
五台山_救火的僧人(戏北辰整理)	45910
驯养系统NPC表现_黑色白蹄小马驹（病）(戏北辰整理)	29272
成都动物_小鹿(戏北辰整理)	0
普通雁门关之役_42288(戏北辰整理)	42288
天策_秦颐岩(戏北辰整理)	1108
ACT_阵营日常_古镇狱(戏北辰整理)	61008
驯养系统宠物NPC跟随_清茗小龟(戏北辰整理)	49341
帮会家园_金(戏北辰整理)	0
帮会冰火岛_荒血路_火柱(戏北辰整理)	65556
万花谷_蓬莱密客(戏北辰整理)	60020
上阳宫_双曜亭_潜行蜘蛛(戏北辰整理)	52697
帮会家园_明教书库(戏北辰整理)	0
马嵬驿_郭五条(戏北辰整理)	0
太原_41411(戏北辰整理)	0
五毒_南诏猛虎(戏北辰整理)	23152
太原_叶炜(戏北辰整理)	44395
25人英雄烛龙殿_蝠王抓人技能控制(戏北辰整理)	25620
ACT_地脉勘测_水贼(戏北辰整理)	44741
安史之乱_长安_流民巷饥民 (戏北辰整理)	0
白龙口任务友善NPC_马(戏北辰整理)	0
英雄剑冢_叶芳致(戏北辰整理)	6731
洛阳_袁紫衣(戏北辰整理)	1452
太原_祁进(戏北辰整理)	43188
大明宫_顶帘1(戏北辰整理)	36460
英雄天子峰_天杀营精锐工兵(戏北辰整理)	0
纯阳_枯树枝(戏北辰整理)	57529
长歌门_方舟(戏北辰整理)	47040
10人挑战太原之战_夜守孤城_44073(戏北辰整理)	0
成都敌对_吐蕃烈焰僧表现2(戏北辰整理)	22011
英雄尘归海_巨冥湾_钱宗龙(戏北辰整理)	68326
英雄南诏皇宫_南诏骑兵卫(戏北辰整理)	31054
苍山洱海北部战斗NPC_酒馆小二(戏北辰整理)	0
10人挑战太原之战_夜守孤城_44201(戏北辰整理)	0
10人挑战永王行宫_花月别院_反叛幕僚(戏北辰整理)	49718
千岛湖_贺城劳工(戏北辰整理)	48282
英雄风雪稻香村_隐元会暗杀者(戏北辰整理)	39885
10人挑战太原之战_夜守孤城_43984(戏北辰整理)	43984
英雄狼牙堡_燕然峰_德夯(戏北辰整理)	61240
五毒_天一教士兵(戏北辰整理)	21832
鲲鹏岛_68759(戏北辰整理)	68759
英雄大明宫_安禄山的宝箱(戏北辰整理)	0
特殊武器任务_火拳圈(戏北辰整理)	27744
成都功能区表现_小虎子(戏北辰整理)	0
苍山洱海表现NPC_道然(戏北辰整理)	25528
血战天策_王大石表现(戏北辰整理)	38484
世界奇遇_劫道浩气(戏北辰整理)	44917
驯养系统宠物NPC跟随_檀书(戏北辰整理)	52691
美人图_裘大嘴(戏北辰整理)	0
融天岭接交任务npc_段念吾(戏北辰整理)	6812
长安友善npc_小女孩(戏北辰整理)	2104
霸刀山庄_石言玉(戏北辰整理)	56836
战宝军械库_武库守卫官(戏北辰整理)	34357
侠客岛_64059(戏北辰整理)	64059
95级声望相关_美女(戏北辰整理)	46688
英雄太原之战_夜守孤城_P008受伤(戏北辰整理)	0
持国天王殿_回忆录_高渐离(戏北辰整理)	27967
千岛湖_李清溪(戏北辰整理)	45770
功能通用NPC_27602(戏北辰整理)	27602
英雄空雾峰_山上忆良(戏北辰整理)	5218
长安友善npc_神策军小将(戏北辰整理)	3650
ACT_长歌预热_长歌弟子(戏北辰整理)	47663
Act_门派入侵_陆烟儿(戏北辰整理)	32319
ACT_峰值201611_灯笼妖(戏北辰整理)	57409
洛阳_遥月(戏北辰整理)	0
英雄梵空禅院_48185(戏北辰整理)	48185
风雪稻香村_隐元会暗杀者(戏北辰整理)	39560
帮会天工树三期_千里香（花盆内用）(戏北辰整理)	29381
枫桦谷_曾有才(戏北辰整理)	938
10人挑战太原之战_夜守孤城_44167(戏北辰整理)	44167
帮会田园_蔷薇-风清玉盆(戏北辰整理)	25242
英雄太原之战_夜守孤城_P001受伤(戏北辰整理)	0
洛阳城北_大理寺丞(戏北辰整理)	56167
天策_庞协(戏北辰整理)	1177
10人烛龙殿_天鳌蛛(戏北辰整理)	26459
太原之战_夜守孤城_40764(戏北辰整理)	0
南诏皇宫_南诏骑兵队(戏北辰整理)	27407
唐门_木机关唐门弟子(戏北辰整理)	26367
瞿塘峡敌对_杉木家初级武士(戏北辰整理)	0
ACT_四月洛阳_陈月(戏北辰整理)	52714
10人烛龙殿_灵蛇宫总控(戏北辰整理)	0
动物世界_新建数据74(戏北辰整理)	23359
阴山大草原_49080(戏北辰整理)	49080
太原_天策弟子(戏北辰整理)	41162
节日春节_小吉(戏北辰整理)	0
明教_哈伦(戏北辰整理)	29789
npcqnpc_test(戏北辰整理)	25548
25人挑战永王行宫_花月别院_薛石(戏北辰整理)	50225
浩气盟友善_小兔子(戏北辰整理)	0
无量山怪物npc_战魂魔蛮尸·射箭表现(戏北辰整理)	24049
无量山动物表现_交易的猪(戏北辰整理)	23831
太原_霍尔斯(戏北辰整理)	43939
英雄秦皇陵_宝箱(戏北辰整理)	0
帮会天工树三期_车前草-云荔玉盆(戏北辰整理)	29556
黑戈壁_观舞的牧民(戏北辰整理)	46829
成都纯表现类NPC_左一刀(戏北辰整理)	0
25人英雄荻花圣殿_灵魂抽取(戏北辰整理)	0
长安敌对npc_武德营枪兵(戏北辰整理)	2801
洛道_芽儿(戏北辰整理)	61461
万花谷_书圣侍从(戏北辰整理)	2718
英雄战宝迦兰_YX5号BOSS总控(戏北辰整理)	4496
南诏皇宫_大龙机关控制(戏北辰整理)	0
美人图_万箭弩机(戏北辰整理)	0
荻花圣殿_塔洛马蒂(戏北辰整理)	6885
长歌门_47763(戏北辰整理)	47763
英雄血战天策_东北刷怪控制(戏北辰整理)	38628
英雄剑冢_深白蘑菇(戏北辰整理)	6545
洞天福地岛_残疾弟子(戏北辰整理)	64137
无量山接交任务npc_南昆仑隐居者(戏北辰整理)	21234
25人英雄荻花圣殿_祭之墓(戏北辰整理)	0
鲲鹏岛_肖狻吟(戏北辰整理)	68851
帮会天工树三期_皇竹草-风清玉盆(戏北辰整理)	30614
洛阳_郑因(戏北辰整理)	878
藏剑山庄_溪蟾(戏北辰整理)	6312
经首道源岛_尹家弟子(戏北辰整理)	64560
七秀_余鲸(戏北辰整理)	2306
五毒脚本任务表现NPC_治愈的蜈蚣(戏北辰整理)	23692
成都任务用补充NPC_灵蛇谷蚯蚓(戏北辰整理)	0
霸刀山庄_铁匠(戏北辰整理)	54973
英雄冰火岛_荒血路_狱卒(戏北辰整理)	65712
英雄冰火岛_荒血路_靛羽风鸟宝箱6(戏北辰整理)	67198
10人挑战太原之战_逐虎驱狼_严群(戏北辰整理)	0
英雄秦皇陵_圣女偏色_黑(戏北辰整理)	39814
融天岭补充_送饭人(错勿用)(戏北辰整理)	0
25人英雄荻花圣殿_卓婉清(戏北辰整理)	23215
恶人谷_醉红院侍女(戏北辰整理)	651
70级野外阵营pvpNPC_正道堂风行者(戏北辰整理)	5267
10人英雄荻花圣殿_阴性血玉(戏北辰整理)	22916
黑戈壁_“恨天无把”野利深沙(戏北辰整理)	47387
洛阳_赵啃泥(戏北辰整理)	884
直城门_落石(戏北辰整理)	0
帮会约战擂台_余信鹏(戏北辰整理)	0
明教_阿诛(戏北辰整理)	30072
10人烛龙殿_青丝(戏北辰整理)	25609
英雄尘归海_饕餮洞_影慢(戏北辰整理)	67650
英雄持国回忆录_谢渊(戏北辰整理)	28843
ACT_95级门派事件_柳如萍(戏北辰整理)	57322
英雄剑冢_室火剑(戏北辰整理)	6636
洛阳城北_摩伊(戏北辰整理)	55572
成都功能NPC_巫蛊丘车夫(戏北辰整理)	0
英雄寂灭厅_一号总控(戏北辰整理)	0
冰火岛_冬莲狱_65449(戏北辰整理)	65449
安史之乱_洛阳_狂人统领(戏北辰整理)	0
长歌门_一包赃物(戏北辰整理)	27308
千岛湖_马(戏北辰整理)	45530
无量宫_多多(戏北辰整理)	22509
浩气盟敌对_山鹿(戏北辰整理)	4068
纯阳_59505(戏北辰整理)	59505
洛道_神策追兵(戏北辰整理)	657
25人英雄荻花圣殿_被困的密探(戏北辰整理)	0
英雄秦皇陵_盗墓者尸体(戏北辰整理)	0
ACT_95级门派事件_52217(戏北辰整理)	52215
恶人谷_公治长(戏北辰整理)	0
华清宫_噬魂头颅(戏北辰整理)	0
英雄大明宫_苏曼莎(戏北辰整理)	0
ACT_长安内城_看客(戏北辰整理)	37754
挑战太原之战_夜守孤城_43608(戏北辰整理)	0
直城门_赌桌(戏北辰整理)	38314
ACT_长安内城_詹天磊(戏北辰整理)	37976
安史之乱枫华谷_精锐枪兵表现1(戏北辰整理)	0
长歌门_梅花鹿(戏北辰整理)	47524
荻花圣殿_慕容追风(戏北辰整理)	0
马嵬驿_波斯猫(戏北辰整理)	30317
太原_何方易(戏北辰整理)	43208
黑龙沼敌对NPC_机甲建造师动作a(戏北辰整理)	7400
会战唐门_唐某(戏北辰整理)	0
洞天福地岛_康念(戏北辰整理)	65402
唐门密室_五行·水珠(戏北辰整理)	0
少林_盗墓贼(戏北辰整理)	58343
英雄无量宫_监工(戏北辰整理)	24095
英雄一线天_建宁统帅(戏北辰整理)	34336
南诏皇宫_破损的石柱(戏北辰整理)	29402
成都纯表现类NPC_死亡的村民(戏北辰整理)	21689
英雄风雪稻香村_飞禽·恨(戏北辰整理)	39910
ACT_长安内城_麻生望(戏北辰整理)	37900
Act_元宵节_花灯·竹梦(戏北辰整理)	57933
苍云_血誓后_娄坚白(戏北辰整理)	0
帮会天工树三期_五味子幼苗-风清玉盆(戏北辰整理)	29513
英雄大明宫_狼(戏北辰整理)	36663
黑龙沼友善NPC_竹老板(戏北辰整理)	3920
融天岭补充_玉儿的狗(戏北辰整理)	0
帮会狼牙堡_战兽山_唐书雁的宝箱(戏北辰整理)	61425
安史之乱枫华谷_奔雷营守卫表现1(戏北辰整理)	0
英雄南诏皇宫_少泽剑(戏北辰整理)	31036
英雄风雷刀谷_锻刀厅_南青莺(戏北辰整理)	58424
英雄太原之战_夜守孤城_42759(戏北辰整理)	42759
英雄永王行宫_花月别院_黄泉绝影(戏北辰整理)	48572
安史之乱枫华谷_商会苦工表现5(戏北辰整理)	0
节日重阳_机甲巨豕(戏北辰整理)	0
狼牙堡_战兽山_也漠河技能控制(戏北辰整理)	59833
浩气盟功能_永雄(戏北辰整理)	0
神农洇_天一教毒尸(戏北辰整理)	0
英雄一线天_建宁铁卫(戏北辰整理)	33136
苍云_血誓后_游荡的小狮子(戏北辰整理)	0
天策_陶二春(戏北辰整理)	0
龙门荒漠_雅丝米妮(戏北辰整理)	0
帮会冰火岛_荒血路_65633(戏北辰整理)	65633
英雄永王行宫_仙侣庭园_龙图步兵(戏北辰整理)	48661
白龙口任务敌对NPC_卷毛野猪(戏北辰整理)	23702
恶人谷敌对_小猞猁(戏北辰整理)	3855
安史之乱_长安_狼牙兵(戏北辰整理)	0
英雄太原之战_夜守孤城_牛廷玠(戏北辰整理)	42574
洞天福地岛_周宋(戏北辰整理)	63276
太原_工兵(戏北辰整理)	41534
ACT_五月霸王擂预热_康宴别(戏北辰整理)	67470
英雄血战天策_黑齿祭司(戏北辰整理)	38713
驯养系统宠物任务NPC_步虚尘(戏北辰整理)	61658
五台山_被抓住的动物(戏北辰整理)	44486
苍云_血誓后_苍云士兵(戏北辰整理)	0
英雄血战天策_救火援兵(戏北辰整理)	0
苍云_血誓后_41986(戏北辰整理)	0
里世界_天一教祭司(戏北辰整理)	57136
狼牙堡_辉天堑_机关阵宝箱2(戏北辰整理)	59015
流离岛_猫(戏北辰整理)	0
马嵬驿_58548(戏北辰整理)	58548
帮会风雷刀谷_锻刀厅_2号刀气子(戏北辰整理)	58666
ACT_长安内城_狼牙军官(戏北辰整理)	37805
ACT_峰值活动_白陶的分身·琵琶(戏北辰整理)	47480
南诏皇宫_小猫(戏北辰整理)	29475
七秀_2834(戏北辰整理)	2834
南诏皇宫_火墙特效(戏北辰整理)	0
驯养系统宠物NPC跟随_弈棋小龟(戏北辰整理)	53162
白龙口任务敌对NPC_明教护法弟子表现2(戏北辰整理)	0
Act_门派入侵_43222(戏北辰整理)	43222
白龙口任务友善NPC_王强(戏北辰整理)	0
荻花洞窟_天一教恶尸(戏北辰整理)	26493
太原_明胜营精锐攻击(戏北辰整理)	0
安史之乱枫华谷_ (戏北辰整理)	35539
英雄狼牙堡_战兽山_60785(戏北辰整理)	60785
普通雁门关之役_东瀛刺客(戏北辰整理)	42316
尘归海_巨冥湾_渔民(戏北辰整理)	67409
成都纯表现类NPC_刘仲仲(戏北辰整理)	23436
里世界_奚人小孩(戏北辰整理)	42555
ACT_令狐伤的进击_天策军士(戏北辰整理)	0
80安史之乱天策_新建数据98(戏北辰整理)	32605
黑龙沼动物表现_毒水瘴气(戏北辰整理)	21407
25人普通持国天王殿_木人总控(戏北辰整理)	0
少林_58344(戏北辰整理)	58344
融天岭功能npc_民兵(戏北辰整理)	0
Act_门派入侵_炼药鼎(戏北辰整理)	32242
长歌门_47466(戏北辰整理)	47466
昆仑_卓老头(戏北辰整理)	0
战宝迦兰_武煌卫精锐斧兵(戏北辰整理)	3625
新手村_香囊(戏北辰整理)	0
电影专用_神策军3(戏北辰整理)	1889
挑战冰火岛_荒血路_碧空云雀(戏北辰整理)	65958
安史之乱枫华谷_马表现6(戏北辰整理)	33328
活动_神策女(戏北辰整理)	5344
ACT_95级门派事件_51655(戏北辰整理)	51931
七秀_秀璋(戏北辰整理)	2065
_默认值_厨子(戏北辰整理)	0
新手村_疯子(戏北辰整理)	0
上阳宫_观风殿_独孤九(戏北辰整理)	53197
融天岭PQ_机关死士(戏北辰整理)	24461
唐门_精锐杀手(戏北辰整理)	26293
仙踪林_受伤的教徒(戏北辰整理)	7765
英雄荻花宫后山_李僙(戏北辰整理)	0
动态阵法_李复(戏北辰整理)	0
