Name	RepresentID
成都敌对_蝙蝠帮色鬼(戏北辰整理)	21918
安史之乱_洛阳_黑齿卫士(戏北辰整理)	32935
帮会田园_萱草（花盆内用）(戏北辰整理)	25133
安史之乱枫华谷_濒死的村民(戏北辰整理)	34322
洛道_江津村民兵(戏北辰整理)	259
苍山洱海风城_摸象小孩儿(戏北辰整理)	28155
太原_41153(戏北辰整理)	0
英雄大明宫_屋顶巡逻士兵(戏北辰整理)	0
25人英雄荻花圣殿_慕容追风的防御(戏北辰整理)	0
安史之乱_长安_狂暴尸人(戏北辰整理)	0
安史之乱_洛阳_张度的手下表现2(戏北辰整理)	33152
南诏皇宫_侍(戏北辰整理)	29915
英雄无盐岛_庞虎文(戏北辰整理)	0
帮会擂台_天策蜡像-标女-浩气盟(戏北辰整理)	25022
纯阳_碧玉茯苓(戏北辰整理)	800
ACT_长安内城_王小二(戏北辰整理)	0
驯养系统NPC野外_逸骠(戏北辰整理)	0
Act_安史之乱预热_夜歌(戏北辰整理)	0
大明宫_张翼勋(戏北辰整理)	0
苍云_血誓后_受伤的士兵(戏北辰整理)	41371
10人挑战太原之战_逐虎驱狼_44225(戏北辰整理)	44225
恶人谷_三眼豹子(戏北辰整理)	212
安史之乱枫华谷_谢渊(戏北辰整理)	27797
烛龙殿10人_煞气(戏北辰整理)	0
尘归海_巨冥湾_康宴别(戏北辰整理)	67416
节日重阳_道衍(戏北辰整理)	40776
鲲鹏岛_武林人士(戏北辰整理)	68020
英雄天泣林_面向控制(戏北辰整理)	47946
英雄大明宫_独孤问俗(戏北辰整理)	0
尘归海_巨冥湾_海龙会女性海寇(戏北辰整理)	68080
25人挑战永王行宫_仙侣庭园_反叛军士(戏北辰整理)	50105
阴山大草原_周震(戏北辰整理)	45502
昆仑_栀子(戏北辰整理)	4427
太原之战_逐虎驱狼_42527(戏北辰整理)	0
80橙武任务_无芒器魂(戏北辰整理)	70541
流离岛_丐帮弟子(戏北辰整理)	36406
世界活动_青青(戏北辰整理)	26313
太原_慧才(戏北辰整理)	0
唐门_敏堂弟子(戏北辰整理)	26002
10人烛龙殿_活尸(戏北辰整理)	26471
挑战太原之战_逐虎驱狼_43743(戏北辰整理)	0
英雄南诏皇宫_铁旋刃(戏北辰整理)	30885
明教_夏拉派蒂(戏北辰整理)	45185
太原_炊资(戏北辰整理)	41855
英雄大明宫_针沼(戏北辰整理)	0
融天岭功能npc_老刘(戏北辰整理)	0
无量宫_桃实仙(戏北辰整理)	7046
苍山洱海风城_洮阳(戏北辰整理)	26689
帮会上阳宫_观风殿_56354(戏北辰整理)	56354
苍云_血誓前_陈保(戏北辰整理)	42265
大明宫_阻击士兵(戏北辰整理)	0
ACT_95级门派事件_蒋方文(戏北辰整理)	52506
里世界_神策丰沛营士兵(戏北辰整理)	55353
80安史之乱天策_栾先(戏北辰整理)	35277
节日七夕_苏悦容(戏北辰整理)	0
龙门荒漠_林富贵(戏北辰整理)	0
普通雁门关之役_死亡的苍云士兵(戏北辰整理)	0
高老庄_吕颂财(戏北辰整理)	6019
扬州_迎氏(戏北辰整理)	364
英雄天子峰_巨剑(戏北辰整理)	5577
狼牙堡_燕然峰_60187(戏北辰整理)	60187
日轮山城_服部胧藏(戏北辰整理)	4450
帮会田园_葫芦幼芽-雨洛玉盆(戏北辰整理)	25149
马嵬驿_谢幺鸡(戏北辰整理)	0
英雄荻花宫后山_奴役(戏北辰整理)	7493
无量山纯表现_红衣主教图拉波(戏北辰整理)	23677
ACT_100级PQ_迷雾紫(戏北辰整理)	65437
节日冬至_M2浴衣4(戏北辰整理)	71253
特殊升级_70609(戏北辰整理)	70609
南诏皇宫_康雪烛范围总控(戏北辰整理)	0
25人普通荻花圣殿_黑毒风(戏北辰整理)	0
梦回稻香_新建-稻香分舵游击山贼1(戏北辰整理)	0
鲲鹏岛_武林人士(戏北辰整理)	67938
新试炼之地_纯阳弟子(戏北辰整理)	70000
白龙口任务友善NPC_蒋育才(戏北辰整理)	7659
25人英雄会战唐门_军阵阵型总控(戏北辰整理)	0
瞿塘峡敌对_宫敖(戏北辰整理)	0
洛阳城北_赤蟒(戏北辰整理)	54936
25人普通敖龙岛_西方贪油猫(戏北辰整理)	69895
25人普通荻花圣殿_姬无双(戏北辰整理)	0
80安史之乱天策_神策战俘2(戏北辰整理)	34349
成都PQ_中原侠士(戏北辰整理)	0
_默认值_骆驼(戏北辰整理)	27730
千岛湖_45019(戏北辰整理)	45019
蔷薇列岛_云真(戏北辰整理)	69648
英雄秦皇陵_圣女侍女(戏北辰整理)	0
安史之乱_洛阳_受伤的明教女弟子(戏北辰整理)	0
马嵬驿_扶风郡狱囚(戏北辰整理)	0
ACT_95级门派事件_舞女(戏北辰整理)	52480
纯阳_陈潜(戏北辰整理)	52869
帮会狼牙堡_狼神殿_无支祁(戏北辰整理)	63234
南诏皇宫_木台架(戏北辰整理)	0
太原_男3聊(戏北辰整理)	42128
太原之战_夜守孤城_狼牙爆破兵(戏北辰整理)	0
挑战太原之战_夜守孤城_43529(戏北辰整理)	43529
英雄荻花洞窟_天一焚尸人(戏北辰整理)	26340
挑战尘归海_巨冥湾_龙须(戏北辰整理)	68663
英雄荻花宫前山_昆仑戈尔(戏北辰整理)	0
五台山_镖局弟子(戏北辰整理)	44986
英雄血战天策_辎重营伙夫(戏北辰整理)	0
恶人谷_康雪烛(戏北辰整理)	3699
英雄大明宫_火(戏北辰整理)	36664
里世界_御魂侍从(戏北辰整理)	54264
安史之乱_洛阳_皇甫彰(戏北辰整理)	32711
安史之乱枫华谷_梁友(戏北辰整理)	0
英雄永王行宫_花月别院_韩非池·幻(戏北辰整理)	48594
无量山动物表现_孔雀(戏北辰整理)	0
无量山纯表现_李影(戏北辰整理)	23550
侠客岛_神秘来客(戏北辰整理)	63652
蓬莱_蓬莱墨宗高级弟子(戏北辰整理)	64714
洛阳城_洛阳城守城队正(戏北辰整理)	0
洛阳城北_54513(戏北辰整理)	54513
安史之乱枫华谷_商会苦工(戏北辰整理)	33332
里世界_茹容(戏北辰整理)	56942
恶人谷_驯兽师(戏北辰整理)	4524
世界活动_突袭活动进攻阶段总控(戏北辰整理)	26230
太原之战_夜守孤城_唐军2(戏北辰整理)	40722
融天岭怪物npc_天池村豺狗(戏北辰整理)	21346
五台山_玉蟾(戏北辰整理)	45788
扬州城_计河(戏北辰整理)	1508
25人普通持国天王殿_达摩护卫僧(戏北辰整理)	6513
80安史之乱天策_战斗戟兵(戏北辰整理)	0
英雄蓬莱_九辩馆_方艺(戏北辰整理)	65424
帮会上阳宫_观风殿_曹炎烈(戏北辰整理)	56300
红衣教模板_红衣主教1低级-30(戏北辰整理)	0
成都功能NPC_阵营与门派接引人(戏北辰整理)	0
世界奇遇_王志(戏北辰整理)	44915
英雄血战天策_狼牙神射手(戏北辰整理)	0
英雄上阳宫_观风殿_狼牙精兵(戏北辰整理)	55805
法王窟_浩气先锋女弟子(戏北辰整理)	23899
帮会永王行宫_花月别院_宝箱(戏北辰整理)	49120
洛道_李可儿(戏北辰整理)	4842
千岛湖_贺城居民(戏北辰整理)	48307
云湖天池_力道符文(戏北辰整理)	4474
洞天福地岛_康武(戏北辰整理)	63786
帮会家园_书柜-七秀(戏北辰整理)	22816
英雄风雷刀谷_锻刀厅_2号刀气母(戏北辰整理)	58429
英雄空雾峰_火灵神座(戏北辰整理)	5423
帮会天工树三期_金银花幼芽-雨洛玉盆(戏北辰整理)	29398
阴山大草原_猖狂的劫匪表现2(戏北辰整理)	45335
融天岭怪物npc_血眼侍从(戏北辰整理)	0
英雄南诏皇宫_莫雨(戏北辰整理)	30972
Act_运营活动通用_花舞剑(戏北辰整理)	61950
巴陵敌对NPC_五步倒(戏北辰整理)	3258
梦回稻香_被欺负的村民(戏北辰整理)	53542
驯养系统宠物任务NPC_邓斌(戏北辰整理)	61304
五台山_45692(戏北辰整理)	45692
黑龙沼友善NPC_飞鸽(戏北辰整理)	0
驯养系统宠物NPC跟随_B小狮子4(戏北辰整理)	0
驯养系统宠物NPC跟随_蟹兵(戏北辰整理)	0
稻香村(副本)_肖童(戏北辰整理)	1583
黑龙沼敌对NPC_固化机甲(戏北辰整理)	7119
苍云_血誓后_刘茂(戏北辰整理)	41389
Act_门派入侵_白鹿(戏北辰整理)	0
里世界_中原商人(戏北辰整理)	56932
10人烛龙殿_多棘蜈蚣(戏北辰整理)	26872
帮会永王行宫_仙侣庭园_紫金钵(戏北辰整理)	48910
恶人谷_李欢(戏北辰整理)	4893
黑龙沼PQ_乌蒙贵剑侍(戏北辰整理)	0
成都敌对_南诏百战精兵坐立(戏北辰整理)	22605
动物世界_新建数据62(戏北辰整理)	23347
蔷薇列岛_糊糊(戏北辰整理)	70816
新手村_水牛(戏北辰整理)	42
恶人谷_大脚老爹(戏北辰整理)	0
龙渊泽_南诏双雄总控(戏北辰整理)	7652
世界奇遇_王老头(戏北辰整理)	45238
五台山_一刀流陈部上忍(戏北辰整理)	44573
英雄南诏皇宫_运输车(戏北辰整理)	31086
ACT_长安内城_东市路人表现31(戏北辰整理)	0
帮会狼牙堡_辉天堑_深槽狼头机关(戏北辰整理)	62866
10人烛龙殿_万花弟子(戏北辰整理)	26986
ACT_长安内城_符承平(戏北辰整理)	0
ACT_95级门派事件_张巡(戏北辰整理)	51707
节日春节_除夕玩家灯火(戏北辰整理)	67175
明教_晚课的弟子(戏北辰整理)	30084
英雄大明宫_日月融合控制(戏北辰整理)	0
英雄狼牙堡_狼神殿_靳空明宝箱1(戏北辰整理)	59015
血战天策_地龙剑吼(戏北辰整理)	0
安史之乱_洛阳_宋家家丁(戏北辰整理)	32928
25人挑战永王行宫_仙侣庭园_50097(戏北辰整理)	50097
长歌门_吴中民(戏北辰整理)	47120
帮会家园_杂耍男艺人(戏北辰整理)	0
鲲鹏岛_周天屿_曹庆司(戏北辰整理)	67262
帮会风雷刀谷_锻刀厅_通关进度完成表现控制(戏北辰整理)	58659
龙门荒漠_石驼帮小头目(戏北辰整理)	3411
挑战白帝水宫_慕容绿珠(戏北辰整理)	53298
安史之乱_长安_被俘的义军(戏北辰整理)	36857
太原_曲云(戏北辰整理)	41156
藏剑山庄_藏剑弟子(戏北辰整理)	5836
特殊武器任务_唐傲天(戏北辰整理)	0
寻宝系统_叶蒙(戏北辰整理)	6269
白龙口任务友善NPC_垂钓者(戏北辰整理)	0
ACT_95级门派事件_慕容晚(戏北辰整理)	51672
恶人谷_闲逸恶人(戏北辰整理)	644
蔷薇列岛_尹家弟子表现_喘息(戏北辰整理)	69839
帮会田园_月季幼苗-云荔玉盆(戏北辰整理)	34299
测试_布吃菜(戏北辰整理)	0
战宝迦兰_普通战宝7号总控(戏北辰整理)	4496
节日端午_清点的村民(戏北辰整理)	62634
七秀_杨映秀(戏北辰整理)	1485
浩气盟功能_李赤(戏北辰整理)	1334
95级声望相关_香客(戏北辰整理)	47183
苍云_血誓前_奚人先锋兵(戏北辰整理)	42531
英雄秦皇陵_巨盾石俑(戏北辰整理)	0
无盐岛_水寨猴子(戏北辰整理)	1415
ACT_长安内城_洞窟蜥蜴(戏北辰整理)	0
英雄剑冢_大冰锥(戏北辰整理)	6684
成都纯表现类NPC_未知目标(戏北辰整理)	23438
蔷薇列岛_语音窗口待机_可人(戏北辰整理)	71136
五台山_被蛊惑的镇民(戏北辰整理)	46108
南诏皇宫_浩气盟林枪卫(戏北辰整理)	27153
安史之乱_洛阳_冶炼炉(戏北辰整理)	33216
洛阳城_老乞丐(戏北辰整理)	2618
25人普通荻花圣殿_维提吠达特天罚剑(戏北辰整理)	0
英雄南诏皇宫_P1小怪、球体刷新总控 （挂起）(戏北辰整理)	30951
华清宫_尹素颜(戏北辰整理)	35317
瞿塘峡敌对_骁果营精锐刀手2(戏北辰整理)	4485
长安城_余寅(戏北辰整理)	2662
10人挑战太原之战_夜守孤城_飞石(戏北辰整理)	43990
霸刀山庄_兵器架(戏北辰整理)	54625
明教_猴子(戏北辰整理)	29735
帮会风雷刀谷_锻刀厅_58732(戏北辰整理)	58732
节日春节_中奖序号总控(戏北辰整理)	0
驯养系统宠物NPC跟随_桂桂(戏北辰整理)	61474
英雄血战天策_断罪舞者(戏北辰整理)	0
枫桦谷_发疯的野猪(戏北辰整理)	985
鲲鹏岛_荀鸢(戏北辰整理)	67920
英雄血战天策_水潭(戏北辰整理)	38829
10人挑战太原之战_夜守孤城_新建数据6(戏北辰整理)	44003
80安史之乱天策_59123(戏北辰整理)	59123
英雄永王行宫_花月别院_知心火控制(戏北辰整理)	48555
10人烛龙殿_凤头鹦鹉(戏北辰整理)	0
江湖百态_如意(戏北辰整理)	53125
帮会上阳宫_观风殿_曹炎烈(戏北辰整理)	56296
帮会田园_月季-云荔玉盆(戏北辰整理)	34300
_默认值_鹅演员(戏北辰整理)	0
10人挑战太原之战_逐虎驱狼_弓骑技能总控(戏北辰整理)	44243
帮会天工树三期_紫苏幼苗-云荔玉盆(戏北辰整理)	49508
无量山怪物npc_回龙镇监工(戏北辰整理)	22454
特殊武器任务_光柱(戏北辰整理)	0
安史之乱_洛阳_毒狼(戏北辰整理)	32731
南诏皇宫_迦楼罗炎劲气场(戏北辰整理)	29705
10人烛龙殿_天蛛(戏北辰整理)	26585
回归新掌门_59402(戏北辰整理)	59402
美人图_小梦子(戏北辰整理)	26205
主城茶馆_黎恺(戏北辰整理)	35689
安史之乱枫华谷_36925(戏北辰整理)	36925
经首道源岛_天心岛船夫(戏北辰整理)	63402
英雄血战天策_平地雷(戏北辰整理)	0
马嵬驿_冥蛇(戏北辰整理)	30468
苍山洱海敌对飞熊军_无畏先锋(戏北辰整理)	21851
80安史之乱天策_蝴蝶(戏北辰整理)	33570
25人挑战永王行宫_仙侣庭园_51678(戏北辰整理)	51678
ACT_长安内城_聚光灯天女散花(戏北辰整理)	0
洛道_阿里曼信徒(戏北辰整理)	669
英雄冰火岛_荒血路_冰火岛武夫(戏北辰整理)	65789
10人挑战永王行宫_仙侣庭园_张木佳(戏北辰整理)	49809
英雄大明宫_狼牙兵痞(戏北辰整理)	35894
敖龙岛_源明玉(戏北辰整理)	70492
英雄荻花宫前山_阿里曼监察(戏北辰整理)	0
安史之乱_洛阳_阵前伤员(戏北辰整理)	0
苍山洱海动物NPC_雄兔(戏北辰整理)	0
英雄风雷刀谷_千雷殿_58942(戏北辰整理)	58942
五台山_薛祀(戏北辰整理)	47686
帮会冰火岛_荒血路_罗纳真宝箱3(戏北辰整理)	66893
英雄狼牙堡_战兽山_毒蛛(戏北辰整理)	60761
新手村_稻香分舵土匪(戏北辰整理)	0
英雄战宝迦兰_狱卒(戏北辰整理)	3910
苍云_血誓后_稻草人(戏北辰整理)	37562
白龙口任务友善NPC_发狂的苗民(戏北辰整理)	7613
英雄战宝迦兰_炎明僧(戏北辰整理)	4231
成都敌对_野风狂矛手走走坐坐(戏北辰整理)	0
凌雪阁_雪山一支蒿(戏北辰整理)	70783
太原之战_逐虎驱狼_狼牙伤兵表现4(戏北辰整理)	41834
成都围攻表现_军旗(戏北辰整理)	24274
节日中秋_伙房小和尚(戏北辰整理)	25765
南屏山_忤逆的刀宗弟子(戏北辰整理)	0
英雄风雷刀谷_千雷殿_雷霆天针(戏北辰整理)	58959
ACT_血战天策预热_少林2(戏北辰整理)	38471
南诏皇宫_破碎的石块(戏北辰整理)	0
洛阳城北_杜秋庭(戏北辰整理)	56168
挑战太原之战_夜守孤城_新建数据2(戏北辰整理)	43475
无量宫_阿里曼狂热者(戏北辰整理)	7393
荻花宫后山_饲养员(戏北辰整理)	6724
10人挑战永王行宫_花月别院_薛石(戏北辰整理)	49722
里世界_苍云弟子(戏北辰整理)	55997
无量山任务表现npc_被关押的镇民(戏北辰整理)	21169
安史之乱_洛阳_受伤的苦力(戏北辰整理)	0
稻香村(副本)_骁骑营十骑长(戏北辰整理)	4805
功能通用NPC_33033(戏北辰整理)	33033
帮会家园_阿里曼宣使(戏北辰整理)	22492
融天岭任务表现npc_归顺的士兵(戏北辰整理)	21628
25人英雄荻花圣殿_落岩(戏北辰整理)	0
帮会冰火岛_荒血路_冰火岛武夫(戏北辰整理)	65614
英雄荻花宫后山_阿加娜(戏北辰整理)	0
ACT_花朝节_白额蝎(戏北辰整理)	43933
霸刀山庄_发狂的野兽表现4(戏北辰整理)	55016
帮会上阳宫_观风殿_狼牙弓手(戏北辰整理)	56320
白龙口任务敌对NPC_新进信徒(戏北辰整理)	0
里世界_古城居民(戏北辰整理)	54357
龙渊泽_黑子(戏北辰整理)	0
龙渊泽_于乐(戏北辰整理)	21429
无量山任务表现npc_丐帮弟子(戏北辰整理)	21163
剑冢_夜啸(戏北辰整理)	0
成都敌对_巨树村培植者2(戏北辰整理)	22548
唐门_风筝(戏北辰整理)	60236
龙门荒漠_美狄亚(戏北辰整理)	0
上阳宫_双曜亭_54563(戏北辰整理)	54563
新手村_董龙(戏北辰整理)	0
南屏山_受伤的侠士(戏北辰整理)	0
长安城_马席夫(戏北辰整理)	2687
节日冬至_m1常服4(戏北辰整理)	71311
野狸岛_李公瓒(戏北辰整理)	68068
帮会田园_香雪兰幼芽-云荔玉盆(戏北辰整理)	0
秦皇陵_岚剑(戏北辰整理)	39298
战宝迦兰任务_阿诛(戏北辰整理)	0
英雄南诏皇宫_舞女(戏北辰整理)	0
ACT_女侠节_长孙忘情(戏北辰整理)	67209
帮会狼牙堡_狼神殿_狼神令使(戏北辰整理)	63231
冰火岛_荒血路_康宝(戏北辰整理)	64644
经首道源岛_尹家弟子(戏北辰整理)	64561
马嵬驿_猴子(戏北辰整理)	0
社交系统_摇钱树(戏北辰整理)	43350
唐门密室_隐元会密使(戏北辰整理)	67160
秦皇陵_孑孑(戏北辰整理)	0
融天岭补充_天一教毒物biaoxian(戏北辰整理)	22634
安史之乱枫华谷_邓硕(戏北辰整理)	0
帮会约战_军需参将(戏北辰整理)	30503
安史之乱枫华谷_饱受折磨的百姓(戏北辰整理)	34320
阴山大草原_47782(戏北辰整理)	47782
梦回稻香_春兰(戏北辰整理)	53415
80安史之乱天策_突围_达奚珣(戏北辰整理)	0
安史之乱_长安_护院(戏北辰整理)	35204
明教_载人的骆驼 (戏北辰整理)	29792
英雄太原之战_逐虎驱狼_狼牙刀兵(戏北辰整理)	42970
95级声望相关_小和尚(戏北辰整理)	46934
百草园_五味子幼苗(戏北辰整理)	0
里世界_洪水旗弟子(戏北辰整理)	55320
英雄血战天策_秦颐岩(戏北辰整理)	0
阴山大草原_回纥女青年(戏北辰整理)	45412
烛龙殿10人_车轮战控制(戏北辰整理)	25912
动物世界_新建数据135(戏北辰整理)	23420
侠客岛_听书人(戏北辰整理)	66993
法王窟英雄_鼠王亲随(戏北辰整理)	0
战宝军械库_猫(戏北辰整理)	0
南诏皇宫_泰拳引导者(戏北辰整理)	29966
藏剑山庄_叶听涛(戏北辰整理)	0
龙门荒漠_苍狼帮女马贼(戏北辰整理)	3257
帮会狼牙堡_狼神殿_高丽官员(戏北辰整理)	63210
节日端午_62065(戏北辰整理)	62065
太原_张守忠(戏北辰整理)	0
驯养系统宠物任务NPC_围观群众(戏北辰整理)	66941
太原之战_夜守孤城_40674(戏北辰整理)	40674
