Name	RepresentID
血战天策_旋风武器(戏北辰整理)	38210
无量山纯表现_回龙镇镇民表现2(戏北辰整理)	22476
英雄血战天策_投石车(戏北辰整理)	38741
英雄血战天策_狼牙持盾兵(戏北辰整理)	38652
纯阳_驿站车夫(戏北辰整理)	57499
黑龙沼敌对NPC_苗人村天一密探(戏北辰整理)	7143
墨家密殿_39533(戏北辰整理)	0
英雄大明宫_中性·战和(戏北辰整理)	0
世界奇遇_秀娘(戏北辰整理)	49303
成都功能区表现_武翔翔(戏北辰整理)	26454
80安史之乱天策_狼牙马营士兵10(戏北辰整理)	0
生活技能模板_高级采金师(戏北辰整理)	1511
万花谷_清风(戏北辰整理)	108
英雄秦皇陵_狼牙队长(戏北辰整理)	39864
英雄太原之战_夜守孤城_狼牙投石车(戏北辰整理)	0
江湖百态_有信(戏北辰整理)	53114
五毒_蝙蝠(戏北辰整理)	21773
安史之乱_长安_地鼠门徒(戏北辰整理)	34918
驯养系统宠物NPC跟随_咕咕(戏北辰整理)	0
苍山洱海南诏皇宫_修城奴隶(戏北辰整理)	28093
苍云_血誓后_陈随(戏北辰整理)	0
帮会押镖_散落的货物(戏北辰整理)	48857
英雄血战天策_献祭虚拟体(戏北辰整理)	0
龙门荒漠_金贝贝(戏北辰整理)	0
黑戈壁_天策士兵(戏北辰整理)	46741
英雄风雷刀谷_千雷殿_落雷(戏北辰整理)	59002
荻花圣殿_灵魂抽取(戏北辰整理)	0
帮会田园_乌蕨幼苗-雨洛玉盆(戏北辰整理)	25172
五台山_49394(戏北辰整理)	49394
英雄永王行宫_花月别院_韩非池·幻(戏北辰整理)	48594
成都动物_雌野牛(戏北辰整理)	22785
成都功能区表现_许孤云(戏北辰整理)	24990
长歌门_陆羽(戏北辰整理)	46955
太原_牛廷阶营大刀兵跪下(戏北辰整理)	42371
融天岭补充_黄幡阵士兵持兵待机(戏北辰整理)	22162
帮会天工树三期_彼岸花幼芽-雨洛玉盆(戏北辰整理)	36879
枫桦谷_周斌举(戏北辰整理)	0
黑龙沼敌对NPC_护发营守坛弟子表现1(戏北辰整理)	21206
昆仑_叶秋(戏北辰整理)	4415
少林_慧理(戏北辰整理)	427
试炼之境_癸(戏北辰整理)	28055
ACT_95级门派事件_周日凌太虚(戏北辰整理)	51988
英雄狼牙堡_辉天堑_红衣教男弟子变装(戏北辰整理)	62504
驯养系统NPC野外_滇池驹(戏北辰整理)	0
浩气盟友善_正仁堂弟子(戏北辰整理)	0
剑胆琴心世界boss_李璘(戏北辰整理)	48287
唐门_神策军流氓表现2(戏北辰整理)	59724
苍云_血誓前_苍云伤兵2(戏北辰整理)	42199
太原_建宁铁卫(戏北辰整理)	43353
无量山怪物npc_回龙镇守卫(戏北辰整理)	21140
阴山大草原_帐篷内表现1(戏北辰整理)	49194
战宝迦兰_武煌卫精锐斧兵(戏北辰整理)	4560
长安友善npc_骆小依(戏北辰整理)	2634
苍云_血誓后_韩宇(戏北辰整理)	41585
五毒_娜尤(戏北辰整理)	23897
藏剑山庄_钱仁杰(戏北辰整理)	0
无量山怪物npc_司徒机甲工(戏北辰整理)	24218
风雷刀谷_锻刀厅_冰剑(戏北辰整理)	57596
太原_高营小统领(戏北辰整理)	0
唐门_老乞丐(戏北辰整理)	25398
长歌门_韦应物(戏北辰整理)	47587
藏剑山庄_小沙弥(戏北辰整理)	5843
80安史之乱天策_狼牙工程营士兵8(戏北辰整理)	33780
大明宫_暗母祭司(戏北辰整理)	0
金水镇_李博宇(戏北辰整理)	1004
80安史之乱天策_神策战俘(戏北辰整理)	0
25人英雄会战唐门_狼牙百夫长(戏北辰整理)	0
ACT_95级门派事件_毒刹(戏北辰整理)	57360
安史之乱_长安_阿里曼祭司侍从(戏北辰整理)	35206
里世界_狼牙士兵(戏北辰整理)	56566
安史之乱_洛阳_皇甫彰(戏北辰整理)	32711
帮会擂台_藏剑蜡像-男-恶人谷底座(戏北辰整理)	24147
融天岭任务表现npc_金毛狮子(戏北辰整理)	21799
万甲园_天一教卫士(戏北辰整理)	0
安史之乱_洛阳_陆紫英(戏北辰整理)	32919
经首道源岛_尹行(戏北辰整理)	65381
持国天王殿_回忆录_浩气盟护卫(戏北辰整理)	0
成都纯表现类NPC_泥巴的中牛(戏北辰整理)	23798
驯养系统宠物NPC跟随_灰月光(戏北辰整理)	69304
阴山大草原_回纥青年(戏北辰整理)	45322
主城茶馆_生病的妇人(戏北辰整理)	26288
藏剑山庄_叶芳致(戏北辰整理)	0
寻宝系统_叶流风(戏北辰整理)	0
马嵬驿_清梵寺棍僧(戏北辰整理)	30481
25人普通宫中神武遗迹_生太极(戏北辰整理)	6338
苍云_血誓后_41354(戏北辰整理)	41354
帮会狼牙堡_战兽山_61060(戏北辰整理)	61060
成都敌对_落雪弟子演武1(戏北辰整理)	0
英雄梵空禅院_48194(戏北辰整理)	48194
成都判案任务_胡德贵(戏北辰整理)	0
英雄剑冢_叶子(戏北辰整理)	0
安史之乱_长安_烈焰庄精锐(戏北辰整理)	34290
藏剑山庄_闲散江湖人(戏北辰整理)	5824
英雄华清宫_狼牙护卫(戏北辰整理)	0
黑龙沼PQ_文露(戏北辰整理)	0
帮会上阳宫_观风殿_狼牙弓箭手(戏北辰整理)	56310
帮会冰火岛_荒血路_没藏呼月宝箱5(戏北辰整理)	66893
融天岭补充_仪式女(戏北辰整理)	22071
少林_黄牛(戏北辰整理)	1854
鲲鹏岛_68759(戏北辰整理)	68759
英雄持国回忆录_管风(戏北辰整理)	28336
英雄泥兰洞天_64564(戏北辰整理)	64564
太原_苍云弟子(戏北辰整理)	41349
光明顶秘道_目标(戏北辰整理)	0
安史之乱_洛阳_前线士兵(戏北辰整理)	32414
鲲鹏岛_荀鸢表现-受伤状态(戏北辰整理)	67913
南诏皇宫_步兵营突击者(戏北辰整理)	0
天子峰_阿甘二型(戏北辰整理)	0
70级野外阵营pvpNPC_雪魔武卫(戏北辰整理)	0
10人挑战太原之战_逐虎驱狼_狼牙守备军(戏北辰整理)	44292
ACT_峰值201611_葛尔东赞(戏北辰整理)	57369
秦皇陵_上官寅(戏北辰整理)	39583
帮会天工树三期_甘草-云荔玉盆(戏北辰整理)	29561
新手村_黑熊(戏北辰整理)	26967
80安史之乱天策_药师观五毒弟子(戏北辰整理)	33552
巴陵友善NPC_巴蜀东(戏北辰整理)	2940
英雄北邙山三才阵_范霸(戏北辰整理)	4573
扬州_徐伟(戏北辰整理)	222
Act_门派入侵_黄色(戏北辰整理)	0
历战异闻录_61831(戏北辰整理)	61831
逼婚GWW_玉贤(戏北辰整理)	0
五毒_汉族受伤男子(戏北辰整理)	21654
天策_木桩二(戏北辰整理)	1184
春明门_40265(戏北辰整理)	0
苍山洱海主线剧情_血眼龙王(戏北辰整理)	27705
春明门_40150(戏北辰整理)	40151
挑战夕颜阁_霸刀精英守卫(戏北辰整理)	56731
95级声望相关_集市马贼(戏北辰整理)	50240
ACT_19年大师应援npc_云小霁(戏北辰整理)	67362
英雄大明宫_火焰(戏北辰整理)	0
蓬莱_65252(戏北辰整理)	65252
天策_天策卫兵(戏北辰整理)	1183
瞿塘峡敌对_清风寨驯狼山贼(戏北辰整理)	0
安史之乱_长安_狼牙低级兵(戏北辰整理)	34397
节日春节_吐迦呈(戏北辰整理)	5931
太原_天一教徒(戏北辰整理)	43946
挑战太原之战_夜守孤城_投石车(戏北辰整理)	0
浩气盟友善_正义堂弟子(戏北辰整理)	5011
帮会田园_黍米-雨洛玉盆(戏北辰整理)	25189
风雷刀谷_锻刀厅_清霄卫(戏北辰整理)	57582
黑龙沼PQ_天一教徒(戏北辰整理)	0
英雄剑冢_室火剑(戏北辰整理)	0
纯阳_苍鹰丘无尽表现(戏北辰整理)	57522
纯阳_57469(戏北辰整理)	57469
南屏山_人头(戏北辰整理)	3163
千岛湖_赌徒表现3(戏北辰整理)	47904
侠影稻香_山贼喽啰(戏北辰整理)	62198
英雄秦皇陵_盘蛇剑影(戏北辰整理)	0
马嵬驿_御驾前军将士2(戏北辰整理)	35566
长安城_卫金铭(戏北辰整理)	2670
洛道_阿里曼狂热者(戏北辰整理)	570
太原_死去的唐军士兵(戏北辰整理)	41975
昆仑_迎仙甲(戏北辰整理)	0
普通雁门关之役_狼牙围军(戏北辰整理)	42278
80安史之乱天策_野兔(戏北辰整理)	33501
白帝水宫_52926(戏北辰整理)	52926
南诏皇宫_泰崇傣技能总控(戏北辰整理)	0
里世界_宇文戾(戏北辰整理)	53858
英雄大明宫_狼牙盾兵(戏北辰整理)	36717
七秀_春眉(戏北辰整理)	0
融天岭补充_黑天狗瓜皮尔(戏北辰整理)	0
血战天策_狼牙藤甲兵(戏北辰整理)	0
25人英雄龙渊泽_寒冰弹(戏北辰整理)	0
白帝水宫_铁血寨山贼(戏北辰整理)	52948
洛阳城北_尹小荷(戏北辰整理)	55425
千岛湖_读书孩童(戏北辰整理)	46567
马嵬驿_飞骑岳将军(戏北辰整理)	30336
太原_银甲将军(戏北辰整理)	43362
Act_运营活动通用_慕堇(戏北辰整理)	61960
引仙水榭_周宋(戏北辰整理)	45089
苍云_血誓前_奚人先锋兵(戏北辰整理)	42531
纯阳_神策信使(戏北辰整理)	0
七秀_吴荆(戏北辰整理)	2826
Act_幽陵劫潮_广武(戏北辰整理)	39364
安史之乱_长安_阿麻吕(戏北辰整理)	33942
帮会上阳宫_双曜亭_56508(戏北辰整理)	56508
引仙水榭_流风(戏北辰整理)	44456
七秀_悦君(戏北辰整理)	60993
白龙口任务敌对NPC_金丝猴(戏北辰整理)	7248
英雄大明宫_黑龙(戏北辰整理)	0
荻花圣殿_阴阳阵(戏北辰整理)	0
黑龙沼敌对NPC_五仙岭监察使(戏北辰整理)	7140
帮会田园_绣球花幼芽-云荔玉盆(戏北辰整理)	0
五台山_46984(戏北辰整理)	46984
无量山任务表现npc_阿萨辛(戏北辰整理)	0
千岛湖_45014(戏北辰整理)	45014
战宝迦兰_武煌卫白耳刀兵(戏北辰整理)	3638
侠客岛_姜明彧(戏北辰整理)	64314
帮会田园_木芙蓉（花盆内用）(戏北辰整理)	0
80安史之乱天策_突围_狼牙守军2(戏北辰整理)	0
千岛湖_周同(戏北辰整理)	46705
唐门脚本及表现用NPC_脚本表现用-烟(戏北辰整理)	6527
云湖天池_回复符文(戏北辰整理)	4465
试炼之境_新建数据2(戏北辰整理)	29207
血战天策_地龙剑吼(戏北辰整理)	0
浩气盟友善_骏马(戏北辰整理)	0
ACT_浪客行_文韬(戏北辰整理)	69459
经首道源岛_行人(戏北辰整理)	63947
陷空坳_蜘蛛(戏北辰整理)	6300
ACT_雪雪养成_庄泽(戏北辰整理)	62874
南屏山_战死的浩气盟弟子(戏北辰整理)	3802
江湖百态_专属座椅(戏北辰整理)	53635
英雄引仙水榭_剑姬阵宝箱(戏北辰整理)	48346
丐帮_61674(戏北辰整理)	61674
天策_陈天洪(戏北辰整理)	0
动物世界_新建数据63(戏北辰整理)	23348
节日七夕_何璃(戏北辰整理)	0
龙门荒漠_中毒的女子(戏北辰整理)	5102
迷仙引_母鸡(戏北辰整理)	38128
南诏皇宫_霹雳堂高手(戏北辰整理)	0
永王行宫_仙侣庭园_李重茂(戏北辰整理)	49380
洛阳_李氏(戏北辰整理)	1537
五毒_熊(戏北辰整理)	23980
挑战冰火岛_荒血路_伊玛目宝箱3(戏北辰整理)	59015
浮丘岛_海蛇(戏北辰整理)	64045
恶人谷_红星(戏北辰整理)	3795
荻花宫后山_宝章公主(戏北辰整理)	6808
挑战银雾湖_毒蛛(戏北辰整理)	60308
冰火岛_冬莲狱_祆教殉道护法(戏北辰整理)	66593
千岛湖_茶客(戏北辰整理)	48389
ACT_长安内城_玄字柒柒(戏北辰整理)	37997
白龙口任务敌对NPC_明教鼠王弟子表现3(戏北辰整理)	0
藏剑山庄_名华嫂(戏北辰整理)	5758
10人烛龙殿_27129(戏北辰整理)	27129
成都敌对_南诏百战精兵(戏北辰整理)	21891
瞿塘峡_骁果营师爷(戏北辰整理)	59254
七秀_萧静儿(戏北辰整理)	2312
烛龙殿表现_天一密探(戏北辰整理)	0
五台山_小布谷(戏北辰整理)	45205
节日元旦_冷馨兰的宝箱(戏北辰整理)	0
融天岭补充_豹尾掷矛手(戏北辰整理)	22148
太原_苍云弟子表现1(戏北辰整理)	0
洛道_秀眉(戏北辰整理)	0
Act_门派入侵_发狂的北原猪王(戏北辰整理)	30636
太原_受伤的狼牙军(戏北辰整理)	42189
英雄冰火岛_荒血路_康疑(戏北辰整理)	65723
寻宝系统_沉香(戏北辰整理)	6340
ACT_长安内城_ (戏北辰整理)	37543
荻花圣殿_祭祀棺(戏北辰整理)	22827
荻花圣殿_青鹰周中原(戏北辰整理)	0
帮会天工树三期_帮会矿工(戏北辰整理)	0
五毒_偷猎者_坐_扛鹿(戏北辰整理)	57736
天策_陈勇仁(戏北辰整理)	0
丐帮_武匡义(戏北辰整理)	35987
洛阳城_曾广闻(戏北辰整理)	3029
融天岭补充_牛瓦待机坐表现(戏北辰整理)	22079
帮会上阳宫_观风殿_56235(戏北辰整理)	56235
英雄天子峰_机甲地雷(戏北辰整理)	5297
驯养系统NPC野外_赤蛇(戏北辰整理)	0
风雨稻香村(英雄)_骁骑营游击枪兵(戏北辰整理)	0
五台山_余汌洲(戏北辰整理)	49439
安史之乱枫华谷_无法唤醒的毒人(戏北辰整理)	32611
太原_牛廷阶营大刀兵坐下(戏北辰整理)	42372
瞿塘峡敌对_301(戏北辰整理)	0
帮会冰火岛_荒血路_坚果(戏北辰整理)	65627
融天岭怪物npc_神剑宫护卫(戏北辰整理)	21539
里世界_54854(戏北辰整理)	54854
洞天福地岛_小噗(戏北辰整理)	64125
浩气盟友善_疏影(戏北辰整理)	0
无量山任务表现npc_被关押的镇民(戏北辰整理)	23219
英雄空雾峰_雾隐土忍(戏北辰整理)	0
烛龙殿10人_弹力球控制(戏北辰整理)	25905
集群刷马_浩气盟运马守卫(戏北辰整理)	29613
狼牙堡_战兽山_刷蝴蝶控制(戏北辰整理)	36530
驯养系统宠物NPC跟随_博文(戏北辰整理)	51698
野狸岛_补给箱(戏北辰整理)	68895
帮会永王行宫_仙侣庭园_郑羽焯(戏北辰整理)	49047
黑戈壁_47543(戏北辰整理)	47545
英雄无量宫_桃丘首仙(戏北辰整理)	6989
帮会狼牙堡_战兽山_唐书雁的宝箱(戏北辰整理)	61424
挑战冰火岛_青莲狱_停留的犯人(戏北辰整理)	66386
洛阳_葵字营精锐射手(戏北辰整理)	1209
新手村_阿诛(戏北辰整理)	0
英雄剑冢_叶秋池(戏北辰整理)	6574
节日冬至_肖双双(戏北辰整理)	7746
侠客岛_穆玄英(戏北辰整理)	65008
安史之乱_洛阳_陆紫英(戏北辰整理)	0
新手村_徐嫂(戏北辰整理)	52
马嵬驿_许振峰(戏北辰整理)	33838
_默认值_洱月村守卫(戏北辰整理)	29071
春明门_幻身(戏北辰整理)	40141
蓬莱_方乾(戏北辰整理)	65235
苍山洱海动物NPC_禺狨(戏北辰整理)	0
尘归海_饕餮洞_方子游(戏北辰整理)	67925
南屏山_郝永平(戏北辰整理)	0
ACT_19年大师应援npc_轩以恒(戏北辰整理)	67426
英雄狼牙堡_战兽山_毒尸(戏北辰整理)	60763
英雄秦皇陵_令狐伤(戏北辰整理)	39853
Act_门派入侵_红衣教祭司(戏北辰整理)	0
25人普通荻花圣殿_狂蟒之劫(戏北辰整理)	0
英雄风雪稻香村_隐元会暗杀者(戏北辰整理)	39904
马嵬驿_杨晖(戏北辰整理)	30413
逐鹿中原_阿努什加(戏北辰整理)	39245
洛阳城北_索提(戏北辰整理)	55668
ACT_长安内城_秦叔翰(戏北辰整理)	38029
功能通用NPC_32865(戏北辰整理)	32865
苍山洱海敌对飞虎军_穷奇骠骑(戏北辰整理)	0
烛龙殿表现_唐门弟子(戏北辰整理)	0
25人普通荻花圣殿_锯牙毒雾(戏北辰整理)	0
纯阳_59181(戏北辰整理)	59182
里世界_狼牙守备官(戏北辰整理)	56220
英雄冰火岛_荒血路_没藏呼月(戏北辰整理)	65752
ACT_一传十_江湖侠士(戏北辰整理)	35002
成都动物_小骆驼坐(戏北辰整理)	22721
状态机_青竹书院门帘(戏北辰整理)	63770
太原_刘梦阳(戏北辰整理)	41034
95级声望相关_觅宝会马贼精英(戏北辰整理)	50243
巴陵敌对NPC_反转乌龟表现2(戏北辰整理)	2330
成都纯表现类NPC_林浩运(戏北辰整理)	0
天子峰_万花黑棋仆(戏北辰整理)	0
帮会永王行宫_仙侣庭园_反叛伙长(戏北辰整理)	48983
荻花宫后山_阿加娜(戏北辰整理)	0
10人挑战太原之战_夜守孤城_44138(戏北辰整理)	44138
昆仑_pvp监控恶人谷(戏北辰整理)	5404
鲲鹏岛_康力(戏北辰整理)	68047
节日端午_62635(戏北辰整理)	62635
成都纯表现类NPC_柯寿亮(戏北辰整理)	0
大明宫_狼牙队正(戏北辰整理)	0
节日七夕_阿景(戏北辰整理)	0
挑战太原之战_夜守孤城_狼牙弓箭手(戏北辰整理)	43616
洛阳_陶寒亭(戏北辰整理)	59347
ACT_95级黑戈壁阵营活动_晶矿(戏北辰整理)	48297
_默认值_药农(戏北辰整理)	0
融天岭怪物npc_天池猛鹫(戏北辰整理)	0
天子峰_相(戏北辰整理)	4644
黑戈壁_阿依慕(戏北辰整理)	47334
墨家密殿_滚石(戏北辰整理)	0
五台山_十二连环坞水贼(戏北辰整理)	45228
瞿塘峡敌对_地鼠门建筑工头(戏北辰整理)	4356
太原_狼牙喷火兵(戏北辰整理)	0
南诏皇宫_萧沙(戏北辰整理)	30032
蓬莱_海龟(戏北辰整理)	66851
五台山_牛车(戏北辰整理)	47085
安史之乱_洛阳_被俘的江湖义士表现2(戏北辰整理)	32833
测试_为啥不能复制(戏北辰整理)	0
世界奇遇_鬼妇人宝箱(戏北辰整理)	45063
无量山任务表现npc_明教弟子(戏北辰整理)	23057
安史之乱枫华谷_守备军伤员(戏北辰整理)	0
藏剑山庄_滨湖羊(戏北辰整理)	38908
持国天王殿_回忆录_火环(戏北辰整理)	0
霸刀山庄_马夫(戏北辰整理)	54981
上阳宫_观风殿_郭珠(戏北辰整理)	54108
英雄夕颜阁_宋乘风(戏北辰整理)	55210
成都纯表现类NPC_吴为有(戏北辰整理)	0
无量山怪物npc_红衣高级戈尔(戏北辰整理)	0
挑战冰火岛_荒血路_圣祭门祭司(戏北辰整理)	65968
黑龙沼友善NPC_塔纳2(戏北辰整理)	0
马嵬驿_狗2(戏北辰整理)	0
侠客岛_63620(戏北辰整理)	63620
霸刀山庄_54669(戏北辰整理)	54669
苍云_血誓后_项婷儿(戏北辰整理)	0
25人普通荻花圣殿_封印(戏北辰整理)	23954
巴陵友善NPC_莫雨(戏北辰整理)	37197
苍山洱海动物NPC_鳄鱼(戏北辰整理)	25448
上阳宫_双曜亭_安庆绪(戏北辰整理)	53312
剑胆琴心世界boss_音波(戏北辰整理)	48263
霸刀山庄_霸刀外出弟子(戏北辰整理)	55427
驯养系统NPC表现_黄色白蹄小马驹（病）(戏北辰整理)	0
南诏皇宫_破碎的椅子(戏北辰整理)	0
英雄战宝迦兰_武煌卫精锐斧兵(戏北辰整理)	0
