Name	RepresentID
10人烛龙殿_羚羊(戏北辰整理)	26978
成都敌对_落雪巨猿(戏北辰整理)	21915
ACT_真功夫_赵安(戏北辰整理)	40234
瞿塘峡_陈相涛(戏北辰整理)	59271
攻防载具_摧城车底座-浩气(戏北辰整理)	47667
英雄冰火岛_荒血路_红衣教誓血卫(戏北辰整理)	65831
千岛湖_战船看守(戏北辰整理)	46323
安史之乱枫华谷_ (戏北辰整理)	32274
霸刀山庄_习武教头(戏北辰整理)	55034
枫桦谷_李白(戏北辰整理)	1652
10人挑战永王行宫_仙侣庭园_林海(戏北辰整理)	49762
25人普通荻花圣殿_毒云爆(戏北辰整理)	6925
ACT_95级门派事件_护谷机甲龙(戏北辰整理)	51757
帮会上阳宫_观风殿_在野官员(戏北辰整理)	56333
风雪稻香村_场景骑马控制(戏北辰整理)	0
千岛湖_客栈掌柜(戏北辰整理)	45715
长歌门_书生(戏北辰整理)	46943
英雄无盐岛_章小怡(戏北辰整理)	5263
逐鹿中原_逐鹿坪(戏北辰整理)	40041
黑戈壁_苍云士兵表现(戏北辰整理)	47445
太原_牛廷阶营喷火兵坐下(戏北辰整理)	42382
英雄太原之战_夜守孤城_42634(戏北辰整理)	42634
万花谷_苏雨鸾(戏北辰整理)	85
长歌门_苏文馨(戏北辰整理)	59951
大明宫_李倓(戏北辰整理)	35458
鲲鹏岛_翟季真(戏北辰整理)	67802
无量山纯表现_中男·趴地求救(戏北辰整理)	22440
英雄冰火岛_青莲狱_越狱的犯人(戏北辰整理)	66319
英雄狼牙堡_狼神殿_乌索宝箱4(戏北辰整理)	59015
尘归海_巨冥湾_灭火弹(戏北辰整理)	67608
龙泉府_阿次大合(戏北辰整理)	64111
尘归海_巨冥湾_方子游(戏北辰整理)	67417
狼牙堡_狼神殿_田承嗣(戏北辰整理)	63125
洛阳城北_宋征(戏北辰整理)	55573
霸刀山庄_长孙焦(戏北辰整理)	54561
太原之战_夜守孤城_40679(戏北辰整理)	40679
黑龙沼阵营NPC_沈眠风(戏北辰整理)	24963
永王行宫_仙侣庭园_张木佳(戏北辰整理)	46146
10人烛龙殿_小七(戏北辰整理)	25614
帮会擂台_七秀蜡像-标女-浩气盟(戏北辰整理)	25071
浩气盟敌对_漓水龟(戏北辰整理)	4026
无量山_鹿族驯鹿(戏北辰整理)	7255
普通一线天_虎盾护卫(戏北辰整理)	0
ACT_95级门派事件_傀儡·天(戏北辰整理)	52412
直城门_牛介平(戏北辰整理)	37855
驯养系统宠物任务NPC_于小海(戏北辰整理)	65158
25人挑战永王行宫_仙侣庭园_周大娘(戏北辰整理)	50008
天策_仇五(戏北辰整理)	32373
英雄微山书院_花无痕(戏北辰整理)	48030
微山书院_老师2(戏北辰整理)	45830
龙泉府_李明宗(戏北辰整理)	63597
逐鹿中原_乌额蒙(戏北辰整理)	39249
10人烛龙殿_27194(戏北辰整理)	27194
霸刀山庄_神秘刺客(戏北辰整理)	54212
成都纯表现类NPC_毒性内力(戏北辰整理)	23722
唐门_唐老太太(戏北辰整理)	25341
夕颜阁_心魔的宝箱(戏北辰整理)	56655
毒神殿_老鼠(戏北辰整理)	26535
南诏皇宫_方乾(戏北辰整理)	27184
驯养系统宠物任务NPC_薛千山(戏北辰整理)	52631
黑戈壁_卡卢比(戏北辰整理)	47828
马嵬驿_千叶姑姑(戏北辰整理)	30480
五台山_大华严寺僧人(戏北辰整理)	45871
英雄南诏皇宫_宫廷神射手(戏北辰整理)	32484
血战天策_沉甸甸的宝箱(戏北辰整理)	36513
上阳宫_双曜亭_蜘蛛(戏北辰整理)	52695
25人挑战永王行宫_花月别院_龙图卫将领(戏北辰整理)	50196
扬州城_张傲松(戏北辰整理)	2363
挑战尘归海_巨冥湾_无耻混蛋(戏北辰整理)	68624
荻花圣殿_水池中心(戏北辰整理)	24020
历战异闻录_智慧王(戏北辰整理)	61829
五台山_薛祀(戏北辰整理)	47686
黑龙沼剧情表现用NPC_祭祀特效光芒散发(戏北辰整理)	21958
太原_方子棋(戏北辰整理)	43186
鲲鹏岛_武林人士(戏北辰整理)	67940
风雪稻香村_场景流程控制(戏北辰整理)	0
丐帮_61674(戏北辰整理)	61674
霸刀山庄_嘉绳剑师表现(戏北辰整理)	54677
浩气盟功能_楚轩(戏北辰整理)	25105
帮会冰火岛_荒血路_伊玛目宝箱2(戏北辰整理)	59015
成都纯表现类NPC_陈佑(戏北辰整理)	23039
帮会狼牙堡_辉天堑_狼牙狱卒(戏北辰整理)	62772
七秀_金依(戏北辰整理)	2225
侠客岛_64903(戏北辰整理)	64903
英雄稻香秘事_山贼杀手(戏北辰整理)	60677
ACT_地脉勘测_水贼(戏北辰整理)	44740
太原_万广翎(戏北辰整理)	41576
洛道_坚壳蝎子(戏北辰整理)	649
安史之乱_长安_酒坛(戏北辰整理)	34631
千岛湖_压制功力的凤息颜(戏北辰整理)	46038
80安史之乱天策_狼牙战马2(戏北辰整理)	33798
阴山大草原_狼牙护卫(戏北辰整理)	47147
Act_门派入侵_青铜机甲龙(戏北辰整理)	30630
10人挑战太原之战_夜守孤城_44135(戏北辰整理)	44135
五毒_中蛊苗民(戏北辰整理)	23971
千岛湖_善良的村民(戏北辰整理)	46643
帮会上阳宫_双曜亭_56395(戏北辰整理)	56395
千岛湖_玩家换装表现(戏北辰整理)	46313
天策_张孝文(戏北辰整理)	1113
Act_门派入侵_女童(戏北辰整理)	32225
侠客岛_64330(戏北辰整理)	64330
驯养系统宠物任务NPC_王悠(戏北辰整理)	58852
上阳宫_观风殿_狼牙长枪手(戏北辰整理)	53627
英雄南诏皇宫_段宗公(戏北辰整理)	0
帮会押镖_补货点特效(戏北辰整理)	49411
霸刀山庄_54141(戏北辰整理)	54141
鲲鹏岛_姜鱼(戏北辰整理)	67978
洛阳_强壮的熊(戏北辰整理)	898
80安史之乱天策_狼牙北大营士兵1(戏北辰整理)	33839
安史之乱_洛阳_明教弟子(戏北辰整理)	38435
浩气盟敌对_阿康波(戏北辰整理)	3996
安史之乱_长安_乌鸦(戏北辰整理)	35089
英雄北邙山三才阵_哈皮(戏北辰整理)	4599
英雄血战天策_狼牙工兵(戏北辰整理)	38799
10人英雄荻花圣殿_傀儡贵族(戏北辰整理)	0
状态机_41963(戏北辰整理)	41963
新手村_王富(戏北辰整理)	19
英雄持国回忆录_奇怪的小孩(戏北辰整理)	28454
扬州城_牛千针(戏北辰整理)	1495
世界奇遇_小玉(戏北辰整理)	44929
龙泉府_雪橇(戏北辰整理)	66948
梦回稻香_稻香分舵流氓-盘腿坐(戏北辰整理)	53527
95级声望相关_吐如纥坞(戏北辰整理)	46396
ACT_95级门派事件_荆棘(戏北辰整理)	51774
枫桦谷_虎崽(戏北辰整理)	1137
洛阳城_曾广闻(戏北辰整理)	3029
阵营攻防战改造_翟季真(戏北辰整理)	26917
安史之乱_长安_成人男用于易容(戏北辰整理)	34583
英雄大明宫_中性·幻身(戏北辰整理)	36607
英雄天子峰_武俊华(戏北辰整理)	0
成都纯表现类NPC_杨松仁(戏北辰整理)	22926
蓬莱_中原武林人士(戏北辰整理)	64785
春明门_舞女(戏北辰整理)	40153
驯养系统宠物任务NPC_帐篷(戏北辰整理)	43153
扬州城_61507(戏北辰整理)	61507
龙泉府_雪橇犬(戏北辰整理)	66295
白龙口任务敌对NPC_天一教精锐(戏北辰整理)	7559
驯养系统宠物任务NPC_李卫(戏北辰整理)	57413
试炼之境_回内符文(戏北辰整理)	28049
唐门_风筝(戏北辰整理)	60436
五台山_地鼠门盗墓贼表现3(戏北辰整理)	46453
英雄南诏皇宫_活屍傀体(戏北辰整理)	30922
帮会永王行宫_花月别院_毛毛(戏北辰整理)	49096
马嵬驿_58536(戏北辰整理)	58536
蓬莱_M2_高级_战斗(戏北辰整理)	64205
95级声望相关_和尚打坐(戏北辰整理)	46993
荻花圣殿_猛牙尖吻蝮(戏北辰整理)	24861
白龙口任务敌对NPC_剧毒尸(戏北辰整理)	7558
风雷刀谷_千雷殿_58901(戏北辰整理)	58901
南屏山_阿里曼狂热者(戏北辰整理)	2974
挑战冰火岛_荒血路_冰火岛方氏弟子(戏北辰整理)	65911
试炼之境_新建数据41(戏北辰整理)	29246
帮会风雷刀谷_锻刀厅_周武侍卫(戏北辰整理)	58738
帮会永王行宫_仙侣庭园_李白(戏北辰整理)	49065
英雄狼牙堡_狼神殿_裂缝(戏北辰整理)	63026
上阳宫_双曜亭_唐军军医(戏北辰整理)	56572
霸刀山庄_程晓刚(戏北辰整理)	54159
主城茶馆_黎恺(戏北辰整理)	26253
里世界_南诏枪兵(戏北辰整理)	57121
美人图_总舵守关卫(戏北辰整理)	25915
10人烛龙殿_天鳌蛛表现2(戏北辰整理)	27176
金水镇_燕小霞(戏北辰整理)	995
挑战冰火岛_荒血路_65996(戏北辰整理)	65996
成都敌对_常胜门卿表现2(戏北辰整理)	21531
长歌门_冯贵(戏北辰整理)	47113
帮会擂台_明教蜡像-男-浩气盟(戏北辰整理)	32213
霸刀山庄_雪貂(戏北辰整理)	57162
洛阳_白春永(戏北辰整理)	1560
霸刀山庄_嘉利(戏北辰整理)	56869
狼牙堡_燕然峰_59694(戏北辰整理)	59694
千岛湖_茶摊老板(戏北辰整理)	46318
少林_芋头(戏北辰整理)	402
ACT_长安内城_狼牙探寻者(戏北辰整理)	38175
七秀_小宝(戏北辰整理)	1906
安史之乱_长安_伪明教弟子(戏北辰整理)	34801
南诏皇宫_段氏小皇子(戏北辰整理)	30495
浩气盟友善_天璇坛武德使(戏北辰整理)	4149
10人挑战太原之战_夜守孤城_太原城守军指挥官(戏北辰整理)	44017
10人英雄荻花圣殿_耀稼薪(戏北辰整理)	23999
ACT_95级门派事件_六阳鼎(戏北辰整理)	52205
长安友善npc_陈明球(戏北辰整理)	2627
千岛湖_化缘的和尚 (戏北辰整理)	48466
_默认值_骆驼(戏北辰整理)	27735
95级声望相关_突厥打劫者头领(戏北辰整理)	46337
齐物阁_48232(戏北辰整理)	48232
浩气盟功能_柳修(戏北辰整理)	1317
npcqnpc_马(戏北辰整理)	22793
95级声望相关_美女(戏北辰整理)	46688
七秀_星陨(戏北辰整理)	2194
纯阳_雪纹虎(戏北辰整理)	836
侠影稻香_阿秀(戏北辰整理)	62220
帮会家园_帮会旗帜-悬壶济世(戏北辰整理)	23527
节日中元_薛直(戏北辰整理)	59874
ACT_长安内城_官车(戏北辰整理)	37660
黑戈壁_杨青月(戏北辰整理)	48497
安史之乱_洛阳_逃亡中的秦芹(戏北辰整理)	33859
霸刀山庄_多嘴的仆从(戏北辰整理)	55131
功能通用NPC_27590(戏北辰整理)	27590
80安史之乱天策_狼牙驷马员9(戏北辰整理)	33829
少林_409(戏北辰整理)	409
白龙口任务友善NPC_箭靶(戏北辰整理)	7687
安史之乱枫华谷_佘光(戏北辰整理)	33111
藏剑山庄_郭小静(戏北辰整理)	5811
安史之乱_洛阳_凶悍的破戒僧(戏北辰整理)	32873
安史之乱枫华谷_陆伟(戏北辰整理)	29338
世界活动_昆仑白狼(戏北辰整理)	26040
挑战尘归海_饕餮洞_方子游(戏北辰整理)	67925
三国古战场_积分总控(戏北辰整理)	7652
英雄风雪稻香村_黑鹰(戏北辰整理)	39913
天策_北原猪崽(戏北辰整理)	1096
25人英雄烛龙殿_灵蛇宫守卫(戏北辰整理)	26987
英雄北邙山三才阵_哈瓜(戏北辰整理)	4598
长歌门_鳄龟(戏北辰整理)	47257
英雄狼牙堡_狼神殿_乌索宝箱6(戏北辰整理)	59015
英雄无量宫_桃根仙(戏北辰整理)	6993
挑战刀轮海厅_剑圣(戏北辰整理)	58352
洛阳_郑因(戏北辰整理)	878
昆仑_张婆婆(戏北辰整理)	40400
扬州城_孙鲲鹏(戏北辰整理)	2357
安史之乱枫华谷_田驰(戏北辰整理)	35818
蓬莱_甄秀(戏北辰整理)	66847
鲲鹏岛_穆玄英(戏北辰整理)	67832
挑战刀轮海厅_58356(戏北辰整理)	58356
英雄冰火岛_荒血路_靛羽风鸟宝箱3(戏北辰整理)	67195
历战异闻录_反射气场(戏北辰整理)	61846
帮会风雷刀谷_千雷殿_霸刀锻造师(戏北辰整理)	59098
苍云_血誓后_扫墓的百姓(戏北辰整理)	42860
成都纯表现类NPC_高级星宿弟子表现2(戏北辰整理)	21610
ACT_95级门派事件_守卫弟子(戏北辰整理)	52036
荻花圣殿_球形滚石(戏北辰整理)	7047
五毒_许周(戏北辰整理)	23624
Act_门派入侵_红衣教天火祭司(戏北辰整理)	32351
战宝军械库_狼牙百夫长(戏北辰整理)	37124
枫桦谷_曾有才(戏北辰整理)	938
洛阳_狼烟(戏北辰整理)	1243
英雄流离岛_流离寨巡查(戏北辰整理)	36093
英雄毒神殿_五圣阵·土(戏北辰整理)	26534
英雄大明宫_狼牙处刑者(戏北辰整理)	36584
安史之乱_洛阳_黑齿侍女1(戏北辰整理)	32942
10人挑战永王行宫_仙侣庭园_伊业浩(戏北辰整理)	49851
迷仙引_公鸡(戏北辰整理)	38127
融天岭PQ_被抓的侠士3(戏北辰整理)	24301
安史之乱_洛阳_狼牙防线头目(戏北辰整理)	32864
纯阳_陈玄礼(戏北辰整理)	59575
高老庄_侯长寿(戏北辰整理)	6020
长歌门_文瑞(戏北辰整理)	46800
节日中元_蒋玉宸(戏北辰整理)	59879
驯养系统NPC野外_1紫燕骝 (18569)(戏北辰整理)	0
英雄上阳宫_双曜亭_狼牙长枪手(戏北辰整理)	55913
ACT_狼牙堡预热_61013(戏北辰整理)	61013
洛阳城北_唐军枪兵(戏北辰整理)	56048
25人挑战永王行宫_仙侣庭园_何壁敷(戏北辰整理)	50070
霸刀山庄_燕云儿(戏北辰整理)	55265
英雄狼牙堡_战兽山_松动的泥土(戏北辰整理)	60824
狼牙堡_战兽山_化羽蝶(戏北辰整理)	59306
英雄风雷刀谷_锻刀厅_刀谷杂役(戏北辰整理)	58468
洛阳城_周红雷(戏北辰整理)	2490
ACT_长安内城_庄一真(戏北辰整理)	37924
英雄日轮山城_源氏阴阳师(戏北辰整理)	2959
太原之战_逐虎驱狼_“孤影绝尘”赫连武功(戏北辰整理)	41841
太原之战_夜守孤城_40668(戏北辰整理)	40668
永王行宫_仙侣庭园_龙图什长(戏北辰整理)	46119
技能_五毒_灵蛇蝴蝶(戏北辰整理)	24309
阴山大草原_南昆仑中人(戏北辰整理)	44772
巴陵友善NPC_和尚的遗体(戏北辰整理)	2944
Act_门派入侵_源氏中忍(戏北辰整理)	30811
大明宫_叶孟秋(戏北辰整理)	35387
英雄永王行宫_仙侣庭园_弩手队副监控(戏北辰整理)	48696
鲲鹏岛_尹青羲(戏北辰整理)	68041
侠客岛_店小二(戏北辰整理)	64704
狼牙堡_战兽山_湖水(戏北辰整理)	36530
苍云_血誓后_43168(戏北辰整理)	43168
英雄大明宫_白色傀儡(戏北辰整理)	36701
恶人谷_雄鹰(戏北辰整理)	3694
功能通用NPC_33002(戏北辰整理)	33002
安史之乱_长安_年轻女子(戏北辰整理)	34073
英雄狼牙堡_辉天堑_拉杆(戏北辰整理)	62560
少林_残暴的天竺僧(戏北辰整理)	1773
节日儿童节_蛋叉叔叔(戏北辰整理)	4230
龙门荒漠_锦虎营副尉钟元周(戏北辰整理)	3340
荻花宫后山_提坦德亚罗(戏北辰整理)	6725
洛道_村民遗体(戏北辰整理)	4701
纯阳_玉虚弟子(戏北辰整理)	2585
帮会擂台_五毒蜡像-男-恶人谷(戏北辰整理)	25080
英雄上阳宫_观风殿_苍云士兵(戏北辰整理)	55788
挑战鲲鹏岛_周天屿_鬼鬼祟祟的弓手(戏北辰整理)	68246
苍云_血誓后_西骨宁(戏北辰整理)	41973
成都动物_雌象(戏北辰整理)	23580
侠客岛_海寇喽啰(戏北辰整理)	63436
洛阳城_姜韵(戏北辰整理)	2504
黑戈壁_黑喇嘛(戏北辰整理)	47709
低级光明顶秘道_2号总控(戏北辰整理)	0
帮会家园_金(戏北辰整理)	22206
瞿塘峡_协洽(戏北辰整理)	681
苍云_血誓后_李邺(戏北辰整理)	41755
ACT_100级PQ_木材(戏北辰整理)	66144
驯养系统宠物NPC跟随_清茗小龟(戏北辰整理)	49341
80安史之乱天策_净虚(戏北辰整理)	35648
太原_奚溪(戏北辰整理)	43100
狼牙堡_狼神殿_十方藏杀_血池(戏北辰整理)	63069
帮会冰火岛_荒血路_火把(戏北辰整理)	65650
南诏皇宫_红球(戏北辰整理)	29908
长安城_蒙俊伟(戏北辰整理)	2712
浩气盟敌对_白欢喜(戏北辰整理)	3998
千岛湖_45540(戏北辰整理)	45540
寇岛_蜈蚣(戏北辰整理)	620
10人英雄荻花圣殿_圆柱滚石(戏北辰整理)	0
五台山_45801(戏北辰整理)	45801
英雄血战天策_天策重甲护卫(戏北辰整理)	38736
无量山_狼族士兵(戏北辰整理)	23130
ACT_19年大师应援npc_泽喵喵(戏北辰整理)	67292
ACT_长安内城_暗夜狼狩(戏北辰整理)	37632
藏剑山庄_高镇远(戏北辰整理)	5769
挑战太原之战_夜守孤城_43581(戏北辰整理)	43581
师徒任务_韩钰(戏北辰整理)	5651
天策_天策低阶兵士(戏北辰整理)	59836
世界奇遇_封影(戏北辰整理)	44914
万花谷_何颖(戏北辰整理)	2760
天策_瑾言(戏北辰整理)	40959
英雄剑冢_白蘑菇(戏北辰整理)	6540
ACT_19年大师应援npc_非宝(戏北辰整理)	67304
里世界_天策士兵(戏北辰整理)	53992
七秀_寿龟(戏北辰整理)	1841
阴山大草原_跋扈的马贼-表现2(戏北辰整理)	45962
太原_难民（老人1聊）(戏北辰整理)	42069
ACT_100级PQ_炮弹(戏北辰整理)	66287
帮会风雷刀谷_锻刀厅_上官秋声(戏北辰整理)	58678
长歌门_丁香馨(戏北辰整理)	49571
里世界_匈奴士兵(戏北辰整理)	56755
华清宫回忆录_乐师·琵琶(戏北辰整理)	32883
鲲鹏岛_时无陵(戏北辰整理)	67621
秦皇陵_阶段总控(戏北辰整理)	0
里世界_狼牙骑兵鬼魂(戏北辰整理)	54815
少林_听经弟子(戏北辰整理)	52842
驯养系统NPC表现_白色黑蹄小马驹6(戏北辰整理)	29638
英雄大明宫_水鬼(戏北辰整理)	36666
成都功能NPC_崔千铠(戏北辰整理)	24837
英雄灵霄峡_被囚禁的和尚(戏北辰整理)	5253
长安城_李复(戏北辰整理)	27699
藏剑山庄_熔炉火(戏北辰整理)	6315
挑战冰火岛_荒血路_野兔(戏北辰整理)	65954
侠客岛_反抗村民(戏北辰整理)	64915
英雄上阳宫_观风殿_灼热(戏北辰整理)	55722
扬州_野狼(戏北辰整理)	2925
法王窟英雄_埋雷的小喽啰(戏北辰整理)	24078
动物园_小蝎子(戏北辰整理)	2601
侠客岛_海寇喽啰(戏北辰整理)	66797
挑战尘归海_巨冥湾_七柄(戏北辰整理)	68838
新手村_董虎(戏北辰整理)	12
长安城_河下五郎(戏北辰整理)	2679
长歌门_李福贵(戏北辰整理)	47580
