Name	RepresentID
蓬莱_蓬莱法宗高级弟子(戏北辰整理)	64848
驯养系统宠物NPC跟随_白鹅(戏北辰整理)	29673
英雄天子峰_月非离(戏北辰整理)	5570
ACT_长安内城_新建数据44(戏北辰整理)	37409
流离岛_ (戏北辰整理)	36408
25人挑战永王行宫_仙侣庭园_50138(戏北辰整理)	50138
白龙口任务友善NPC_箭靶(戏北辰整理)	7687
苍云_血誓前_苍云士兵(戏北辰整理)	41786
英雄永王行宫_仙侣庭园_飞花之刃(戏北辰整理)	48650
五台山_探查伤势(戏北辰整理)	45904
里世界_老者(戏北辰整理)	53914
安史之乱枫华谷_躲藏的村民(戏北辰整理)	32441
黑龙沼敌对NPC_水牢炼尸教徒(戏北辰整理)	7574
10人挑战永王行宫_仙侣庭园_49819(戏北辰整理)	49819
洛道_鬼眼野猪(戏北辰整理)	518
南诏皇宫_寒冰碎片控制(戏北辰整理)	25782
上阳宫_观风殿_追命箭矢(戏北辰整理)	52665
龙泉府_老潘(戏北辰整理)	66279
安史之乱_长安_于鹤龄(戏北辰整理)	33940
南屏山_卢赫(戏北辰整理)	4753
纯阳_阿二(戏北辰整理)	57458
成都功能NPC_武奇申(戏北辰整理)	24799
梵空禅院_44749(戏北辰整理)	44749
英雄秦皇陵_插剑(戏北辰整理)	39825
五毒_剧毒花蜈蚣(戏北辰整理)	22562
里世界_神殿守卫(戏北辰整理)	55598
蓬莱_受内伤的弟子(戏北辰整理)	64649
英雄永王行宫_仙侣庭园_永王死士(戏北辰整理)	48819
五毒_阿穆德(戏北辰整理)	59848
仙踪林_二号总控(戏北辰整理)	7652
10人烛龙殿_25902(戏北辰整理)	25902
狼牙堡_战兽山_也漠河(戏北辰整理)	59598
马嵬驿_67645(戏北辰整理)	67645
成都纯表现类NPC_星宿侍女表现1(戏北辰整理)	21605
英雄天子峰_总控天杀营工兵(戏北辰整理)	5585
洛阳城_曾结石(戏北辰整理)	2442
安史之乱_洛阳_挣扎的囚犯(戏北辰整理)	36449
少林_肖游泰(戏北辰整理)	455
10人英雄荻花圣殿_猛牙尖吻蝮(戏北辰整理)	24861
帮会狼牙堡_辉天堑_幻境入口(戏北辰整理)	62848
黑戈壁_受伤的寻宝者(戏北辰整理)	47173
马嵬驿_信鸽(戏北辰整理)	30476
寇岛_窦二河(戏北辰整理)	3494
迷仙引_公鸡(戏北辰整理)	38127
太原_狼牙女刺客(戏北辰整理)	40998
五毒_天一蛊护卫(戏北辰整理)	23758
ACT_95级门派事件_万花弟子(戏北辰整理)	52052
白龙口PQ_二阶段奖励(戏北辰整理)	24015
英雄血战天策_攻门车(戏北辰整理)	38610
永王行宫_花月别院_龙图乱军(戏北辰整理)	46488
帮会擂台_天策蜡像-男-浩气盟(戏北辰整理)	25021
成都敌对_未驯服的毒尸男站姿(戏北辰整理)	22670
英雄上阳宫_观风殿_蜘蛛(戏北辰整理)	55826
10人英雄荻花圣殿_火云(戏北辰整理)	23910
帮会天工树三期_五味子幼苗-云荔玉盆(戏北辰整理)	29552
明教_阿吉(戏北辰整理)	29753
25人英雄会战唐门_天罗标志圈3(戏北辰整理)	29180
明教_斯憾(戏北辰整理)	59797
世界奇遇_杜甫(戏北辰整理)	52997
太原_标记的石子(戏北辰整理)	42443
阴山大草原_47161(戏北辰整理)	47161
里世界_狼牙苦工(戏北辰整理)	55191
太原_鸡(戏北辰整理)	42051
Act_安史之乱预热_娄永才(戏北辰整理)	35139
测试_新建(戏北辰整理)	27463
长歌门_47031(戏北辰整理)	47031
节日春节_57809(戏北辰整理)	57809
丐帮_蝴蝶-蓝(戏北辰整理)	34220
马嵬驿_金凤旅士兵(戏北辰整理)	58892
恶人谷_梁茂成(戏北辰整理)	725
龙门荒漠_孔雀营元戎弓手(戏北辰整理)	3348
生活技艺_制造技艺大师(戏北辰整理)	35187
藏剑山庄_村民(戏北辰整理)	5906
状态机_青竹书院门帘(戏北辰整理)	63695
安史之乱_长安_地鼠门徒(戏北辰整理)	34919
冰火岛_冬莲狱_朴令秀(戏北辰整理)	66213
白龙口任务友善NPC_阿喃(戏北辰整理)	7554
黑龙沼敌对NPC_五仙岭青龙中级弟子表现(戏北辰整理)	21842
英雄狼牙堡_辉天堑_易燃液(戏北辰整理)	62531
春节天街灯市_57759(戏北辰整理)	57759
洞天福地岛_“横叶一刀”服部段藏(戏北辰整理)	66297
驯养系统宠物NPC跟随_火璃(戏北辰整理)	55161
迷仙引_药篓(戏北辰整理)	38190
成都动物_蝎子(戏北辰整理)	22756
大明宫_凝血之地(戏北辰整理)	33820
帮会狼牙堡_狼神殿_可人(戏北辰整理)	63185
英雄剑冢_四季灵蕴(戏北辰整理)	6674
帮会田园_萱草幼苗-风清玉盆(戏北辰整理)	25230
明教_路人(戏北辰整理)	30094
80安史之乱天策_太叔泽(戏北辰整理)	35273
长安友善npc_徵(戏北辰整理)	1647
洛阳城北_54515(戏北辰整理)	54515
天策_章天飞(戏北辰整理)	58031
昆仑_神霄弟子(戏北辰整理)	5872
安史之乱枫华谷_精锐甲兵(戏北辰整理)	32811
明教_59872(戏北辰整理)	59872
秦皇陵_39374(戏北辰整理)	39374
安史之乱_长安_腹胀的流民(戏北辰整理)	34027
英雄血战天策_箭弩车(戏北辰整理)	38637
长歌门_庚慈(戏北辰整理)	49233
英雄空雾峰_神座(戏北辰整理)	0
风雷刀谷_千雷殿_火雨控制(戏北辰整理)	36530
梦回稻香_宣予(戏北辰整理)	53488
80安史之乱天策_吕穆(戏北辰整理)	35829
英雄尘归海_巨冥湾_虚弱的海寇(戏北辰整理)	68430
天策_宋南天(戏北辰整理)	2774
帮会永王行宫_仙侣庭园_龙图哨兵(戏北辰整理)	48909
英雄太原之战_夜守孤城_42615(戏北辰整理)	42615
安史之乱_长安_无忌营伤员(戏北辰整理)	34579
昆仑_恶人谷精锐(戏北辰整理)	5061
挑战璨翠海厅_尚水卫(戏北辰整理)	45414
10人挑战永王行宫_仙侣庭园_苏十三娘(戏北辰整理)	49749
洛阳_紫庄(戏北辰整理)	2345
帮会田园_木芙蓉（花盆内用）(戏北辰整理)	25139
80安史之乱天策_徐归道的卫士(戏北辰整理)	35959
驯养系统宠物任务NPC_于大海(戏北辰整理)	65161
唐门_唐影(戏北辰整理)	25983
藏剑山庄_大火焰(戏北辰整理)	6248
安史之乱枫华谷_36943(戏北辰整理)	36943
安史之乱_洛阳_狼牙平乱军(戏北辰整理)	35020
世界奇遇_44995(戏北辰整理)	44995
英雄血战天策_天策侦查兵(戏北辰整理)	38838
英雄永王行宫_花月别院_技能控制(戏北辰整理)	48560
五台山_厉八(戏北辰整理)	44801
帮会家园_贪念(戏北辰整理)	21491
冰火岛_荒血路_秘法门夺魂者(戏北辰整理)	65341
ACT_长安内城_看客(戏北辰整理)	37752
帮会上阳宫_观风殿_章灰琳(戏北辰整理)	56238
10人烛龙殿_万花弟子(戏北辰整理)	26986
帮会狼牙堡_战兽山_61076(戏北辰整理)	61076
冰火岛_荒血路_狼窝(戏北辰整理)	64870
风雪稻香村_狼牙潜伏者(戏北辰整理)	40398
马嵬驿_李琮(戏北辰整理)	30454
英雄风雪稻香村_场景骑马控制(戏北辰整理)	0
寂灭厅_一念一世界(戏北辰整理)	24018
阵营活动首领_沈眠风(戏北辰整理)	5403
霸刀山庄_李镖头(戏北辰整理)	55112
洞天福地岛_算命先生(戏北辰整理)	64106
10人挑战永王行宫_仙侣庭园_赵夫人(戏北辰整理)	49826
长安友善npc_赖臣功(戏北辰整理)	1660
帮会永王行宫_仙侣庭园_英雄的对界宝具(戏北辰整理)	49316
长歌门_范曼卉(戏北辰整理)	49579
无量山怪物npc_斩魂魔蛮尸(戏北辰整理)	21065
英雄冰火岛_荒血路_圣祭门祭司(戏北辰整理)	65772
特殊武器任务_冰魄剑心·摇光(戏北辰整理)	33283
秦皇陵_麟火(戏北辰整理)	39118
流离岛_花狗(戏北辰整理)	36394
太原_大内太监(戏北辰整理)	41040
挑战尘归海_巨冥湾_防守位置(戏北辰整理)	68606
ACT_长安内城_狼牙铁勒兵(戏北辰整理)	37766
25人挑战永王行宫_仙侣庭园_白丽君(戏北辰整理)	50087
霸刀山庄_柳伯阳(戏北辰整理)	55578
里世界_高丽游客(戏北辰整理)	55309
ACT_95级门派事件_六阳鼎(戏北辰整理)	52204
狼牙堡_狼神殿_狂乱巨鳄(戏北辰整理)	63088
苍云_血誓后_柳西月(戏北辰整理)	42869
动物世界_受伤的公梅花鹿(戏北辰整理)	23383
狼牙堡_辉天堑_狼牙狙杀弓卫(戏北辰整理)	62187
成都纯表现类NPC_巨树村祭祀(戏北辰整理)	22729
安史之乱_长安_NPC_F1_2901_明教遮头(戏北辰整理)	33625
太原之战_夜守孤城_杨文虎(戏北辰整理)	41750
驯养系统宠物任务NPC_43238(戏北辰整理)	43238
阴山大草原_陈流誓(戏北辰整理)	44776
无量山纯表现_星宿老仙(戏北辰整理)	23650
洞天福地岛_63039(戏北辰整理)	63039
驯养系统宠物任务NPC_好奇的围观群众(戏北辰整理)	66928
Act_运营活动通用_轩此汐(戏北辰整理)	67730
帮会狼牙堡_辉天堑_狼牙残忍屠夫(戏北辰整理)	62865
英雄流离岛_流离寨寨民 (戏北辰整理)	36055
里世界_孙三胖(戏北辰整理)	56814
太原之战_逐虎驱狼_狼牙传令兵(戏北辰整理)	40828
节日端午_庄千山(戏北辰整理)	62673
ACT_押镖活动_浩气盟护卫(戏北辰整理)	26034
流离岛_流离寨寨民 (戏北辰整理)	36417
无量山动物表现_受伤的熊熊(戏北辰整理)	23011
长歌门_47437(戏北辰整理)	47437
风雪稻香村_狼牙禁卫军(戏北辰整理)	39638
明教_种葡萄的弟子(戏北辰整理)	30116
试炼之境_新建数据45(戏北辰整理)	29250
ACT_真功夫_赵勤(戏北辰整理)	40229
英雄南诏皇宫_散射弩手(戏北辰整理)	33080
安史之乱_洛阳_飞夜叉(戏北辰整理)	36801
洞天福地岛_黄秋石(戏北辰整理)	64099
永王行宫_仙侣庭园_屈焰阳炮击控制(挑战)(戏北辰整理)	46692
英雄南诏皇宫_骄阳(戏北辰整理)	31101
ACT_五月霸王擂预热_洪三叔(戏北辰整理)	67677
千岛湖_贺城劳工(戏北辰整理)	48279
太原之战_夜守孤城_40989(戏北辰整理)	40989
万花谷_苏雨鸾(戏北辰整理)	85
融天岭PQ_战鼓(戏北辰整理)	24491
80安史之乱天策_新建数据24(戏北辰整理)	32531
白龙口任务友善NPC_禅心(戏北辰整理)	7044
动物世界_新建数据20(戏北辰整理)	23305
ACT_95级门派事件_蛇仙女(戏北辰整理)	57320
里世界_虔诚的阿里曼守卫(戏北辰整理)	56192
少林_心魔(戏北辰整理)	52862
引仙水榭_白子(戏北辰整理)	44459
龙门荒漠_石驼帮女马贼(戏北辰整理)	3409
长歌门_长歌门弟子(戏北辰整理)	47650
霸刀山庄_柳风华(戏北辰整理)	54727
太原之战_逐虎驱狼_弓骑技能总控(戏北辰整理)	40591
安史之乱_长安_无忌营士兵(戏北辰整理)	34389
挑战冰火岛_荒血路_65973(戏北辰整理)	65973
阴山大草原_“搜捕者”巫马正文(戏北辰整理)	48128
成都功能NPC_金烟锵(戏北辰整理)	24847
挑战尘归海_饕餮洞_疑(戏北辰整理)	67662
挑战太原之战_逐虎驱狼_玩家状态结算(戏北辰整理)	43702
ACT_95级黑戈壁阵营活动_晶矿(戏北辰整理)	48295
英雄太原之战_夜守孤城_42559(戏北辰整理)	42559
10人烛龙殿_眼镜蛇毒雾(戏北辰整理)	27610
80安史之乱天策_天枪营士兵(戏北辰整理)	35972
安史之乱_洛阳_饥饿的士兵(戏北辰整理)	32363
五毒_阿依麻虏(戏北辰整理)	60456
浩气盟友善_影(戏北辰整理)	4129
冰火岛_荒血路_遗落的食物(戏北辰整理)	64960
南诏皇宫_扎云(戏北辰整理)	32152
无量山_竹儿(戏北辰整理)	24932
血战天策_令狐伤(戏北辰整理)	38426
英雄风雷刀谷_锻刀厅_宝箱(戏北辰整理)	61484
安史之乱_长安_无忌营战马(戏北辰整理)	34383
英雄血战天策_乐(戏北辰整理)	0
80安史之乱天策_穆善言(戏北辰整理)	38060
洛阳城北_上阳宫禁卫(戏北辰整理)	55379
驯养系统宠物任务NPC_东方默(戏北辰整理)	53641
英雄天工坊_古振炎(戏北辰整理)	4752
龙门荒漠_雅丝米妮(戏北辰整理)	315
长安友善npc_小煤球(戏北辰整理)	2918
英雄上阳宫_双曜亭_李承恩(戏北辰整理)	55926
驯养系统宠物NPC跟随_雨墨(戏北辰整理)	52689
ACT_95级门派事件_东瀛的自傲(戏北辰整理)	52107
龙泉府_贺三秋(戏北辰整理)	64285
持国天王殿_回忆录_阵孔(戏北辰整理)	26465
永王行宫_仙侣庭园_周墨侍卫(戏北辰整理)	47476
五台山_赵石(戏北辰整理)	46218
恶人谷敌对_暗杀僧(戏北辰整理)	3738
长歌门_陆羽(戏北辰整理)	46955
安史之乱枫华谷_ (戏北辰整理)	35533
活动通用NPC_灵蛇(戏北辰整理)	21768
华清宫_狼牙神射手(戏北辰整理)	35335
南诏皇宫_南诏皇家弓兵(戏北辰整理)	27007
苍云_血誓后_驯狼兵头领(戏北辰整理)	43121
蓬莱_64588(戏北辰整理)	64588
ACT_100级主城茶馆_海龟(戏北辰整理)	66480
帮会上阳宫_观风殿_狼牙弓箭手(戏北辰整理)	56310
洞天福地岛_海雕(戏北辰整理)	66049
丐帮_被伏击的丐帮弟子(戏北辰整理)	36015
英雄上阳宫_双曜亭_55955(戏北辰整理)	55955
挑战冰火岛_青莲狱_海盗(戏北辰整理)	66393
龙门荒漠_楼兰部部众(戏北辰整理)	3355
挑战太原之战_夜守孤城_43553(戏北辰整理)	43553
霸刀山庄_往来游客(戏北辰整理)	56611
南诏皇宫_阶段控制(戏北辰整理)	25782
ACT_长安内城_滚石(戏北辰整理)	37695
融天岭补充_段家客卿表现3(戏北辰整理)	22241
天子峰_尉迟九骏(戏北辰整理)	4620
融天岭功能npc_轩辕社弓手(戏北辰整理)	7041
Act_幽陵劫潮_燕不孙(戏北辰整理)	39360
浩气盟敌对_莽夫(戏北辰整理)	4032
ACT_95级门派事件_阿里曼地风祭司(戏北辰整理)	52142
宫中神武遗迹_碎星辰·返(戏北辰整理)	6335
黑龙沼敌对NPC_发狂的天一毒尸(戏北辰整理)	7527
黑龙沼友善NPC_鸠罗什(戏北辰整理)	7081
节日七夕_醉红院侍女(戏北辰整理)	6582
25人普通荻花圣殿_慕容追风(戏北辰整理)	23675
成都功能区表现_李久知(戏北辰整理)	24985
安史之乱枫华谷_江钱氏(戏北辰整理)	29077
恶人谷_毛飞飞(戏北辰整理)	767
挑战冰火岛_荒血路_松鼠(戏北辰整理)	65979
ACT_95级门派事件_纯阳弟子(戏北辰整理)	51739
少林_阳宝哥(戏北辰整理)	1728
唐门脚本及表现用NPC_神机山水域(戏北辰整理)	25692
英雄大明宫_六道共生总控(戏北辰整理)	0
北邙山_马夫(戏北辰整理)	2549
节日中秋_戒律堂弟子(戏北辰整理)	25772
25人英雄烛龙殿_玛索招自爆蛇控制(戏北辰整理)	25782
侠客岛_李瞎子(戏北辰整理)	67041
技能_67033(戏北辰整理)	67033
浩气盟敌对_巫木训师(戏北辰整理)	4047
昆仑_于成仇(戏北辰整理)	5058
千岛湖_读书孩童表现3(戏北辰整理)	46569
驯养系统宠物NPC跟随_路路(戏北辰整理)	53191
千岛湖_龙图禁卫表现1(戏北辰整理)	49398
阴山大草原_春兰(戏北辰整理)	45604
英雄血战天策_令狐伤(戏北辰整理)	38979
洞天福地岛_落难海窛(戏北辰整理)	66304
Act_运营活动通用_古月(戏北辰整理)	61921
永王行宫_仙侣庭园_49635(戏北辰整理)	49635
五台山_船夫(戏北辰整理)	45947
龙门荒漠_长牙帮马匪(戏北辰整理)	3266
引仙水榭_周墨(戏北辰整理)	45083
里世界_南诏枪兵(戏北辰整理)	57110
瞿塘峡敌对_小蛇(戏北辰整理)	4338
洞天福地岛_虞衡弟子(戏北辰整理)	66819
洛道_黑衣人(戏北辰整理)	2032
ACT_长安内城_大燕长安卫(戏北辰整理)	37359
血战天策_技能总控(戏北辰整理)	0
帮会冰火岛_荒血路_圣务门掌火(戏北辰整理)	65640
蓬莱_中原武林人士(戏北辰整理)	64785
五台山_唐军士兵(戏北辰整理)	46042
马嵬驿_灵丫头(戏北辰整理)	30385
帮会家园_小白猪(戏北辰整理)	25117
冰火岛_荒血路_月暗堂守卫(戏北辰整理)	64748
世界奇遇_欧南杏(戏北辰整理)	52999
帮会家园_帮会游客(戏北辰整理)	21843
驯养系统NPC召唤_赤蛇(戏北辰整理)	29101
野外场景日常boss_阿史那从礼(戏北辰整理)	37511
永王行宫_仙侣庭园_苏十三娘(戏北辰整理)	44748
帮会风雷刀谷_千雷殿_火雨(戏北辰整理)	59035
千岛湖_钱庄老板(戏北辰整理)	48331
侠影稻香_李伯(戏北辰整理)	62219
帮会_新建(戏北辰整理)	5081
尘归海_饕餮洞_嗔(戏北辰整理)	67659
洛阳城北_黛罗丝(戏北辰整理)	56100
阴山大草原_48252(戏北辰整理)	48252
洞天福地岛_康启居(戏北辰整理)	64424
秦皇陵_戟俑(戏北辰整理)	39135
英雄大明宫_可人(戏北辰整理)	36655
帮会上阳宫_观风殿_狼牙精兵(戏北辰整理)	56325
安史之乱_长安_狼牙探子(戏北辰整理)	35232
浩气盟友善_骏马(戏北辰整理)	4898
寻宝系统_金毛鼠(戏北辰整理)	6259
25人挑战永王行宫_仙侣庭园_51677(戏北辰整理)	51677
驯养系统NPC表现_黑色白蹄小马驹（伤）(戏北辰整理)	29274
95级声望相关_觅宝会马贼精英(戏北辰整理)	50243
融天岭功能npc_于浪(戏北辰整理)	7013
10人挑战永王行宫_仙侣庭园_莫蕾(戏北辰整理)	49769
节日春节_小吉(戏北辰整理)	5978
丐帮_坐下的少女(戏北辰整理)	34110
试炼之境_新建数据15(戏北辰整理)	29220
安史之乱_洛阳_薛仁宝(戏北辰整理)	32649
微山书院_蒙面人(戏北辰整理)	45345
ACT_地脉勘测_水灵珠(戏北辰整理)	44893
融天岭补充_天一教使者(戏北辰整理)	22637
华清宫回忆录_官员(戏北辰整理)	35286
白帝水宫_52834(戏北辰整理)	52834
80安史之乱天策_战斗军官(戏北辰整理)	33291
洛阳_阳宝哥(戏北辰整理)	4784
ACT_五月霸王擂预热_尹拓(戏北辰整理)	67454
龙门荒漠_石驼帮女马匪(戏北辰整理)	3408
南诏皇宫_落石(戏北辰整理)	29992
功能通用NPC_默认锚点NPC(戏北辰整理)	65086
普通雁门关之役_42295(戏北辰整理)	42295
昆仑_龙薇(戏北辰整理)	4746
ACT_五月霸王擂预热_衣旎(戏北辰整理)	67518
