Name	RepresentID
黑龙沼敌对NPC_护法营守坛弟子表现2(戏北辰整理)	0
节日七夕_海誓山盟(戏北辰整理)	25534
风雷刀谷_千雷殿_58901(戏北辰整理)	58901
帮会家园_邵卿城(戏北辰整理)	6691
挑战鲲鹏岛_周天屿_蛊蛛(戏北辰整理)	68261
95级声望相关_明教弟子(戏北辰整理)	49191
侠客岛_李大叔(戏北辰整理)	66903
DLC单刷相关_宝箱(戏北辰整理)	71389
ACT_长安内城_东市禁区守卫(戏北辰整理)	0
昆仑_正派义士(戏北辰整理)	0
千岛湖_安大通(戏北辰整理)	46284
荻花圣殿_血玉(戏北辰整理)	0
25人普通荻花圣殿_球形滚石(戏北辰整理)	0
英雄太原之战_夜守孤城_42776(戏北辰整理)	0
融天岭怪物npc_南诏军虎(戏北辰整理)	7724
白龙口任务友善NPC_赛克沃(戏北辰整理)	22262
英雄血战天策_追魂戟真气(戏北辰整理)	0
太原_自爆兵(无动作)(戏北辰整理)	40782
英雄冰火岛_荒血路_圣务门猛汉(戏北辰整理)	65759
苍山洱海大理军营_段三川(戏北辰整理)	0
安史之乱_洛阳_安聚材(戏北辰整理)	0
功能通用NPC_剧情测试员(戏北辰整理)	0
功能通用NPC_藏剑弟子(戏北辰整理)	26234
里世界_孙三胖(戏北辰整理)	56814
英雄血战天策_狼牙士兵(戏北辰整理)	0
英雄血战天策_天策宝箱(戏北辰整理)	38837
大明宫_剑影(戏北辰整理)	35925
动物世界_新建数据31(戏北辰整理)	23316
太原_狼牙喷火兵首领(戏北辰整理)	42429
英雄风雷刀谷_锻刀厅_声望商(戏北辰整理)	58485
野狸岛_原地炸弹(戏北辰整理)	67357
英雄大明宫_火焰使者控制(戏北辰整理)	36506
ACT_长安内城_焦(戏北辰整理)	37333
英雄风雷刀谷_千雷殿_实验木矿车(戏北辰整理)	58951
80橙武任务_悲魔饥火总控(戏北辰整理)	29983
英雄南诏皇宫_隐匿者(戏北辰整理)	0
帮会田园_万寿菊（花盆内用）(戏北辰整理)	25138
流离岛_流离寨护卫(戏北辰整理)	36398
梵空禅院_武僧控制2(戏北辰整理)	44999
明教_胆小的马贼(戏北辰整理)	29718
ACT_五月霸王擂预热_68202(戏北辰整理)	68202
挑战太原之战_夜守孤城_43531(戏北辰整理)	0
千岛湖_盘腿坐3(戏北辰整理)	48504
七秀_杨彩秀(戏北辰整理)	2762
80安史之乱天策_狼牙驷马员9(戏北辰整理)	33829
ACT_长歌预热_龙图卫(戏北辰整理)	47569
挑战稻香秘事_60926(戏北辰整理)	60926
Act_幽陵劫潮_机关弩(戏北辰整理)	0
10人挑战永王行宫_花月别院_宝箱(戏北辰整理)	49701
驯养系统宠物任务NPC_王悠(戏北辰整理)	58837
春节天街灯市_57660(戏北辰整理)	57662
黑戈壁_祈祷的牧民(戏北辰整理)	46773
黑龙沼友善NPC_秦丹枫(戏北辰整理)	0
风雷刀谷_锻刀厅_57971(戏北辰整理)	57971
毒神殿_天一教尸兵(戏北辰整理)	0
鲲鹏岛_尹青羲(戏北辰整理)	68041
英雄一线天_范围总控(戏北辰整理)	34986
安史之乱_洛阳_落魄的车夫(戏北辰整理)	38446
春节天街灯市_花灯表现(戏北辰整理)	67115
蓬莱_胡大厨(戏北辰整理)	65350
万花谷_徐书(戏北辰整理)	105
昆仑_申雪花(戏北辰整理)	4363
英雄冰火岛_荒血路_新鲜的野兔尸体(戏北辰整理)	65846
成都擂台_如诗诗(戏北辰整理)	24872
黑龙沼敌对NPC_天一教卫兵(戏北辰整理)	7146
冰火岛_荒血路_66022(戏北辰整理)	66022
纯阳_于睿(戏北辰整理)	783
稻香秘事_无名(戏北辰整理)	59843
英雄夕颜阁_霸刀精英弟子(戏北辰整理)	54711
凌雪阁_李泌(戏北辰整理)	69827
血战天策_寒毒鲨齿(戏北辰整理)	0
安史之乱_洛阳_围观者1(戏北辰整理)	0
成都纯表现类NPC_星宿中阶弟子(戏北辰整理)	21847
风雪稻香村_掩藏在风雪中的宝藏(戏北辰整理)	39175
ACT_长安内城_高阳(戏北辰整理)	0
霸刀山庄_赵淮(戏北辰整理)	55339
普通雁门关之役_分身(戏北辰整理)	0
80橙武任务_吞吴器魂(戏北辰整理)	25622
帮会永王行宫_仙侣庭园_48935(戏北辰整理)	48935
大明宫_普通屏风1(戏北辰整理)	0
巴陵友善NPC_镇鳄仙子(戏北辰整理)	2991
浩气盟友善_唐珂(戏北辰整理)	4109
黑龙沼敌对NPC_苦力1(戏北辰整理)	0
洛阳城北_57281(戏北辰整理)	57283
门派活动_纯阳大师兄(戏北辰整理)	0
英雄永王行宫_仙侣庭园_斧卫队副(戏北辰整理)	48816
阴山大草原_塔塔尔(戏北辰整理)	47820
恶人谷敌对_食腐鸟(戏北辰整理)	0
洞天福地岛_药园弟子(戏北辰整理)	64316
大衍盘丝洞_尹无咎心魔(戏北辰整理)	63458
长安友善npc_长安火塔用火(戏北辰整理)	2839
蔷薇列岛_鱼丸(戏北辰整理)	71073
英雄梵空禅院_白霸川(戏北辰整理)	48179
帮会上阳宫_双曜亭_56397(戏北辰整理)	56397
永王行宫_仙侣庭园_常威(戏北辰整理)	46145
荻花圣殿_卫栖梧(戏北辰整理)	0
苍云_血誓后_江芊纤(戏北辰整理)	0
80安史之乱天策_走失的天策兵5(戏北辰整理)	0
马嵬驿_大营伙夫长(戏北辰整理)	0
融天岭补充_天竺黑狮(戏北辰整理)	0
长歌门_《水经注》(戏北辰整理)	47134
安史之乱枫华谷_王麻子(戏北辰整理)	27884
春节天街灯市_57687(戏北辰整理)	57689
微山书院_周书畅(戏北辰整理)	43884
特殊武器任务_呆滞的无支祁(戏北辰整理)	71287
安史之乱_长安_62898(戏北辰整理)	62898
ACT_95级门派事件_白依依(戏北辰整理)	52044
洛阳_运送黑衣人(戏北辰整理)	908
功能通用NPC_王陵(戏北辰整理)	26335
10人挑战太原之战_夜守孤城_43984(戏北辰整理)	43984
技能_贪魔体(戏北辰整理)	0
ACT_长安内城_邓立(戏北辰整理)	0
新手村_鬼祟的村民(戏北辰整理)	6228
洛道_朱囡(戏北辰整理)	471
太原_狼牙大刀兵(戏北辰整理)	42371
挑战太原之战_夜守孤城_43606(戏北辰整理)	43606
洞天福地岛_周宋(戏北辰整理)	63276
ACT_血战天策预热_火云弹(戏北辰整理)	38524
明教_丁君(戏北辰整理)	29811
英雄风雷刀谷_锻刀厅_58503(戏北辰整理)	58503
无量山动物表现_犀牛(戏北辰整理)	21555
无量山接交任务npc_王一宝(戏北辰整理)	21089
英雄大明宫_六道共生总控(戏北辰整理)	0
英雄天泣林_崖剑(戏北辰整理)	47924
安史之乱枫华谷_狼牙拓羯表现1(戏北辰整理)	0
融天岭功能npc_补天石驯鹰人(戏北辰整理)	21063
英雄秦皇陵_怪蛇刷出点(戏北辰整理)	0
长安友善npc_祁进(戏北辰整理)	29314
春明门_石柒(戏北辰整理)	40270
80安史之乱天策_蛇(戏北辰整理)	33563
80安史之乱天策_尉迟彬(戏北辰整理)	0
80安史之乱天策_药师观妇人(戏北辰整理)	33468
10人英雄荻花圣殿_黑毒风(戏北辰整理)	0
大明宫_祆教使者(戏北辰整理)	34002
黑龙沼敌对NPC_苗族小女孩(戏北辰整理)	7670
帮会擂台_明教蜡像-标女-恶人谷(戏北辰整理)	32217
太原_慧信(戏北辰整理)	40886
唐门_鹦鹉(戏北辰整理)	25351
驯养系统宠物任务NPC_坚果监控(戏北辰整理)	52763
五台山_种地僧(戏北辰整理)	45853
80安史之乱天策_寇河(戏北辰整理)	0
藏剑山庄_被俘的僧人(戏北辰整理)	58193
英雄一线天_贵妃的宝箱(戏北辰整理)	0
25人普通荻花圣殿_封印(戏北辰整理)	0
安史之乱枫华谷_莫雨(戏北辰整理)	0
里世界_天策士兵(戏北辰整理)	57337
长安城_琵琶郎中(戏北辰整理)	2708
成都纯表现类NPC_星宿弟子(戏北辰整理)	0
安史之乱_洛阳_幸存的天策将士(戏北辰整理)	0
25人普通荻花圣殿_幻隐步(戏北辰整理)	0
侠客岛_葛二娘(戏北辰整理)	66750
上阳宫_观风殿_独孤九(戏北辰整理)	53197
生活技能模板_鱼(戏北辰整理)	66559
普通一线天_范围总控(戏北辰整理)	34995
侠客岛_王大叔(戏北辰整理)	66764
扬州_陈炎(戏北辰整理)	0
浩气盟友善_周丽波(戏北辰整理)	0
英雄毒神殿_玛索(戏北辰整理)	26477
太原_蔡希德双刀受伤(戏北辰整理)	42397
英雄风雷刀谷_锻刀厅_58403(戏北辰整理)	58403
明教_叶琦菲(戏北辰整理)	30799
10人挑战太原之战_逐虎驱狼_44359(戏北辰整理)	44359
帮会擂台_天策蜡像-小女孩-浩气盟底座(戏北辰整理)	0
美人图_巡城犬(戏北辰整理)	0
浩气盟功能_霹雳天火·向鼎天(戏北辰整理)	0
挑战尘归海_饕餮洞_影贪(戏北辰整理)	67650
南诏皇宫_柳公子(戏北辰整理)	29859
苍山洱海表现NPC_毒蘑菇(戏北辰整理)	26696
世界任务_地字玖叁(戏北辰整理)	4653
无量山花山节_花彩衣(戏北辰整理)	24724
千岛湖_楚有才(戏北辰整理)	45769
英雄华清宫_葛尔东赞(戏北辰整理)	34595
ACT_95级黑戈壁阵营活动_48431(戏北辰整理)	48431
黑龙沼动物表现_白鹦鹉(戏北辰整理)	21396
10人挑战太原之战_夜守孤城_44047(戏北辰整理)	44047
80安史之乱天策_蛮荒驯狼2(戏北辰整理)	0
霸刀山庄_野兔(戏北辰整理)	54426
黑龙沼友善NPC_雪凝风(戏北辰整理)	7092
瞿塘峡_隐元会护集(戏北辰整理)	5093
神策军模板_神策捕头2-官捕(戏北辰整理)	0
Act_动态城镇_金步闺(戏北辰整理)	58563
无量山纯表现_韩犁八(戏北辰整理)	23205
英雄荻花宫前山_天火雷特效播放器(戏北辰整理)	0
英雄血战天策_钱万贤AOE辅助(戏北辰整理)	0
英雄太原之战_夜守孤城_42645(戏北辰整理)	0
节日七夕_书墨意(戏北辰整理)	25489
节日春节_撞运成功(戏北辰整理)	0
安史之乱_洛阳_狼牙监工表现1(戏北辰整理)	0
南诏皇宫_枪斧兵(戏北辰整理)	0
太原之战_逐虎驱狼_狼牙弓箭手(戏北辰整理)	0
万花谷_3246(戏北辰整理)	0
活动通用NPC_活动任务(戏北辰整理)	0
英雄狼牙堡_燕然峰_御龙兵甲(戏北辰整理)	61260
南诏皇宫_死息烈风(戏北辰整理)	0
苍山洱海主线剧情_乃古修(戏北辰整理)	27361
太原之战_夜守孤城_41431(戏北辰整理)	41431
永王行宫_仙侣庭园_李玚(戏北辰整理)	45227
苍山洱海敌对飞虎军_飞虎战驹表现1(戏北辰整理)	26646
永王行宫_仙侣庭园_47363(戏北辰整理)	47363
黑龙沼敌对NPC_护法营守坛弟子表现4(戏北辰整理)	0
成都功能区表现_许孤云总控(戏北辰整理)	25017
25人普通荻花圣殿_喷泉(戏北辰整理)	7377
巴陵敌对NPC_聚仙寨精锐恶匪(戏北辰整理)	3592
荻花宫_阿里曼宫门守卫长(戏北辰整理)	2871
唐门_神策军流氓(戏北辰整理)	59673
侠客岛_老十(戏北辰整理)	63791
阵营攻防战改造_箭雨(戏北辰整理)	27231
节日冬至_M2常服5(戏北辰整理)	71256
稻香秘事_王大石(戏北辰整理)	60168
秦皇陵_探雪(戏北辰整理)	39274
25人普通荻花圣殿_地刺(戏北辰整理)	6988
血战天策_天策补给兵(戏北辰整理)	0
龙门荒漠_长牙帮小头目(戏北辰整理)	3270
帮会上阳宫_双曜亭_李承恩(戏北辰整理)	56512
帮会狼牙堡_辉天堑_62782(戏北辰整理)	62782
历战异闻录_宫廷神射手(戏北辰整理)	61871
长歌门_46929(戏北辰整理)	46929
10人挑战太原之战_夜守孤城_44076(戏北辰整理)	44076
10人挑战永王行宫_仙侣庭园_屈焰阳技能控制(戏北辰整理)	49786
英雄永王行宫_花月别院_青莲子剑掉落控制(戏北辰整理)	48564
英雄太原之战_逐虎驱狼_赤狼卫(戏北辰整理)	42944
英雄天子峰_天峰营精锐工兵(戏北辰整理)	5188
英雄血战天策_火墙(戏北辰整理)	0
明教_陈菁菁(戏北辰整理)	30800
长歌门_华忻(戏北辰整理)	49565
驯养系统宠物NPC跟随_天天(戏北辰整理)	62684
白龙口任务友善NPC_药离(戏北辰整理)	24591
侠客岛_东海丐帮弟子(戏北辰整理)	64698
风雪稻香村_黑鹰刺客(戏北辰整理)	40564
五台山_镖局弟子(戏北辰整理)	46081
英雄南诏皇宫_泰拳手(戏北辰整理)	0
英雄大明宫_凝血之地(戏北辰整理)	36541
黑戈壁_沙漠蜥蜴(戏北辰整理)	46916
昆仑_长门有希(戏北辰整理)	0
扬州_吃庄稼的麻雀(戏北辰整理)	643
万花脚本功能NPC_夏济(戏北辰整理)	26744
马嵬驿_杨暄亲卫(戏北辰整理)	30300
五毒_苗老药(戏北辰整理)	24716
25人英雄龙渊泽_南诏双雄总控(戏北辰整理)	7652
80安史之乱天策_走失的天策兵3(戏北辰整理)	0
帮会家园_帮会旗帜-独步江湖(戏北辰整理)	0
法王窟_白眉鼠王的工具箱(戏北辰整理)	23489
测试_新建数据2(戏北辰整理)	28033
浩气盟友善_陶九安(戏北辰整理)	4111
马嵬驿_何方易-脚本用(戏北辰整理)	0
瞿塘峡_富贵闲人(戏北辰整理)	0
10人挑战太原之战_夜守孤城_太原城守军指挥官(戏北辰整理)	44016
英雄血战天策_狼牙藤甲兵(戏北辰整理)	38681
帮会擂台_丐帮蜡像-小女孩-浩气盟(戏北辰整理)	36906
太原_狼牙军胖子表现3(戏北辰整理)	42187
世界奇遇_查库佤(戏北辰整理)	53757
南屏山_吴志(戏北辰整理)	0
ACT_长安内城_ (戏北辰整理)	37522
战宝迦兰_精锐守卫1(戏北辰整理)	3633
里世界_马贼首领(戏北辰整理)	54311
太原之战_夜守孤城_40706(戏北辰整理)	40706
英雄秦皇陵_39758(戏北辰整理)	0
南诏皇宫_少泽剑特效(戏北辰整理)	29875
帮会天工树三期_天名精幼苗-雨洛玉盆(戏北辰整理)	0
10人烛龙殿_天策弟子(戏北辰整理)	27669
80橙武任务_叶英总控(戏北辰整理)	30134
ACT_长安内城_赫连俊贤(戏北辰整理)	37435
白龙口任务友善NPC_张作天(戏北辰整理)	32377
ACT_长安内城_铁匠小哥(戏北辰整理)	38058
成都友善_被关押的苗民1(戏北辰整理)	21977
纯阳_纯阳初级弟子(戏北辰整理)	40971
ACT_95级门派事件_禅境·虚念天魔舞(戏北辰整理)	51690
试炼之境_解除无敌(戏北辰整理)	29228
80安史之乱天策_药师观天策弟子(戏北辰整理)	33548
特殊武器任务_52633(戏北辰整理)	52633
英雄流离岛_詹毅(戏北辰整理)	0
里世界_狼牙轻功兵(戏北辰整理)	56574
驯养系统宠物任务NPC_大牙(戏北辰整理)	39665
阴山大草原_血蜈长老(戏北辰整理)	46262
洞天福地岛_蝴蝶(戏北辰整理)	64452
风雨稻香村(英雄)_骁骑营十骑长刘仲(戏北辰整理)	5686
英雄南诏皇宫_蛮王(戏北辰整理)	30867
五毒_玉蟾(戏北辰整理)	21741
苍山洱海洱月村_罗念庵(戏北辰整理)	0
经首道源岛_64817(戏北辰整理)	64817
里世界_十三代村长(戏北辰整理)	54581
南诏皇宫_小猫(戏北辰整理)	0
驯养系统宠物NPC跟随_红羽大将军(戏北辰整理)	0
美人图_肥鸡(戏北辰整理)	25871
帮会风雷刀谷_锻刀厅_柳廷芳(戏北辰整理)	58714
扬州_松岛流足轻(戏北辰整理)	272
融天岭功能npc_冬儿(戏北辰整理)	24923
状态机_青竹书院灯笼(戏北辰整理)	63708
英雄狼牙堡_辉天堑_狼牙精锐(戏北辰整理)	62487
10人英雄荻花圣殿_慕容追风的防御(戏北辰整理)	0
Act_门派入侵_藏剑宾客(戏北辰整理)	32203
瞿塘峡敌对_骁果营精锐刀手(戏北辰整理)	4373
太原_蔡希德双刀坐下(戏北辰整理)	0
白龙口PQ_地鼠门苦力(戏北辰整理)	0
金水镇_小风(戏北辰整理)	1306
英雄风雷刀谷_千雷殿_杨青月(戏北辰整理)	58988
英雄狼牙堡_狼神殿_一流厨师(戏北辰整理)	62982
节日端午_水墙(戏北辰整理)	44742
法王窟_穆玄英(戏北辰整理)	0
安史之乱_洛阳_龙山(戏北辰整理)	0
普通一线天_技能总控(戏北辰整理)	34996
太原_工兵表现1(戏北辰整理)	41534
新试炼之地_万花弟子(戏北辰整理)	70018
扬州_松岛流足轻组头(戏北辰整理)	186
安史之乱枫华谷_奄奄一息的兵士表现2(戏北辰整理)	35936
洛阳_王婶(戏北辰整理)	59756
永王行宫_仙侣庭园_47274(戏北辰整理)	47274
战宝军械库_岳承志(戏北辰整理)	0
寻宝系统_龙泉使者(戏北辰整理)	0
太原_小1坐(戏北辰整理)	42159
25人英雄烛龙殿_天蛛卫士(戏北辰整理)	27346
挑战鲲鹏岛_周天屿_鬼鬼祟祟的弓手(戏北辰整理)	68246
千岛湖_薛闯(戏北辰整理)	46229
梦回稻香_阿诛(戏北辰整理)	0
狼牙堡_战兽山_也漠河(戏北辰整理)	59871
80安史之乱天策_狼牙入侵者(戏北辰整理)	35950
ACT_世外蓬莱预热_蓬莱弟子(戏北辰整理)	53792
节日重阳_风婆婆(戏北辰整理)	0
英雄荻花洞窟_巨尸怪(戏北辰整理)	0
太原_蔡希德大斧坐下(戏北辰整理)	42404
白龙口任务敌对NPC_青蛇王(戏北辰整理)	0
安史之乱枫华谷_狼牙军亲卫(戏北辰整理)	33197
ACT_狼牙堡预热_大毒尸(戏北辰整理)	60965
璨翠海厅_44723(戏北辰整理)	44723
千岛湖_张秉(戏北辰整理)	46594
太原_狼牙军瘦子头目表现2(戏北辰整理)	0
春节天街灯市_燕小霞(戏北辰整理)	57847
安史之乱_长安_女子魂灵(戏北辰整理)	0
浩气盟友善_阵营BOSS战斗区域总控(戏北辰整理)	5573
纯阳_神策信使(戏北辰整理)	2106
安史之乱_洛阳_挖坑的苦力(戏北辰整理)	34817
帮会天工树三期_金创小草幼芽-雨洛玉盆(戏北辰整理)	29397
南诏皇宫_阶段控制(戏北辰整理)	25782
10人烛龙殿_叶芷青(戏北辰整理)	27245
帮会冰火岛_青莲狱_方天护卫(戏北辰整理)	66421
太原_唐军修理工(戏北辰整理)	0
无量山任务表现npc_梅龙镇球童(戏北辰整理)	23269
瞿塘峡_周佟(戏北辰整理)	3188
安史之乱_洛阳_神策降兵表现(戏北辰整理)	32726
10人烛龙殿_毒水表现3(戏北辰整理)	0
英雄血战天策_奔雷营突击兵(戏北辰整理)	38781
逐鹿中原_恶人谷货郎(戏北辰整理)	39542
逐鹿中原_阵营瓦匠(戏北辰整理)	39593
80安史之乱天策_唐缺德(戏北辰整理)	0
成都狩猎表现_受伤的猎犬表现(戏北辰整理)	0
融天岭怪物npc_羊角寨金刚(戏北辰整理)	22025
蔷薇列岛_结绳剑士(戏北辰整理)	70067
白龙口任务敌对NPC_沼泽鳄(戏北辰整理)	0
节日春节_植榆(戏北辰整理)	0
生活技能模板_万花医术师(戏北辰整理)	1524
太原_受伤的太原居民(受伤平躺)(戏北辰整理)	0
