Name	RepresentID
英雄持国回忆录_地龙(戏北辰整理)	28782
风雷刀谷_锻刀厅_58071(戏北辰整理)	58071
浩气盟友善_正仁堂弟子(戏北辰整理)	5012
里世界_擂台挑战者(戏北辰整理)	53826
持国天王殿_回忆录_吸血蝙蝠(戏北辰整理)	26439
ACT_95级门派事件_柳飞云(戏北辰整理)	56858
节日重阳_40918(戏北辰整理)	40918
帮会家园_少林书库(戏北辰整理)	21362
Act_安史之乱预热_柔弱女子(戏北辰整理)	0
挑战太原之战_夜守孤城_图拔(戏北辰整理)	43645
侠客岛_听书人(戏北辰整理)	66991
龙泉府_日本武士(戏北辰整理)	64795
天策_南原熊崽(戏北辰整理)	1104
世界奇遇_卞凡通(戏北辰整理)	45373
狼牙堡_辉天堑_逆尸之触(戏北辰整理)	62702
阴山大草原_商路劫匪(戏北辰整理)	47247
英雄狼牙堡_战兽山_乌灵风(戏北辰整理)	60769
黑龙沼阵营NPC_火曝(戏北辰整理)	24698
成都功能NPC_朴伊俊(戏北辰整理)	24969
帮会冰火岛_荒血路_海龟(戏北辰整理)	65665
太原_狼牙双刀兵首领(戏北辰整理)	0
阴山大草原_待打磨的剑(戏北辰整理)	6243
ACT_长安内城_司如云(戏北辰整理)	0
百草园_曹长茂(戏北辰整理)	0
成都功能区表现_蓝多角(戏北辰整理)	24983
成都动物_小鹿趴着表现(戏北辰整理)	0
英雄血战天策_帐篷2(戏北辰整理)	0
英雄镜泊湖_人质(戏北辰整理)	64378
帮会田园_香蕉-风清玉盆(戏北辰整理)	25246
蔷薇列岛_藤原山部足轻(戏北辰整理)	70496
英雄流离岛_朱元霸(戏北辰整理)	36019
帮会永王行宫_花月别院_冲锋目标(戏北辰整理)	49111
ACT_峰值201611_灵火(戏北辰整理)	57419
25人普通持国天王殿_少林达摩武僧(戏北辰整理)	6534
恶人谷敌对_灰豹(戏北辰整理)	0
驯养系统宠物NPC跟随_白鹅(戏北辰整理)	0
长安城_司马晴(戏北辰整理)	2674
昆仑_郭由(戏北辰整理)	3138
仙踪林_乌蒙贵(戏北辰整理)	0
太原之战_夜守孤城_40789(戏北辰整理)	0
成都敌对_待祭祀的苗民(戏北辰整理)	22657
天策_金门甲人首领(戏北辰整理)	59640
动物园_小蜘蛛(戏北辰整理)	2600
英雄大明宫_巡逻的狼牙将领(戏北辰整理)	0
成都敌对_落雪弟子演武1(戏北辰整理)	0
长安友善npc_黄月(戏北辰整理)	2916
英雄冰火岛_青莲狱_狂暴的犯人(戏北辰整理)	66336
挑战太原之战_逐虎驱狼_狼牙弓箭手(戏北辰整理)	0
ACT_长安内城_司如云(戏北辰整理)	37483
瞿塘峡_赵断江(戏北辰整理)	4897
安史之乱_洛阳_魁梧的狼牙伏击者(戏北辰整理)	32713
节日元旦_赵淮安(戏北辰整理)	26592
帮会上阳宫_双曜亭_柳静海(戏北辰整理)	56514
冰火岛_冬莲狱_永燃之火(戏北辰整理)	66012
英雄南诏皇宫_南诏王宝箱(戏北辰整理)	0
挑战稻香秘事_山贼混混(戏北辰整理)	60931
唐门_丐帮弟子(戏北辰整理)	26018
低级唐门密室_锁住的机关宝箱(戏北辰整理)	26111
浩气盟敌对_小少林战奴(戏北辰整理)	0
Act_安史之乱预热_巨石(戏北辰整理)	35156
百草园_枸杞幼苗(戏北辰整理)	0
千岛湖_柳小剑(戏北辰整理)	49173
大明宫_年老太监(戏北辰整理)	36229
太原_高剑(戏北辰整理)	42487
安史之乱枫华谷_饱受折磨的百姓(戏北辰整理)	34322
英雄灵霄峡_翻天鼠(戏北辰整理)	5355
节日中秋_花间弟子(戏北辰整理)	0
英雄血战天策_关卡总控(戏北辰整理)	38847
长歌门_王汗(戏北辰整理)	47787
天泣林_技能控制(戏北辰整理)	36530
融天岭PQ_战鼓(戏北辰整理)	0
无量山纯表现_回龙镇恶人表现2(戏北辰整理)	0
25人英雄荻花圣殿_破损的锁链(戏北辰整理)	22828
英雄血战天策_月(戏北辰整理)	0
英雄狼牙堡_燕然峰_61251(戏北辰整理)	61251
帮会永王行宫_仙侣庭园_伊业浩(戏北辰整理)	49061
英雄太原之战_夜守孤城_42731(戏北辰整理)	0
春明门_闪光弹面向控制(戏北辰整理)	36530
ACT_长安内城_马夫(戏北辰整理)	37711
龙泉府_忒瓦根(戏北辰整理)	63542
蔷薇列岛_时无陵 (戏北辰整理)	69769
驯养系统宠物NPC预览补充_春节活动羊年吉祥(戏北辰整理)	43324
世界任务_地字贰伍(戏北辰整理)	4654
英雄秦皇陵_39793(戏北辰整理)	0
太原_谢馒头(戏北辰整理)	0
驯养系统NPC表现_黑色白蹄小马驹（狂）(戏北辰整理)	29275
长歌门_伪长歌弟子表现2(戏北辰整理)	47131
血战天策_水桶(戏北辰整理)	0
状态机_虚海之眼柱子(戏北辰整理)	63751
梦回稻香_稻香分舵游击山贼(戏北辰整理)	53383
Act_门派入侵_圣女亲卫队精英(戏北辰整理)	0
马嵬驿_姜岚营下士2(戏北辰整理)	30420
无量山纯表现_中男·富人趴地(戏北辰整理)	23198
英雄风雷刀谷_千雷殿_厚重的铁箱(戏北辰整理)	47959
100小橙武任务_柳昭亮(戏北辰整理)	71245
鲲鹏岛_护卫(戏北辰整理)	68071
无量山动物表现_鱼鸥(戏北辰整理)	23509
南诏皇宫_北院摔角武士(戏北辰整理)	0
战宝军械库_盟军刀客(戏北辰整理)	0
南屏山_一刀流先锋(戏北辰整理)	0
成都纯表现类NPC_林枫明(戏北辰整理)	22944
英雄剑冢_叶冬辰(戏北辰整理)	6557
ACT_95级门派事件_52068(戏北辰整理)	52068
驯养系统宠物任务NPC_71171(戏北辰整理)	71172
太原_难民（青年女2）(戏北辰整理)	42144
里世界_54859(戏北辰整理)	54861
声望_天字捌肆(戏北辰整理)	0
无量山怪物npc_阿里曼祭坛卫士(戏北辰整理)	0
无量山纯表现_男童·绿衣欢跑(戏北辰整理)	23034
ACT_95级门派事件_隐元刺卫(戏北辰整理)	52292
英雄风雪稻香村_狼牙盾兵(戏北辰整理)	39931
经首道源岛_中原丐帮弟子(戏北辰整理)	63448
浩气盟敌对_水灵蟾(戏北辰整理)	4017
无量山接交任务npc_瓦索(戏北辰整理)	21096
雁门关之役_雪地狼(戏北辰整理)	0
帮会狼牙堡_辉天堑_狼牙鹰眼弓卫(戏北辰整理)	62864
法王窟_烟雾智慧(戏北辰整理)	24075
黑龙沼重点表现NPC_轩辕社精英(戏北辰整理)	7189
帮会田园_萱草幼芽-雨洛玉盆 (戏北辰整理)	25158
冰火岛_冬莲狱_65165(戏北辰整理)	65165
洛阳_风雨镇百姓(戏北辰整理)	24090
ACT_浪客行_七妹(戏北辰整理)	69322
狼牙堡_辉天堑_爆弹车(戏北辰整理)	61771
历战异闻录_邓月蝉(戏北辰整理)	61825
ACT_长安内城_禅房看守(戏北辰整理)	0
25人英雄烛龙殿_放电aoe控制(戏北辰整理)	26603
10人英雄荻花圣殿_萨里夏信徒(戏北辰整理)	0
25人英雄烛龙殿_灵蛇宫毒士(戏北辰整理)	0
Act_安史之乱预热_老百姓(戏北辰整理)	0
太原_投石(戏北辰整理)	42341
80安史之乱天策_青骓马(戏北辰整理)	33796
唐门_万花机甲(戏北辰整理)	25968
蔷薇列岛_渤海国士兵(戏北辰整理)	69889
挑战冰火岛_荒血路_洪于翔(戏北辰整理)	65972
10人烛龙殿_25644(戏北辰整理)	0
Act_安史之乱预热_蒋方文(戏北辰整理)	36127
唐门_青城弟子(戏北辰整理)	58521
英雄冰火岛_荒血路_月暗堂弟子(戏北辰整理)	65830
天子峰_气场(戏北辰整理)	4993
节日七夕_缘缘(戏北辰整理)	53692
Act_门派入侵_纯阳忍者移位总控(戏北辰整理)	0
浩气盟敌对_魅魉魑魍(戏北辰整理)	4077
融天岭怪物npc_噬骨秃鹫(戏北辰整理)	0
五毒_57821(戏北辰整理)	57821
帮会田园_香蕉幼芽-云荔玉盆(戏北辰整理)	0
洛阳_青豹营军士表现2(戏北辰整理)	24079
无量山纯表现_女孩·黄衣哭泣(戏北辰整理)	23221
经首道源岛_茶客(戏北辰整理)	64535
安史之乱_洛阳_裁决都尉(戏北辰整理)	33076
昆仑_大野猪(戏北辰整理)	2037
浩气盟友善_封伯(戏北辰整理)	504
帮会狼牙堡_燕然峰_61315(戏北辰整理)	61315
阵营攻防战改造_浩气盟伍长(戏北辰整理)	47520
25人挑战永王行宫_仙侣庭园_刘文曲(戏北辰整理)	50063
阴山大草原_46309(戏北辰整理)	46309
帮会田园_香雪兰幼苗-风清玉盆(戏北辰整理)	0
鲲鹏岛_观赛游客(戏北辰整理)	67976
恶人谷_万花练武弟子(戏北辰整理)	0
华清宫回忆录_华清宫守卫(戏北辰整理)	0
镜泊湖_哈尔吉艾尔(戏北辰整理)	63153
五毒脚本任务表现NPC_唐书雁(戏北辰整理)	0
英雄血战天策_天策伤兵(戏北辰整理)	38704
25人普通敖龙岛_胡人渔民(戏北辰整理)	70106
ACT_苍云预热_吴胆嚣(戏北辰整理)	0
七秀_小猴子(戏北辰整理)	1396
英雄战宝军械库_狼牙骑兵(戏北辰整理)	36285
黑龙沼友善NPC_炊烟(戏北辰整理)	7367
融天岭补充_段家嬷嬷(戏北辰整理)	22322
80安史之乱天策_狼牙战马9(戏北辰整理)	0
千岛湖_贺城居民(戏北辰整理)	48413
浩气盟敌对_兔崽子(戏北辰整理)	4042
太原_梅花鹿（公）(戏北辰整理)	42054
经首道源岛_茶摊小二(戏北辰整理)	63942
节日七夕_温泉侍女(戏北辰整理)	6594
驯养系统NPC野外_赤兔(戏北辰整理)	40175
太原_难民（老人1聊）(戏北辰整理)	0
成都纯表现类NPC_落雪观高级弟子(戏北辰整理)	0
帮会押镖_散落的货物(戏北辰整理)	48857
节日春节_小轶(戏北辰整理)	0
英雄风雪稻香村_刺客(戏北辰整理)	39960
25人英雄烛龙殿_蜘蛛的毒液(戏北辰整理)	0
恶人谷_闲逸恶人(戏北辰整理)	639
黑龙沼动物表现_狂风(戏北辰整理)	21409
洛阳_斑斓大虎(戏北辰整理)	899
洛阳城北_索提(戏北辰整理)	55668
无量山任务表现npc_蹴鞠高手(戏北辰整理)	0
测试_测试小正太(戏北辰整理)	0
侠客岛_抢药胡人(戏北辰整理)	63523
英雄太原之战_夜守孤城_42726(戏北辰整理)	42726
节日端午_62660(戏北辰整理)	62660
ACT_长安内城_屠柘(戏北辰整理)	37470
瞿塘峡敌对_鱼木寨献贡头领(戏北辰整理)	5067
太原_卫琉璃(戏北辰整理)	44693
丐帮_詹毅(戏北辰整理)	34239
安史之乱_洛阳_红色花灯(戏北辰整理)	33995
Act_运营活动通用_葵十一(戏北辰整理)	61982
Act_门派入侵_发狂的东原狼王(戏北辰整理)	0
新手村_林琳(戏北辰整理)	0
英雄秦皇陵_马车上的安禄山(戏北辰整理)	39834
洛阳城_洛阳城守城队正(戏北辰整理)	0
帮会家园_仓库管理员(戏北辰整理)	0
英雄空雾峰_灵狐(戏北辰整理)	5221
泥兰洞天_康成辩(戏北辰整理)	63027
南诏皇宫_骠骑营突击者(戏北辰整理)	0
英雄战宝迦兰_镇恶(戏北辰整理)	3935
历战异闻录_玄正(戏北辰整理)	61814
95小橙武任务_格蚩鲁(戏北辰整理)	61661
帮会永王行宫_仙侣庭园_48953(戏北辰整理)	48953
帮会狼牙堡_狼神殿_耿仁智(戏北辰整理)	63204
功能通用NPC_常贵(戏北辰整理)	0
迷仙引_母鸡(戏北辰整理)	38128
挑战太原之战_逐虎驱狼_耿九原(戏北辰整理)	43794
五台山_陈部浪人(戏北辰整理)	44576
阴山大草原_宁书生(戏北辰整理)	45680
金水镇_巨鲸舵守岗水贼(戏北辰整理)	1068
英雄狼牙堡_燕然峰_61256(戏北辰整理)	61256
洞天福地岛_林礼情(戏北辰整理)	64039
安史之乱_长安_61532(戏北辰整理)	61532
10人烛龙殿_李承恩(戏北辰整理)	27246
80安史之乱天策_药师观天策弟子(戏北辰整理)	33549
苍山洱海风城_蔡贵(戏北辰整理)	0
帮会冰火岛_荒血路_月暗堂弟子(戏北辰整理)	65658
安史之乱枫华谷_濒死的村民(戏北辰整理)	34320
英雄空雾峰_梅剑雄之影(戏北辰整理)	0
状态机_虚海之眼柱子(戏北辰整理)	63755
千岛湖_45525(戏北辰整理)	45525
长安敌对npc_罗白白(戏北辰整理)	1792
经首道源岛_赵涵雅(戏北辰整理)	64398
七秀_襄凡巧(戏北辰整理)	58556
风雪稻香村_刺客刷兵控制(戏北辰整理)	0
25人挑战永王行宫_花月别院_逃难宫女(戏北辰整理)	50233
安史之乱_洛阳_围观者1(戏北辰整理)	33070
帮会擂台_纯阳蜡像-男-浩气盟(戏北辰整理)	25059
阴山大草原_47778(戏北辰整理)	47778
春节天街灯市_节庆舞者(戏北辰整理)	57858
藏剑山庄_叶玉卿(戏北辰整理)	0
黑戈壁_阿比旦(戏北辰整理)	47008
浩气盟友善_七曜判(戏北辰整理)	4091
洛道_叶生(戏北辰整理)	0
融天岭怪物npc_天一盗水贼(戏北辰整理)	6867
ACT_浪客行_封敛(戏北辰整理)	69327
黑龙沼友善NPC_壮年村民(戏北辰整理)	7342
唐门脚本及表现用NPC_机关鞘刀小猪(戏北辰整理)	26073
英雄太原之战_夜守孤城_42723(戏北辰整理)	0
经首道源岛_月泉宗弟子(戏北辰整理)	64248
敖龙岛_陈徽宝箱3(戏北辰整理)	59015
血战天策_聂蓉儿(戏北辰整理)	39017
25人普通敖龙岛_杨程宝箱(戏北辰整理)	59015
纯阳_昊苍(戏北辰整理)	69190
梦回稻香_稻香分舵护寨贼(戏北辰整理)	53578
纯阳_霜狼(戏北辰整理)	38581
鲲鹏岛_清梵(戏北辰整理)	67910
无量山接交任务npc_唐小二(戏北辰整理)	24582
洛阳城北_狼牙护卫弓箭手(戏北辰整理)	55098
英雄太原之战_夜守孤城_42783(戏北辰整理)	0
五台山_狼牙战狼(戏北辰整理)	44552
纯阳_57452(戏北辰整理)	57453
仙踪林_第一章剧情(戏北辰整理)	7652
25人英雄会战唐门_天罗标志圈2(戏北辰整理)	0
苍云_血誓后_43168(戏北辰整理)	43168
帮会风雷刀谷_千雷殿_石块(戏北辰整理)	59044
七秀_黄昊天(戏北辰整理)	40851
太原之战_夜守孤城_40700(戏北辰整理)	0
英雄风雷刀谷_千雷殿_雷池(戏北辰整理)	59003
成都敌对_未驯服的毒尸男站姿(戏北辰整理)	0
太原之战_逐虎驱狼_41985(戏北辰整理)	41985
明教_门派守卫(戏北辰整理)	29813
日轮山城_月部忍众(戏北辰整理)	0
挑战太原之战_逐虎驱狼_乌素尔(戏北辰整理)	0
ACT_五月霸王擂预热_67822(戏北辰整理)	67822
百草园_受惊的毒虫(戏北辰整理)	52986
活动通用NPC_浩气盟天罡卫(戏北辰整理)	24572
安史之乱枫华谷_被捕村民表现4(戏北辰整理)	32973
成都纯表现类NPC_秋纱大婶(戏北辰整理)	0
扬州城_牛千针(戏北辰整理)	1495
龙门荒漠_邀月(戏北辰整理)	3437
恶人谷_朱卫(戏北辰整理)	0
ACT_血战天策预热_背士兵总控(戏北辰整理)	0
洞天福地岛_发狂的灵兽(戏北辰整理)	63390
太原_武啸威(戏北辰整理)	43228
梦回稻香_稻香村混混-盘腿坐(戏北辰整理)	53525
帮会天工树三期_甘草（花盆内用）(戏北辰整理)	29374
五毒_象(戏北辰整理)	21765
五毒_朗云(戏北辰整理)	23709
太原_叶小添(戏北辰整理)	41154
英雄微山书院_48015(戏北辰整理)	48015
烛龙殿表现_表现1总控(戏北辰整理)	0
英雄狼牙堡_辉天堑_杀人蜂(戏北辰整理)	62567
英雄引仙水榭_李倓(戏北辰整理)	48360
25人挑战永王行宫_仙侣庭园_郑羽焯(戏北辰整理)	50134
天策_麦过(戏北辰整理)	2820
挑战白帝水宫_鲁飞(戏北辰整理)	53214
英雄永王行宫_花月别院_莫雨(戏北辰整理)	48550
昆仑_佘铁臂(戏北辰整理)	4362
80安史之乱天策_天策大营士兵(戏北辰整理)	35947
七秀_2624(戏北辰整理)	0
血战天策_旋转气流(戏北辰整理)	0
帮会冰火岛_荒血路_清心(戏北辰整理)	65578
冰火岛_冬莲狱_65033(戏北辰整理)	65033
英雄尘归海_巨冥湾_68427(戏北辰整理)	68427
霸刀山庄_柳依依(戏北辰整理)	55590
野狸岛_68471(戏北辰整理)	68471
英雄上阳宫_观风殿_55727(戏北辰整理)	55727
太原_高秀岩营喷火兵头领攻击(戏北辰整理)	0
里世界_石大锤(戏北辰整理)	55223
英雄血战天策_天策宝箱(戏北辰整理)	0
龙泉府_食客(戏北辰整理)	64062
千岛湖_青果(戏北辰整理)	45903
挑战冰火岛_荒血路_65898(戏北辰整理)	65899
阴山大草原_游牧青年-表现7(戏北辰整理)	46439
唐门脚本及表现用NPC_机关飞镖小猪(戏北辰整理)	0
长歌门_东柔(戏北辰整理)	49582
驯养系统NPC表现_白色黑蹄小马驹（伤）(戏北辰整理)	0
浩气盟功能_侍应弟子(戏北辰整理)	4924
阴山大草原_45312(戏北辰整理)	45312
浩气盟友善_玉衡坛武德使(戏北辰整理)	4136
英雄狼牙堡_燕然峰_独孤云(戏北辰整理)	61222
帮会狼牙堡_狼神殿_穆玄英(戏北辰整理)	63179
毒神殿_天一教验尸官(戏北辰整理)	7457
五台山_马群头马 (戏北辰整理)	44478
南诏皇宫_少泽剑(戏北辰整理)	0
ACT_长安内城_八面神丐(戏北辰整理)	38237
英雄荻花宫前山_丙(戏北辰整理)	4556
英雄迷渊岛_穆玄英(戏北辰整理)	64578
ACT_浪客行_一零(戏北辰整理)	69379
霸刀山庄_锻造弟子(戏北辰整理)	55403
马嵬驿_梨园弟子(戏北辰整理)	30368
融天岭补充_段家仆人端筐表现(戏北辰整理)	22343
迷渊岛_宫傲(戏北辰整理)	63312
10人挑战太原之战_逐虎驱狼_史俊(戏北辰整理)	0
10人英雄荻花圣殿_灵气内力结界(戏北辰整理)	0
太原_被俘虏的矿工表现4(戏北辰整理)	41239
唐门_唐依依(戏北辰整理)	25373
世界奇遇_徐归道(戏北辰整理)	53028
五毒_赤尾鲟(戏北辰整理)	23671
昆仑_西域富商(戏北辰整理)	5866
驯养系统宠物任务NPC_方小石(戏北辰整理)	0
安史之乱_洛阳_狼牙弓箭手(戏北辰整理)	33506
70级野外阵营pvpNPC_张一洋(戏北辰整理)	27226
挑战太原之战_夜守孤城_牛廷玠(戏北辰整理)	43462
25人英雄烛龙殿_玛索招眼镜蛇控制(戏北辰整理)	25782
ACT_战乱东海预热_谢胁宁(戏北辰整理)	69603
英雄冰火岛_青莲狱_永燃之火(戏北辰整理)	66351
ACT_长安内城_令狐瑶(戏北辰整理)	37437
10人烛龙殿_毒球(戏北辰整理)	27632
逐鹿中原_新建数据40(戏北辰整理)	39485
英雄上阳宫_观风殿_55815(戏北辰整理)	55815
太原_休憩的太原居民表现2(戏北辰整理)	40873
五毒_蝴蝶(戏北辰整理)	21785
80安史之乱天策_赵旭(戏北辰整理)	35348
墨家密殿_39534(戏北辰整理)	0
满级玩家指引NPC_赵辉(戏北辰整理)	43437
