Name	RepresentID
烛龙殿表现_五毒弟子(戏北辰整理)	26804
动态阵法_海龙剑(戏北辰整理)	0
金水镇_苏剑平(戏北辰整理)	1005
金水镇_曾氏(戏北辰整理)	1434
金水镇_风波营铁甲兵(戏北辰整理)	2737
蓬莱_鳐鱼(戏北辰整理)	66672
万花脚本功能NPC_金倩(戏北辰整理)	94
英雄梵空禅院_48140(戏北辰整理)	48140
10人挑战太原之战_夜守孤城_狼牙爆破兵(戏北辰整理)	0
10人烛龙殿_27197(戏北辰整理)	27197
ACT_通用PQ_苏曼莎(戏北辰整理)	46306
苍云_血誓后_苍云士兵(戏北辰整理)	41371
秦皇陵_怪蛇刷出点(戏北辰整理)	36530
唐门密室_五行·金珠(戏北辰整理)	26168
英雄上阳宫_双曜亭_曹雪阳(戏北辰整理)	55928
太原_李无衣 (戏北辰整理)	0
扬州城_隋玉欣(戏北辰整理)	0
英雄尘归海_巨冥湾_康家定海卫(戏北辰整理)	68357
浩气盟友善_可人(戏北辰整理)	4080
80橙武任务_幽月乱花(戏北辰整理)	0
狼牙堡_战兽山_玛索(戏北辰整理)	60141
95级声望相关_枯木(戏北辰整理)	48449
测试_八卦仙人(戏北辰整理)	0
长安敌对npc_卢家家丁(戏北辰整理)	1576
鲲鹏岛_姚易阳(戏北辰整理)	68200
唐门_唐恢(戏北辰整理)	40818
五台山_何姑(戏北辰整理)	46577
英雄天子峰_总控1号(戏北辰整理)	3645
龙泉府_商大夫(戏北辰整理)	64021
英雄尘归海_巨冥湾_康秋(戏北辰整理)	68347
七秀_陶承晖(戏北辰整理)	2025
英雄大明宫_凝血之地(戏北辰整理)	36541
里世界_被伙夫下菜的鸡(戏北辰整理)	54817
天子峰_相(戏北辰整理)	4638
蔷薇列岛_秦砚(戏北辰整理)	70575
英雄天泣林_森林狼(戏北辰整理)	47956
血战天策_盘蛇气弹(戏北辰整理)	38985
英雄稻香秘事_二丫(戏北辰整理)	60660
黑戈壁_明教弟子(戏北辰整理)	47432
挑战冰火岛_荒血路_罗纳真宝箱2(戏北辰整理)	66893
黑龙沼敌对NPC_天一教恶徒(戏北辰整理)	21751
挑战太原之战_夜守孤城_43663(戏北辰整理)	0
ACT_95级门派事件_范围音波(戏北辰整理)	51726
成都纯表现类NPC_小二(戏北辰整理)	0
ACT_长安内城_逐日左营附离卫(戏北辰整理)	37319
帮会天工树三期_金银花幼芽-雨洛玉盆(戏北辰整理)	29398
苍云_血誓后_广武镇民(戏北辰整理)	0
狼牙堡_辉天堑_恶人“如疯”(戏北辰整理)	62082
25人挑战永王行宫_仙侣庭园_屈焰阳(戏北辰整理)	50145
恶人谷_醉红院管事(戏北辰整理)	654
蔷薇列岛_柳町(戏北辰整理)	70489
80安史之乱天策_战马(戏北辰整理)	33304
南诏皇宫_原明教弟子(戏北辰整理)	0
技能_61494(戏北辰整理)	61494
无量山怪物npc_阿里曼大安杰曼(戏北辰整理)	6863
英雄风雪稻香村_黑鹰(戏北辰整理)	0
成都动物_斑鬣狗吃(戏北辰整理)	22700
瞿塘峡敌对_清风寨押贡山贼(戏北辰整理)	5076
英雄上阳宫_观风殿_攻奴(戏北辰整理)	55737
Act_元宵节_花灯·竹梦(戏北辰整理)	39053
尘归海_巨冥湾_尹雪尘宝箱1(戏北辰整理)	59015
ACT_长安内城_表现53(戏北辰整理)	37823
80安史之乱天策_狼牙破阵死士2(戏北辰整理)	35971
25人挑战永王行宫_仙侣庭园_49999(戏北辰整理)	49999
英雄太原之战_夜守孤城_狼牙攻城车(戏北辰整理)	0
十二连环坞模板_十二连环坞山贼4-中级(戏北辰整理)	0
洛阳_风雨镇百姓(戏北辰整理)	24093
神农洇_猪(戏北辰整理)	1760
挑战太原之战_逐虎驱狼_铁血营步兵伍长(戏北辰整理)	43680
永王行宫_仙侣庭园_46470(戏北辰整理)	46470
冰火岛_荒血路_修复零件(戏北辰整理)	67067
五毒_乌蒙贵(戏北辰整理)	23889
80安史之乱天策_神策卫士(戏北辰整理)	33623
Act_门派入侵_天策军士(戏北辰整理)	0
帮会擂台_纯阳蜡像-小女孩-恶人谷底座(戏北辰整理)	24142
凌雪阁_房弁勉(戏北辰整理)	70647
挑战白帝水宫_53211(戏北辰整理)	53211
仙踪林_包裹(戏北辰整理)	21248
浩气盟友善_林浩(戏北辰整理)	4082
英雄上阳宫_双曜亭_55952(戏北辰整理)	55952
25人英雄龙渊泽_里赤梅(戏北辰整理)	0
蔷薇列岛_渤海国士兵表现_训练中(戏北辰整理)	71098
长安友善npc_侠客(戏北辰整理)	1653
鲲鹏岛_鲲鹏岛守卫(戏北辰整理)	68846
英雄血战天策_狼牙空降兵精英(戏北辰整理)	38633
五台山_46911(戏北辰整理)	46911
25人挑战永王行宫_仙侣庭园_50050(戏北辰整理)	50050
95级声望相关_回纥护卫(戏北辰整理)	46403
ACT_浪客行_锚点_boss(戏北辰整理)	69241
迷仙引_公鸡(戏北辰整理)	0
回归新掌门_59293(戏北辰整理)	59293
齐物阁_裁判(戏北辰整理)	0
侠客岛_海寇喽啰(戏北辰整理)	63436
大明宫_水鬼(戏北辰整理)	0
帮会天工树三期_肆无忌惮的老虎(戏北辰整理)	29364
活动_包裹(戏北辰整理)	27304
秦皇陵_无名(戏北辰整理)	39160
pvp服务器相关_挑战方罩子(戏北辰整理)	59398
英雄天子峰_万花白棋仆(戏北辰整理)	5172
ACT_长安内城_安朝青(戏北辰整理)	37366
洛道_包不腾(戏北辰整理)	863
黑龙沼敌对NPC_护法营低甲兵(戏北辰整理)	21204
安史之乱枫华谷_狼牙小统领(戏北辰整理)	34468
五毒_阿娇(戏北辰整理)	6135
恶人谷敌对_铁线蛇(戏北辰整理)	3727
ACT_95级门派事件_工匠(戏北辰整理)	52285
Act_安史之乱预热_石头(戏北辰整理)	35679
英雄流离岛_流离寨寨民(戏北辰整理)	36048
万花脚本功能NPC_叶情(戏北辰整理)	94
恶人谷_袁映旭(戏北辰整理)	0
冰火岛_冬莲狱_寒玉结晶(戏北辰整理)	65166
成都动物_蝙蝠(戏北辰整理)	22705
25人普通荻花圣殿_浮(戏北辰整理)	24072
ACT_95级门派事件_澄正(戏北辰整理)	51973
藏剑山庄_张霞(戏北辰整理)	0
帮会风雷刀谷_千雷殿_实验木矿车(戏北辰整理)	59046
成都任务用补充NPC_落雪弟子坐(戏北辰整理)	0
英雄华清宫_噬魂头颅(戏北辰整理)	34303
安史之乱枫华谷_精锐射手(戏北辰整理)	27921
10人烛龙殿_巨猿(戏北辰整理)	0
上阳宫_双曜亭_蛞蝓(戏北辰整理)	54211
银雾湖_李静珠(戏北辰整理)	59449
唐门_读书弟子(戏北辰整理)	25946
黑戈壁_杨青月(戏北辰整理)	47908
95级声望相关_僧人(戏北辰整理)	46882
七秀_陶三姑(戏北辰整理)	2069
帮会狼牙堡_战兽山_也漠河宝箱(戏北辰整理)	61288
苍山洱海风城_木兰(戏北辰整理)	0
ACT_95级门派事件_卓宁心(戏北辰整理)	51833
英雄夕颜阁_53917(戏北辰整理)	53917
宫中神武遗迹_足利义满(戏北辰整理)	6522
10人烛龙殿_李忘生(戏北辰整理)	26382
长歌门_杜甫(戏北辰整理)	47759
80安史之乱天策_天策工兵(戏北辰整理)	0
洛道_张紫云(戏北辰整理)	605
ACT_长安内城_东市路人表现10(戏北辰整理)	0
白龙口PQ_江湖侠士(戏北辰整理)	23988
南诏皇宫_子弹·乱枪投射(戏北辰整理)	0
10人挑战太原之战_夜守孤城_44200(戏北辰整理)	44200
寂灭厅_三号总控(戏北辰整理)	22842
英雄南诏皇宫_南诏皇家枪卫(戏北辰整理)	0
狼牙堡_燕然峰_火石(戏北辰整理)	59319
恶人谷_孙杀(戏北辰整理)	0
法王窟_智慧(戏北辰整理)	7671
新手村_黑熊(戏北辰整理)	0
10人挑战太原之战_逐虎驱狼_重骑技能总控(戏北辰整理)	0
流离岛_金丝猴(戏北辰整理)	36387
节日中秋_纯阳师妹(戏北辰整理)	25770
ACT_一传十_舞狮男艺人(戏北辰整理)	0
帮会约战擂台_赌票擂台总控(戏北辰整理)	22052
七秀_萧白胭(戏北辰整理)	58587
驯养系统宠物NPC预览补充_煌煌趴下(戏北辰整理)	49338
ACT_五月霸王擂预热_尹酬(戏北辰整理)	67450
10人挑战永王行宫_仙侣庭园_张木佳(戏北辰整理)	49809
纯阳_57510(戏北辰整理)	57510
血战天策_帐篷3(戏北辰整理)	36530
苍云_血誓后_铁砂掌训练(戏北辰整理)	0
龙泉府_陈老八(戏北辰整理)	64018
25人挑战永王行宫_仙侣庭园_刘文曲(戏北辰整理)	50063
春明门_狼牙校尉(戏北辰整理)	40277
少林_过往商人(戏北辰整理)	59239
太原之战_夜守孤城_40664(戏北辰整理)	40664
95级声望相关_活动总控-篝火会(戏北辰整理)	46355
上阳宫_双曜亭_邵荆(戏北辰整理)	53849
里世界_凶猛的汉军士兵(戏北辰整理)	56753
马嵬驿_江湖医术(戏北辰整理)	34685
成都功能NPC_药昊圭(戏北辰整理)	0
ACT_95级门派事件_六阳鼎(戏北辰整理)	52205
英雄尘归海_巨冥湾_尹家结阵手(戏北辰整理)	68359
融天岭功能npc_小孩村民(戏北辰整理)	21074
25人英雄荻花圣殿_守卫者视线(戏北辰整理)	25327
南诏皇宫_少冲剑(戏北辰整理)	29970
特殊武器任务_71165(戏北辰整理)	71165
太原之战_夜守孤城_41800(戏北辰整理)	41800
阵营攻防战改造_烟(戏北辰整理)	0
驯养系统宠物NPC跟随_大圣(戏北辰整理)	52198
巴陵敌对NPC_满天星(戏北辰整理)	3240
万花谷_丁晨飞(戏北辰整理)	129
世界活动_突袭活动筹备阶段总控(戏北辰整理)	0
战宝迦兰_迦兰罗汉1(戏北辰整理)	3909
_默认值_白鸽(戏北辰整理)	28197
英雄灵霄峡_翻天鼠(戏北辰整理)	5355
鲲鹏岛_海岛秃鹫(戏北辰整理)	69032
帮会狼牙堡_战兽山_松动的泥土(戏北辰整理)	61095
帮会上阳宫_观风殿_56235(戏北辰整理)	56235
秦皇陵_宝箱(戏北辰整理)	40102
融天岭PQ_血眼龙王(戏北辰整理)	24084
生活技艺_毒尸(戏北辰整理)	0
白龙口任务友善NPC_阴山城流民(戏北辰整理)	7322
安史之乱枫华谷_奔雷营守卫表现1(戏北辰整理)	0
浩气盟敌对_魍魉魑魅(戏北辰整理)	0
霸刀山庄_独孤世家弟子表现_对话(戏北辰整理)	54473
融天岭补充_段氏老翁(戏北辰整理)	22283
英雄天子峰_余冠华(戏北辰整理)	0
_默认值_鸟(戏北辰整理)	0
门派活动_唐门大师姐(戏北辰整理)	0
龙泉府_西市居民(戏北辰整理)	64800
黑龙沼PQ_文露(戏北辰整理)	0
Act_门派入侵_阿里曼执刑者(戏北辰整理)	0
持国天王殿_少林达摩武僧(戏北辰整理)	0
英雄泥兰洞天_64565(戏北辰整理)	64565
洛阳城北_54486(戏北辰整理)	54486
五毒_白永刚(戏北辰整理)	23708
安史之乱枫华谷_焦家村村民表现2(戏北辰整理)	0
25人普通持国天王殿_少林精锐僧兵(戏北辰整理)	0
里世界_木扎克(戏北辰整理)	54863
龙门荒漠_何蛮子(戏北辰整理)	0
新试炼之地_狼牙士兵(戏北辰整理)	69801
龙渊泽_烟(戏北辰整理)	0
普通雁门关之役_雪球(戏北辰整理)	0
帮会_冷冰心(戏北辰整理)	1407
英雄剑冢_蜘蛛囊(戏北辰整理)	0
白龙口任务友善NPC_阴山城流民(戏北辰整理)	7321
唐门_小乞丐(戏北辰整理)	25932
安史之乱_洛阳_卜敢当(戏北辰整理)	32863
驯养系统宠物任务NPC_52654(戏北辰整理)	53177
80安史之乱天策_休憩中的狼牙士兵(戏北辰整理)	33421
英雄太原之战_逐虎驱狼_43014(戏北辰整理)	0
帮会永王行宫_仙侣庭园_屈焰阳灭团控制(戏北辰整理)	48917
帮会天工树三期_田七幼芽-云荔玉盆(戏北辰整理)	0
帮会家园_嗔念(戏北辰整理)	0
太原_狼牙炮弹光圈(戏北辰整理)	41404
黑戈壁_拓跋刻烛(戏北辰整理)	47318
安史之乱_洛阳_身染怪病的士兵(戏北辰整理)	32378
10人挑战太原之战_夜守孤城_唐军队长(戏北辰整理)	0
恶人谷敌对_游荡乞丐(戏北辰整理)	3791
上阳宫_观风殿_长孙忘情(戏北辰整理)	54419
南屏山_骆江的伙伴(戏北辰整理)	0
ACT_95级门派事件_奚人士兵(戏北辰整理)	51793
电影专用_倭寇3(戏北辰整理)	1900
寇岛_窦三湖(戏北辰整理)	3565
安史之乱_洛阳_秋风亭客人(戏北辰整理)	0
10人挑战太原之战_夜守孤城_44180(戏北辰整理)	44180
Act_幽陵劫潮_广文(戏北辰整理)	39363
25人挑战永王行宫_仙侣庭园_50161(戏北辰整理)	50161
低级唐门密室_吊灯(戏北辰整理)	0
洞天福地岛_康姝(戏北辰整理)	66308
阴山圣泉_回纥尸体(戏北辰整理)	44922
战宝迦兰_武煌卫新兵(戏北辰整理)	3629
黑戈壁_寻宝者印记(戏北辰整理)	47114
百草园_成熟的黍米(戏北辰整理)	0
万甲园_司徒机甲人(戏北辰整理)	0
五毒_南诏猛虎(戏北辰整理)	23152
帮会冰火岛_荒血路_拿云宝箱2(戏北辰整理)	59015
大唐监狱_操练的守卫(戏北辰整理)	0
风雪稻香村_焦油补给车(戏北辰整理)	0
马嵬驿_苦力(戏北辰整理)	30381
PQ BOSS_牡丹缓冲总控(戏北辰整理)	0
烛龙殿表现_天一随从(戏北辰整理)	0
稻香村(副本)_爆炸效果(戏北辰整理)	5226
帮会冰火岛_荒血路_罗纳真(戏北辰整理)	65544
洛阳城_衙役(戏北辰整理)	2453
低级唐门密室_机关骰子(戏北辰整理)	0
梦回稻香_董龙(戏北辰整理)	53496
挑战太原之战_夜守孤城_43673(戏北辰整理)	0
英雄狼牙堡_狼神殿_靳空明宝箱4(戏北辰整理)	59015
无量山怪物npc_阿纳秀(戏北辰整理)	7194
蔷薇列岛_劫掠倭寇(戏北辰整理)	69530
英雄南诏皇宫_商阳剑特效(戏北辰整理)	0
ACT_五月霸王擂预热_尹拓(戏北辰整理)	67454
霸刀山庄_蝴蝶(戏北辰整理)	56605
藏剑山庄_刘温(戏北辰整理)	0
黑戈壁_狼牙士兵表现2(戏北辰整理)	47383
经首道源岛_茶忆之(戏北辰整理)	64512
无量山任务表现npc_蹴鞠高手(戏北辰整理)	0
苍山洱海动物NPC_白鸟待机2(戏北辰整理)	27953
英雄剑冢_大冰锥(戏北辰整理)	6684
大明宫_元火技能控制(戏北辰整理)	0
长歌门_长歌门弟子表现6(戏北辰整理)	47468
秦皇陵_新建数据18(戏北辰整理)	39199
融天岭补充_天一教毒物(戏北辰整理)	22633
恶人谷_何平(戏北辰整理)	0
沙漠风暴_61548(戏北辰整理)	61548
英雄永王行宫_仙侣庭园_陆啸天(戏北辰整理)	48690
战宝军械库_狼牙骑兵(戏北辰整理)	33913
永王行宫_仙侣庭园_一鼓作气(戏北辰整理)	46479
鲲鹏岛_鲲鹏岛民(戏北辰整理)	68816
万花谷_中毒的仙鹿(戏北辰整理)	2818
无量山动物表现_鹿王(戏北辰整理)	21533
英雄天子峰_阿蛮姑娘(戏北辰整理)	5639
Act_门派入侵_西湖大龟(戏北辰整理)	30652
云湖天池_鬼御符文(戏北辰整理)	4464
安史之乱枫华谷_被捕村民表现6(戏北辰整理)	32975
安史之乱_洛阳_乐曦(戏北辰整理)	32918
荻花圣殿_阵亡将军(戏北辰整理)	21079
太原_狼牙新1跪(戏北辰整理)	42251
ACT_95级门派事件_天枢剑(戏北辰整理)	51900
融天岭任务表现npc_兔子(戏北辰整理)	21691
洛阳_李古衣(戏北辰整理)	1273
10人挑战太原之战_逐虎驱狼_战马(戏北辰整理)	44318
五毒_天一教傀儡(戏北辰整理)	23881
瞿塘峡敌对_鱼木寨赏花僧(戏北辰整理)	4443
大明宫_碧落之炎(戏北辰整理)	0
流离岛_丐帮弟子(戏北辰整理)	36406
里世界_54384(戏北辰整理)	54384
无量山怪物npc_南昆仑审讯者(戏北辰整理)	21136
战宝迦兰_迦兰武僧1(戏北辰整理)	0
风雨稻香村(英雄)_张桂芝(戏北辰整理)	2579
鲲鹏岛_守卫弟子(戏北辰整理)	69043
长歌门_张权安(戏北辰整理)	47070
10人挑战永王行宫_仙侣庭园_龙图精锐(戏北辰整理)	49837
80安史之乱天策_狼牙北地蛮兵1(戏北辰整理)	0
荻花圣殿_落岩(戏北辰整理)	23733
黑龙沼阵营NPC_冷翼毒神(戏北辰整理)	24729
节日七夕_缘缘(戏北辰整理)	53692
10人挑战永王行宫_仙侣庭园_藤原康成(戏北辰整理)	49926
成都PQ_重伤的南诏剑客(戏北辰整理)	23186
ACT_浪客行_69178(戏北辰整理)	69178
里世界_红衣接应者(戏北辰整理)	56899
纯阳_不盈羽士(戏北辰整理)	59480
永王行宫_仙侣庭园_45384(戏北辰整理)	45384
无量山动物表现_大黑狼(戏北辰整理)	21542
寇岛_上居滨俘虏(戏北辰整理)	612
安史之乱_洛阳_飞夜叉(戏北辰整理)	36801
血战天策_炮台(戏北辰整理)	38344
纯阳_许天舒(戏北辰整理)	775
洞天福地岛_林文(戏北辰整理)	63815
英雄太原之战_逐虎驱狼_42909(戏北辰整理)	0
安史之乱_长安_秦充(戏北辰整理)	0
五台山_小南(戏北辰整理)	46586
荻花宫_叶婧衣(戏北辰整理)	2874
长安友善npc_武少十(戏北辰整理)	2891
战宝迦兰_普通战宝炽热烈炎(戏北辰整理)	0
80安史之乱天策_天策卫兵(戏北辰整理)	35821
新手村_黄牛(戏北辰整理)	43
南屏山_被折磨的俘虏(戏北辰整理)	0
英雄南诏皇宫_南诏王宝箱(戏北辰整理)	0
成都纯表现类NPC_沈观心(戏北辰整理)	23966
无量山怪物npc_跪下的红衣巡兵(戏北辰整理)	22983
ACT_战乱东海预热_凌一陵(戏北辰整理)	69354
上阳宫_双曜亭_53094(戏北辰整理)	53094
成都功能区表现_阿莱总控(戏北辰整理)	25005
风雨稻香村(英雄)_刘洋(戏北辰整理)	31
千岛湖_袭击者领队(戏北辰整理)	46730
浩气盟敌对_魑魅魍魉(戏北辰整理)	4077
七秀_59984(戏北辰整理)	59984
ACT_长安内城_禁区守卫(戏北辰整理)	37859
侠客岛_66599(戏北辰整理)	66599
千岛湖_华重河（废弃）(戏北辰整理)	44864
洛阳城北_塔纳(戏北辰整理)	57243
驯养系统NPC表现_黄色黑鬃小马驹6(戏北辰整理)	29639
阴山大草原_“追命剑”秦明(戏北辰整理)	48236
里世界_墙角的狼牙(戏北辰整理)	53964
黑龙沼友善NPC_巫婧雨(戏北辰整理)	0
里世界_南诏伍长(戏北辰整理)	57111
英雄南诏皇宫_阁罗鸿(戏北辰整理)	0
安史之乱_长安_赌博的士兵(戏北辰整理)	34388
春节天街灯市_天小凡(戏北辰整理)	57828
帮会狼牙堡_战兽山_狼牙传令守卫(戏北辰整理)	61121
成都敌对_常胜门卿表现1(戏北辰整理)	21530
英雄冰火岛_荒血路_秘法门夺魂者(戏北辰整理)	65748
五毒_木桩(戏北辰整理)	59983
太原_太原城信使(戏北辰整理)	40741
